group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,589333,97795,687128,23021.69,26841.95,337479,67383,404862,23796.17,28547.45,330820,60597,391417,20311.83,24032.39,541243,92571,633814,24014.07,28121.29,142025,22303,164328,29828.22,34512.32
Age,0-4,21964,4242,26206,12007.04,14326.01,12527,3000,15527,12502.12,15496.16,9699,1656,11355,12737.71,14912.53,18255,3873,22128,13315.58,16140.63,4720,991,5711,17255.25,20878.12
Age,5-12,50367,9361,59728,19988.85,23703.9,30617,7614,38231,19789.82,24711.26,18528,3572,22100,18677.67,22278.52,41162,8339,49501,21009.73,25266.08,12331,2259,14590,26950.1,31887.27
Age,13-17,30668,6108,36776,21880.43,26238.25,18547,4920,23467,20135.58,25476.99,11976,2436,14412,21418.2,25774.8,26174,5529,31703,22801.23,27617.77,8657,1705,10362,28986.13,34694.97
Age,18-24,56822,10904,67726,27340.91,32587.56,32137,8184,40321,23063.14,28936.39,42244,8811,51055,29003.93,35053.39,49383,10281,59664,28681.34,34652.48,14753,2722,17475,37187.38,44048.63
Age,25-34,124512,23564,148076,26489.6,31502.78,61881,13211,75092,27214.44,33024.46,87642,18720,106362,24218.59,29391.59,103263,19778,123041,28709.93,34208.75,24418,4055,28473,37729.26,43994.81
Age,35-44,95204,15925,111129,26594.34,31042.83,53677,10567,64244,29921.29,35811.68,50862,9100,59962,21721.32,25607.61,90586,15427,106013,29584.42,34622.71,21925,3343,25268,37051.75,42701.19
Age,45-54,74002,11089,85091,25054.34,28808.66,47742,8404,56146,27475.04,32311.46,38851,6520,45371,19864.2,23197.82,79974,12487,92461,26729.19,30902.64,21132,3012,24144,32930.25,37623.89
Age,55-64,64321,8523,72844,22510.72,25493.55,42229,6626,48855,25981.48,30058.14,33445,5098,38543,18170.8,20940.57,68772,9721,78493,22888.29,26123.58,18179,2394,20573,27489.79,31109.93
Age,65-74,41449,4901,46350,19714.81,22045.92,22248,2874,25122,21248.67,23993.58,20412,2611,23023,13670.79,15419.49,37584,4392,41976,18079.75,20192.52,9503,1178,10681,20366.92,22891.62
Age,75+,29682,3102,32784,18828.86,20796.62,15596,1933,17529,18552.75,20852.22,16920,1985,18905,13342.8,14908.13,25792,2673,28465,16074.39,17740.29,6377,618,6995,19536.18,21429.45
Race/ethnicity,Asian/Pacific-Islander,53760,8316,62076,16843.5,19464.4,10517,2098,12615,17942.67,21604.71,30069,5290,35359,14351.87,16817.37,101708,17358,119066,17030.38,20027.63,9194,1402,10596,18248.77,21117.49
Race/ethnicity,Black/African-American,113996,18617,132613,14929.08,17438.65,74390,12841,87231,17851.62,20991.09,35462,5872,41334,17274.9,20263.79,67683,10812,78495,16770.57,19547.44,9714,1498,11212,21746.35,25108.29
Race/ethnicity,Hispanic/Latino,98522,17743,116265,20351.61,23991.13,168780,34065,202845,21280.69,25533.36,79490,14956,94446,18726.98,22296.31,147944,25801,173745,23241.42,27298.9,24422,4667,29089,27719.01,32852.8
Race/ethnicity,White,157427,28974,186401,16569.8,19637.99,23248,4468,27716,18874.66,22735.16,105477,22927,128404,13525.91,16393.63,96210,18173,114383,17654.71,21181.72,72203,10442,82645,26284.63,30199.08
Sex,Female,317427,51966,369393,23553.08,27408.96,187726,37142,224868,25074.97,30036.1,173239,31579,204818,20209.21,23893.06,283708,47536,331244,24458.24,28556.28,73457,11415,84872,30005.35,34668.09
Sex,Male,270059,42804,312863,22278.53,25809.65,149002,27949,176951,22254.12,26428.43,153531,27657,181188,19900.89,23485.83,256145,41739,297884,23416,27231.65,68402,10266,78668,29569.01,34006.83
