group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,898602,176873,1075475,35102.97,42012.33,494879,133928,628807,34894.69,44338.17,543530,129032,672562,33371.89,41294.25,832649,190249,1022898,36943.28,45384.31,208749,49441,258190,43841.66,54225.31
Age,0-4,39432,6637,46069,21556.26,25184.5,23386,4759,28145,23339.55,28089.1,17949,2711,20660,23572.44,27132.8,33442,6557,39999,24393.3,29176.12,7528,1541,9069,27520.66,33154.2
Age,5-12,68192,12410,80602,27062.96,31988.04,40348,11409,51757,26079.62,33454.02,25859,5286,31145,26067.88,31396.58,54727,11987,66714,27933.51,34051.87,15528,3257,18785,33937.32,41055.68
Age,13-17,41177,8579,49756,29378.19,35498.98,25027,7844,32871,27170.61,35686.46,16994,3801,20795,30392.52,37190.33,35017,8662,43679,30504.73,38050.55,10791,2626,13417,36131.38,44923.99
Age,18-24,79854,17625,97479,38423.16,46903.74,44705,14585,59290,32082.57,42549.5,62159,15251,77410,42677.19,53148.24,70052,18067,88119,40685.76,51178.96,19401,5006,24407,48903.44,61521.89
Age,25-34,183929,40243,224172,39130.42,47692.01,86452,24661,111113,38020.43,48866.01,133298,33976,167274,36834.96,46223.74,153299,36455,189754,42621.3,52756.78,34583,8154,42737,53435.62,66034.7
Age,35-44,142887,28848,171735,39914.13,47972.55,76293,20734,97027,42528.18,54085.98,81213,18892,100105,34683.14,42751.23,133659,29791,163450,43651.59,53381.02,31454,7107,38561,53155.1,65165.44
Age,45-54,112756,21789,134545,38175.01,45551.96,68893,18039,86932,39647.22,50028.49,63343,15190,78533,32386.76,40153.29,120167,26803,146970,40162.63,49120.83,30851,7112,37963,48075.48,59158.2
Age,55-64,102797,19187,121984,35976.34,42691.3,64965,16812,81777,39969.85,50313.47,59719,14360,74079,32445.57,40247.42,111150,25493,136643,36992.29,45476.72,28661,6910,35571,43340.39,53789.51
Age,65-74,71201,12760,83961,33866.05,39935.22,36806,8963,45769,35152.77,43713.17,42372,10475,52847,28378.35,35393.91,68374,15489,83863,32891.25,40342.22,16998,4493,21491,36430.27,46059.71
Age,75+,55958,8575,64533,35497.11,40936.69,27732,6043,33775,32989.54,40178.2,40247,8972,49219,31738.03,38813.19,52440,10851,63291,32682.26,39444.95,12926,3202,16128,39599.29,49408.74
Race/ethnicity,Asian/Pacific-Islander,90823,15246,106069,28197.69,32911.98,17610,4671,22281,30005.42,38032.98,56475,12077,68552,26551.73,32083.45,175456,37359,212815,28943.2,35147.62,16006,3629,19635,31366.89,38440.23
Race/ethnicity,Black/African-American,188133,36947,225080,24418.85,29283.89,117568,28073,145641,28079.21,34837.11,61466,13099,74565,29625.33,36039.02,109704,24918,134622,26843.82,32988.89,14819,3508,18327,33231.71,41039
Race/ethnicity,Hispanic/Latino,155336,32456,187792,32108.93,38775.37,250166,67442,317608,31554.29,40011.46,127691,29637,157328,29907.02,36830.99,227348,49873,277221,35647.61,43442.21,35990,9638,45628,41415.75,52408.91
Race/ethnicity,White,252830,55002,307832,26333.52,32068.68,38821,10506,49327,30415.96,38697.23,192715,51373,244088,23996.16,30094.78,161029,42060,203089,28281.6,35624.69,109795,24689,134484,38745.77,47239.35
Sex,Female,499967,100505,600472,37097.55,44555.02,282872,80430,363302,37783.82,48527.03,295990,72101,368091,34528.74,42939.68,452806,105490,558296,39036.04,48130.25,110849,26794,137643,45279.05,56223.73
Sex,Male,396768,74196,470964,32731.39,38852.2,211417,52271,263688,31576.08,39382.99,243729,55366,299095,31592.48,38769.09,378544,82479,461023,34605.34,42145.32,97752,22224,119976,42256.52,51863.57
