group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,226497,8847.87,148473,10469.06,106906,6563.86,224631,9966.51,61059,12823.67
Age,0-4,5747,3141.71,3518,3511.01,2197,2885.32,4685,3417.34,1429,5224.1
Age,5-12,12627,5011.2,7827,5059.11,4221,4255.1,10344,5279.74,3466,7575.14
Age,13-17,9347,6668.72,5696,6183.87,3144,5622.81,8000,6969.12,3153,10557.15
Age,18-24,20717,9968.35,13440,9645.22,11450,7861.35,19273,11193.64,6619,16684.29
Age,25-34,42490,9039.64,26271,11553.63,24014,6635.92,39878,11087.17,10485,16200.81
Age,35-44,35097,9804.01,23091,12871.67,15735,6719.85,36853,12035.79,9289,15697.77
Age,45-54,31139,10542.51,23482,13513.65,13914,7114.12,36621,12239.6,9629,15004.99
Age,55-64,30870,10803.72,22243,13685.05,13750,7470.43,34354,11433.5,8766,13255.71
Age,65-74,21348,10153.96,12888,12309.1,9215,6171.68,19585,9421.35,4678,10025.93
Age,75+,16918,10731.98,9814,11674.58,9141,7208.42,14908,9291.14,3525,10798.97
Race/ethnicity,Asian/Pacific-Islander,18105,5486.41,4261,7101.04,7552,3517.51,37144,5901.35,2999,5664.3
Race/ethnicity,Black/African-American,48507,6106.7,30397,7109.99,13312,6127.93,28058,6596.94,4225,9383.65
Race/ethnicity,Hispanic/Latino,37067,7709.96,72143,9170.77,29991,6908.8,59285,9289.14,9762,11277.86
Race/ethnicity,White,60186,6320.91,10469,7897.53,30634,3841.09,38207,6650.47,29798,10479.11
Sex,Female,118636,8802.79,79500,10618.99,54228,6325.97,113406,9776.64,30786,12575.31
Sex,Male,107471,8865.83,68717,10263.19,52434,6796.56,110896,10137.77,30220,13063.59
