group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,879832,168203,1048035,34369.74,40940.42,483891,126408,610299,34119.91,43033.14,533188,119721,652909,32736.91,40087.59,815018,178662,993680,36161.02,44087.96,204560,46132,250692,42961.88,52650.57
Age,0-4,37584,6409,43993,20546.01,24049.62,22216,4565,26781,22171.88,26727.81,17228,2585,19813,22625.55,26020.43,31894,6214,38108,23264.16,27796.78,7215,1465,8680,26376.4,31732.1
Age,5-12,67471,12214,79685,26776.82,31624.12,39968,11137,51105,25834,33032.59,25610,5127,30737,25816.87,30985.29,54127,11620,65747,27627.26,33558.29,15363,3156,18519,33576.7,40474.32
Age,13-17,40733,8414,49147,29061.42,35064.48,24725,7621,32346,26842.74,35116.49,16786,3679,20465,30020.53,36600.15,34636,8416,43052,30172.82,37504.34,10685,2540,13225,35776.46,44281.12
Age,18-24,78597,16943,95540,37818.33,45970.75,43959,13856,57815,31547.2,41490.97,61542,14480,76022,42253.57,52195.26,69048,17174,86222,40102.64,50077.19,19128,4732,23860,48215.3,60143.09
Age,25-34,181155,38476,219631,38540.25,46725.92,85028,23425,108453,37394.18,47696.18,131747,32072,163819,36406.37,45269,150852,34525,185377,41940.96,51539.85,34043,7685,41728,52601.25,64475.66
Age,35-44,140480,27392,167872,39241.76,46893.45,74880,19611,94491,41740.53,52672.33,80071,17559,97630,34195.43,41694.25,131454,28058,159512,42931.47,52094.91,30847,6644,37491,52129.31,63357.22
Age,45-54,110667,20583,131250,37467.75,44436.39,67567,16928,84495,38884.13,48626.02,62358,14077,76435,31883.14,39080.59,118075,25162,143237,39463.44,47873.17,30308,6607,36915,47229.32,57525.09
Age,55-64,100302,17963,118265,35103.16,41389.75,63347,15525,78872,38974.37,48526.16,58404,13069,71473,31731.13,38831.57,108677,23635,132312,36169.24,44035.3,28055,6390,34445,42424.01,52086.8
Age,65-74,68989,11753,80742,32813.93,38404.13,35468,8163,43631,33874.87,41671.2,40974,9239,50213,27442.05,33629.81,66066,13999,80065,31780.99,38515.19,16517,4053,20570,35399.39,44085.81
Age,75+,53435,7842,61277,33896.64,38871.23,26463,5498,31961,31479.96,38020.29,38092,7717,45809,30038.64,36124.12,49867,9766,59633,31078.69,37165.17,12371,2827,15198,37899.03,46559.65
Race/ethnicity,Asian/Pacific-Islander,89498,14617,104115,27796.85,32320.52,17181,4442,21623,29280.83,36936.63,55770,11299,67069,26224.65,31417.34,172535,35541,208076,28479.86,34389.2,15758,3394,19152,30902.74,37532.11
Race/ethnicity,Black/African-American,183312,34836,218148,23822.36,28421.94,114262,26284,140546,27305.73,33642.25,59833,12083,71916,28862.49,34803.67,107216,23335,130551,26269.12,32039.7,14475,3274,17749,32417.86,39718.66
Race/ethnicity,Hispanic/Latino,152195,31352,183547,31449.45,37888.43,244501,64620,309121,30836.7,38936.15,124774,28366,153140,29234.02,35872.43,222585,47773,270358,34899.78,42370.56,35307,9173,44480,40598.38,51046.04
Race/ethnicity,White,248755,52589,301344,25926.86,31416.48,37829,9821,47650,29744.67,37522.12,189703,47808,237511,23658.65,29365.71,158182,39633,197815,27867.35,34829.42,108081,23303,131384,38203.71,46249.86
Sex,Female,488273,94913,583186,36229.85,43272.4,275957,75294,351251,36860.17,46917.35,289722,66277,355999,33797.54,41529.09,442144,98272,540416,38116.88,46588.83,108383,24906,133289,44271.75,54445.23
Sex,Male,389707,71104,460811,32148.9,38014.62,207343,49877,257220,30967.61,38416.96,239644,51874,291518,31062.97,37786.95,371576,78100,449676,33968.35,41108.01,96030,20822,116852,41512.13,50513.12
