group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,147873,5776.51,101638,7166.65,70556,4332.03,150148,6661.82,42049,8831.17
Age,0-4,2833,1548.71,1868,1864.29,1053,1382.91,2323,1694.45,777,2840.54
Age,5-12,6163,2445.87,3953,2555.09,2001,2017.16,5154,2630.68,1876,4100.1
Age,13-17,5129,3659.34,3096,3361.18,1603,2866.85,4318,3761.58,1772,5933.17
Age,18-24,12907,6210.43,8101,5813.69,6421,4408.54,11958,6945.13,4346,10954.81
Age,25-34,27346,5817.79,17722,7793.9,15675,4331.56,26373,7332.41,7167,11074.03
Age,35-44,23024,6431.54,16098,8973.54,10510,4488.44,24738,8079.17,6521,11020.04
Age,45-54,21173,7168.39,16897,9724.05,9600,4908.4,25377,8481.59,6814,10618.34
Age,55-64,21448,7506.26,16327,10045.22,9689,5264.07,24227,8063.09,6392,9665.81
Age,65-74,15359,7305.36,9664,9229.92,6890,4614.53,14280,6869.38,3533,7571.96
Age,75+,12336,7825.38,7746,9214.52,7003,5522.44,11279,7029.43,2837,8691.26
Race/ethnicity,Asian/Pacific-Islander,9374,2818.01,2368,3899.36,4015,1821.91,19948,3138.78,1749,3264.3
Race/ethnicity,Black/African-American,27572,3396.26,19497,4514.6,7833,3475.76,17362,3971.2,2475,5497.5
Race/ethnicity,Hispanic/Latino,20911,4362.35,46012,5879.56,17785,4037.97,36235,5671.35,5767,6786.79
Race/ethnicity,White,36856,3850.59,6949,5071.2,18370,2198.46,23403,3935.27,18749,6427.79
Sex,Female,76231,5656.34,53697,7172.42,35255,4112.67,74914,6458.28,21066,8604.94
Sex,Male,71315,5883.13,47691,7122.86,35082,4547.38,74882,6845.48,20894,9032.12
