group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,278445,60351,338796,10877.17,13234.72,170055,39266,209321,11990.84,14759.55,134161,34560,168721,8237.28,10359.21,261376,56732,318108,11596.83,14113.93,74927,15118,90045,15736.24,18911.34
Age,0-4,8097,2623,10720,4426.38,5860.29,4529,2042,6571,4520.01,6557.95,2952,1044,3996,3876.86,5247.95,6242,2484,8726,4553.05,6364.93,1969,668,2637,7198.22,9640.27
Age,5-12,17868,5432,23300,7091.17,9246.93,10265,4496,14761,6634.96,9541.02,6141,2085,8226,6190.61,8292.45,13742,5075,18817,7014.13,9604.49,5016,1468,6484,10962.75,14171.15
Age,13-17,12102,3682,15784,8634.31,11261.27,7067,2874,9941,7672.3,10792.46,4043,1343,5386,7230.61,9632.47,9893,3332,13225,8618.19,11520.83,4242,1203,5445,14203.44,18231.43
Age,18-24,26678,6859,33537,12836.59,16136.92,15778,4882,20660,11323.09,14826.66,15700,5210,20910,10779.32,14356.41,22942,6309,29251,13324.57,16988.8,8151,1924,10075,20545.95,25395.71
Age,25-34,55698,14398,70096,11849.6,14912.74,31014,7835,38849,13639.54,17085.27,32477,10787,43264,8974.55,11955.38,47918,12038,59956,13322.51,16669.4,13002,2779,15781,20089.93,24383.87
Age,35-44,43533,9847,53380,12160.53,14911.2,26510,6090,32600,14777.53,18172.29,19949,5182,25131,8519.5,10732.54,42909,9518,52427,14013.62,17122.1,11362,2282,13644,19201,23057.42
Age,45-54,36528,6894,43422,12367.03,14701.08,25925,4660,30585,14919.58,17601.36,16514,3580,20094,8443.47,10273.9,41214,7659,48873,13774.69,16334.5,11379,2077,13456,17732.03,20968.65
Age,55-64,34878,5436,40314,12206.42,14108.88,24325,3664,27989,14966.01,17220.29,15790,2837,18627,8578.77,10120.12,38118,5925,44043,12686.21,14658.13,10168,1575,11743,15375.77,17757.45
Age,65-74,24144,3056,27200,11483.85,12937.41,13903,1554,15457,13278.51,14762.71,10444,1358,11802,6994.8,7904.31,21861,2704,24565,10516.21,11816.97,5512,748,6260,11813.37,13416.49
Age,75+,18713,2089,20802,11870.64,13195.81,10534,1155,11689,12531.08,13905.05,10008,1116,11124,7892.12,8772.18,16377,1675,18052,10206.66,11250.58,4106,381,4487,12578.89,13746.09
Race/ethnicity,Asian/Pacific-Islander,21560,5378,26938,6547.16,8223.78,5028,1265,6293,8394.77,10580.89,9943,3034,12977,4615.34,6020.39,44111,10575,54686,7063.1,8865.25,3660,845,4505,7016.98,8729.76
Race/ethnicity,Black/African-American,62669,12548,75217,8018.3,9697.57,36761,7464,44225,8651.9,10474.79,16987,3640,20627,7967.48,9823.74,35297,6579,41876,8438.57,10124.44,5300,973,6273,11802.43,13992.02
Race/ethnicity,Hispanic/Latino,46477,11534,58011,9628.17,11998.44,84722,20239,104961,10743.92,13270.69,36989,8908,45897,8561.13,10695.35,71563,16565,88128,11209.72,13816.95,12381,3179,15560,14226.94,17718.72
Race/ethnicity,White,78985,17978,96963,8301.66,10214.09,12168,2552,14720,9323.03,11558.6,41321,13164,54485,5204.29,6844.42,47617,10693,58310,8450.03,10536.29,38734,7238,45972,13860.35,16609.51
Sex,Female,146043,31583,177626,10836.39,13179.85,91598,21170,112768,12234.94,15062.67,68217,17844,86061,7957.86,10039.45,132698,28380,161078,11439.79,13886.41,38018,7683,45701,15529.4,18667.72
Sex,Male,131882,26032,157914,10879.61,13027.12,78160,16004,94164,11673.55,14063.82,65515,15621,81136,8492.14,10516.96,128228,25445,153673,11722.21,14048.32,36834,6858,43692,15922.71,18887.3
