group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,746776,128178,874954,29172.04,34179.19,407406,90720,498126,28726.84,35123.65,454462,86865,541327,27903.26,33236.63,688591,127348,815939,30551.66,36201.88,177226,30372,207598,37221.17,43599.93
Age,0-4,29207,5427,34634,15966.57,18933.34,16502,3707,20209,16469.23,20168.86,13824,2155,15979,18155.07,20985.24,24434,4881,29315,17822.68,21382.98,5970,1196,7166,21824.96,26197.27
Age,5-12,60745,10750,71495,24107.51,28373.8,35969,9174,45143,23249.18,29178.95,23410,4365,27775,23599.1,27999.36,49203,9662,58865,25113.98,30045.61,14449,2652,17101,31579.11,37375.2
Age,13-17,36258,7134,43392,25868.68,30958.51,21807,6013,27820,23674.81,30202.83,15126,2992,18118,27051.74,32402.71,31031,6685,37716,27032.36,32855.94,10016,1972,11988,33536.46,40139.28
Age,18-24,69241,13703,82944,33316.53,39909.97,38363,10532,48895,27531.23,35089.53,55886,11672,67558,38370.27,46384.04,60638,13284,73922,35218.17,42933.43,17409,3477,20886,43882.27,52646.63
Age,25-34,158962,30735,189697,33818.75,40357.54,73583,17429,91012,32360.82,40025.86,118087,25429,143516,32631.63,39658.56,130886,26021,156907,36389.87,43624.42,30050,5251,35301,46431.5,54545.03
Age,35-44,121359,20889,142248,33900.49,39735.63,64026,14079,78105,35690.16,43538.25,69752,13014,82766,29788.56,35346.37,113509,20479,133988,37070.82,43759.04,26887,4382,31269,45437.19,52842.46
Age,45-54,93799,14950,108749,31756.87,36818.39,57305,11654,68959,32978.45,39685.21,53429,9742,63171,27317.81,32298.82,100626,17597,118223,33631.57,39512.9,26407,4173,30580,41150.35,47653.18
Age,55-64,82749,12229,94978,28960.05,33239.89,51843,10030,61873,31896.51,38067.49,47661,8392,56053,25894.41,30453.82,90033,15174,105207,29964.26,35014.38,23638,3730,27368,35744.75,41385.15
Age,65-74,54643,7509,62152,25990.4,29561.98,27945,4864,32809,26689.78,31335.3,30995,5107,36102,20758.68,24179.06,51760,8170,59930,24899.1,28829.27,13267,2166,15433,28433.96,33076.15
Age,75+,39428,4731,44159,25011.26,28012.38,19766,3165,22931,23513.32,27278.35,25982,3882,29864,20488.92,23550.19,36153,5312,41465,22531.69,25842.3,9101,1343,10444,27881.26,31995.59
Race/ethnicity,Asian/Pacific-Islander,75748,11371,87119,23592.17,27137.05,13902,3053,16955,23699.21,28968.4,48057,8278,56335,22664.9,26472.6,143188,25383,168571,23779.09,28060.74,13192,2213,15405,26049.41,30474.38
Race/ethnicity,Black/African-American,147091,25099,172190,19230,22582.64,93942,18472,112414,22528.69,27008.65,47807,8417,56224,23246.18,27465.89,87748,15627,103375,21674.44,25607.31,12340,2149,14489,27646.08,32452.1
Race/ethnicity,Hispanic/Latino,125839,23043,148882,25969.3,30689.62,204213,45895,250108,25732.96,31467.36,103037,20342,123379,24219.73,29031.04,185693,34110,219803,29126.63,34475.29,30447,6122,36569,34794.77,41623.71
Race/ethnicity,White,209455,39108,248563,21917.65,26026.88,30247,6566,36813,24291.79,29717.5,158660,33950,192610,20078.54,24226.69,129710,26517,156227,23358.66,28254.08,92333,14722,107055,33102.7,38396.51
Sex,Female,408252,69737,477989,30292.3,35466.78,228966,51574,280540,30583.48,37472.33,243255,46277,289532,28376.93,33775.38,367693,67332,435025,31698.52,37503.16,92880,15774,108654,37939.16,44382.45
Sex,Male,336421,55457,391878,27753.07,32327.99,177648,37110,214758,26532.53,32075.07,206880,38832,245712,26816.06,31849.51,319301,56914,376215,29189.52,34392.43,84152,14040,98192,36377.47,42446.72
