group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,192287,7511.5,130761,9220.16,92117,5655.84,192427,8537.67,51851,10889.8
Age,0-4,4350,2378.01,2821,2815.4,1706,2240.49,3619,2639.78,1093,3995.76
Age,5-12,9521,3778.54,6190,4001.01,3266,3292.38,7922,4043.51,2604,5691.19
Age,13-17,7338,5235.38,4546,4935.37,2415,4319.05,6159,5365.35,2430,8136.34
Age,18-24,17138,8246.25,11328,8129.55,9161,6289.77,15916,9243.91,5486,13828.37
Age,25-34,35702,7595.51,22790,10022.74,20248,5595.24,33822,9403.44,8840,13659.05
Age,35-44,29831,8333.01,20370,11354.89,13628,5820.03,31495,10285.93,7974,13475.51
Age,45-54,26844,9088.39,21143,12167.58,12260,6268.44,31926,10670.42,8279,12901.27
Age,55-64,27021,9456.66,20269,12470.54,12286,6675.03,30272,10074.95,7672,11601.39
Age,65-74,19144,9105.65,11950,11413.24,8492,5687.46,17625,8478.49,4207,9016.48
Age,75+,15221,9655.48,9162,10898.97,8541,6735.27,13547,8442.92,3252,9962.62
Race/ethnicity,Asian/Pacific-Islander,14130,4264.65,3601,5980.92,6041,2785.92,29729,4704.35,2487,4667.39
Race/ethnicity,Black/African-American,39087,4872.88,25942,6039.34,11107,5045.98,23380,5432.69,3358,7468.12
Race/ethnicity,Hispanic/Latino,30395,6330.87,62793,7999.62,25175,5759.91,49601,7767.43,7908,9191.67
Race/ethnicity,White,51603,5405.93,9288,6921.1,25899,3212.31,32102,5503.31,25011,8689.1
Sex,Female,100110,7428.16,69786,9321.47,46643,5441.14,96836,8348.15,26030,10632.61
Sex,Male,91834,7575.85,60749,9073.14,45275,5868.61,95304,8712.4,25777,11142.96
