group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,603296,99865,703161,23567.14,27468.27,340953,68121,409074,24041.13,28844.45,346811,63269,410080,21293.65,25178.27,549458,94050,643508,24378.55,28551.4,144283,22666,166949,30302.45,35062.79
Age,0-4,22395,4317,26712,12242.66,14602.63,12690,3022,15712,12664.8,15680.8,10102,1700,11802,13266.97,15499.58,18388,3919,22307,13412.6,16271.2,4782,1003,5785,17481.9,21148.64
Age,5-12,51371,9451,60822,20387.31,24138.07,30980,7682,38662,20024.45,24989.84,19274,3670,22944,19429.69,23129.34,41739,8383,50122,21304.24,25583.05,12529,2289,14818,27382.84,32385.58
Age,13-17,31218,6161,37379,22272.83,26668.47,18801,4959,23760,20411.34,25795.09,12403,2504,14907,22181.85,26660.07,26530,5595,32125,23111.36,27985.39,8819,1729,10548,29528.56,35317.75
Age,18-24,58137,11111,69248,27973.64,33319.9,32517,8276,40793,23335.85,29275.12,44928,9183,54111,30846.71,37151.59,50162,10434,60596,29133.77,35193.78,14941,2765,17706,37661.27,44630.91
Age,25-34,128939,24272,153211,27431.44,32595.24,62506,13361,75867,27489.3,33365.29,92530,19649,112179,25569.32,30999.04,105298,20185,125483,29275.71,34887.69,24762,4105,28867,38260.79,44603.59
Age,35-44,97821,16290,114111,27325.37,31875.83,54192,10675,64867,30208.37,36158.96,53295,9493,62788,22760.37,26814.49,92005,15664,107669,30047.85,35163.54,22254,3399,25653,37607.73,43351.81
Age,45-54,75523,11332,86855,25569.29,29405.89,48175,8486,56661,27724.23,32607.83,40530,6786,47316,20722.66,24192.29,80999,12696,93695,27071.77,31315.07,21454,3060,24514,33432.03,38200.46
Age,55-64,65371,8676,74047,22878.19,25914.57,42631,6713,49344,26228.81,30359,34801,5345,40146,18907.52,21811.48,69666,9908,79574,23185.83,26483.35,18464,2449,20913,27920.76,31624.07
Age,65-74,42092,5008,47100,20020.64,22402.65,22435,2925,25360,21427.28,24220.89,21205,2755,23960,14201.9,16047.04,38218,4486,42704,18384.73,20542.72,9728,1210,10938,20849.14,23442.42
Age,75+,30076,3155,33231,19078.79,21080.18,15746,1972,17718,18731.19,21077.05,17500,2093,19593,13800.17,15450.67,26155,2709,28864,16300.62,17988.96,6521,631,7152,19977.33,21910.42
Race/ethnicity,Asian/Pacific-Islander,55651,8520,64171,17432.23,20114.19,10753,2136,12889,18350.03,22079.34,32111,5568,37679,15276.85,17865.95,103892,17674,121566,17404.96,20455.63,9507,1444,10951,18881.79,21840.61
Race/ethnicity,Black/African-American,116961,18989,135950,15321.01,17880.67,75403,13050,88453,18100.18,21289.86,36484,6045,42529,17786.66,20863.44,69147,11013,80160,17138.67,19966.3,9914,1526,11440,22204.73,25624.96
Race/ethnicity,Hispanic/Latino,100701,18038,118739,20791.5,24490.06,170644,34465,205109,21514.73,25816.94,81699,15268,96967,19249.1,22893.08,150479,26185,176664,23639.38,27756.12,24915,4738,29653,28285.71,33499.95
Race/ethnicity,White,163720,29912,193632,17216.59,20380.07,23873,4571,28444,19430.41,23374.23,112612,24247,136859,14436.87,17460.26,98904,18679,117583,18152.18,21772.88,73641,10646,84287,26809.38,30798.64
Sex,Female,325051,53129,378180,24118.78,28060.95,189660,37566,227226,25333.3,30351.07,181997,33030,215027,21230.87,25083.99,288176,48361,336537,24843.42,29012.59,74703,11610,86313,30514.31,35256.71
Sex,Male,276284,43686,319970,22792.06,26395.94,150531,28277,178808,22482.48,26705.78,160696,28803,189499,20829.63,24563.11,259867,42396,302263,23756.25,27631.96,69413,10441,79854,30006.05,34519.52
