group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,301601,66671,368272,11781.74,14386.17,177972,42843,220815,12549.08,15570.01,150464,39418,189882,9238.25,11658.46,279296,62886,342182,12391.91,15182.06,81178,16536,97714,17049.08,20521.99
Age,0-4,9090,2944,12034,4969.22,6578.62,4881,2261,7142,4871.31,7127.82,3387,1171,4558,4448.15,5986.03,6987,2884,9871,5096.47,7200.12,2252,737,2989,8232.8,10927.1
Age,5-12,20666,6319,26985,8201.59,10709.38,11569,5260,16829,7477.82,10877.71,7165,2419,9584,7222.88,9661.42,16119,6216,22335,8227.39,11400.13,5991,1721,7712,13093.67,16855.01
Age,13-17,13353,4009,17362,9526.85,12387.11,7676,3212,10888,8333.46,11820.58,4423,1492,5915,7910.21,10578.54,10829,3706,14535,9433.58,12662.03,4666,1292,5958,15623.11,19949.1
Age,18-24,28635,7477,36112,13778.23,17375.93,16503,5212,21715,11843.39,15583.78,18474,6053,24527,12683.9,16839.77,24276,6784,31060,14099.35,18039.45,8616,2030,10646,21718.06,26835.01
Age,25-34,62014,16259,78273,13193.32,16652.38,32437,8453,40890,14265.36,17982.87,38209,12757,50966,10558.5,14083.71,51458,13371,64829,14306.73,18024.23,13977,3014,16991,21596.44,26253.5
Age,35-44,47428,10875,58303,13248.56,16286.39,27719,6621,34340,15451.46,19142.22,22407,5841,28248,9569.22,12063.7,45879,10492,56371,14983.59,18410.16,12306,2510,14816,20796.3,25038.02
Age,45-54,38868,7452,46320,13159.27,15682.24,26794,5011,31805,15419.68,18303.46,18026,3968,21994,9216.55,11245.35,43452,8277,51729,14522.68,17289.05,12202,2233,14435,19014.52,22494.23
Age,55-64,36565,5834,42399,12796.82,14838.57,25100,3939,29039,15442.83,17866.31,16896,3078,19974,9179.67,10851.96,40006,6412,46418,13314.56,15448.57,10900,1727,12627,16482.69,19094.21
Age,65-74,25268,3266,28534,12018.47,13571.91,14279,1651,15930,13637.62,15214.46,10993,1457,12450,7362.49,8338.3,22974,2928,25902,11051.62,12460.13,5903,837,6740,12651.36,14445.23
Age,75+,19502,2198,21700,12371.15,13765.45,10805,1206,12011,12853.46,14288.09,10333,1156,11489,8148.41,9060.01,17156,1797,18953,10692.16,11812.11,4344,420,4764,13308.01,14594.69
Race/ethnicity,Asian/Pacific-Islander,23150,5835,28985,7050.08,8873.46,5302,1386,6688,8871.64,11279.37,11155,3441,14596,5169.58,6748.51,47068,11539,58607,7570.67,9551.03,3939,917,4856,7576.65,9445.57
Race/ethnicity,Black/African-American,66061,13518,79579,8484.44,10299.41,38536,8089,46625,9088.93,11068.98,18039,3959,21998,8503.64,10532.9,37220,7267,44487,8947.95,10823.24,5610,1080,6690,12505.92,14935.7
Race/ethnicity,Hispanic/Latino,49183,12449,61632,10181.29,12738.52,88212,21904,110116,11179.28,13912.45,38901,9586,48487,9016.98,11320.21,75070,17917,92987,11763.62,14585.02,13066,3415,16481,14989.86,18740.65
Race/ethnicity,White,86538,20112,106650,9094.87,11226.28,12953,2821,15774,10005.6,12498.18,46977,15368,62345,5932.63,7834.57,52053,12166,64219,9305.89,11687.53,42144,7895,50039,15160.2,18155.6
Sex,Female,158236,34882,193118,11741.11,14329.35,95905,22973,118878,12810.24,15878.79,76609,20349,96958,8936.83,11310.64,142073,31324,173397,12248,14948.42,41297,8411,49708,16868.79,20304.48
Sex,Male,142743,28593,171336,11775.59,14134.37,81728,17424,99152,12206.44,14808.8,73235,17800,91035,9492.82,11800.08,136713,28067,164780,12497.89,15063.69,39791,7448,47239,17200.97,20420.61
