group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,284052,61910,345962,11096.2,13514.65,171753,40167,211920,12110.57,14942.81,137362,35691,173053,8433.81,10625.18,265123,58108,323231,11763.07,14341.23,76181,15440,91621,15999.61,19242.33
Age,0-4,8367,2730,11097,4573.98,6066.39,4615,2112,6727,4605.83,6713.64,3028,1083,4111,3976.68,5398.98,6379,2583,8962,4652.98,6537.07,2008,687,2695,7340.79,9852.31
Age,5-12,18624,5672,24296,7391.2,9642.21,10565,4696,15261,6828.87,9864.21,6422,2190,8612,6473.88,8681.57,14285,5356,19641,7291.29,10025.07,5225,1534,6759,11419.53,14772.18
Age,13-17,12368,3764,16132,8824.09,11509.56,7180,2983,10163,7794.98,11033.48,4113,1378,5491,7355.8,9820.25,10076,3407,13483,8777.61,11745.59,4327,1225,5552,14488.04,18589.7
Age,18-24,27142,6996,34138,13059.85,16426.1,15941,4948,20889,11440.07,14991,16177,5404,21581,11106.82,14817.1,23225,6414,29639,13488.93,17214.14,8249,1948,10197,20792.97,25703.23
Age,25-34,57073,14840,71913,12142.13,15299.3,31262,7979,39241,13748.61,17257.67,33542,11196,44738,9268.84,12362.7,48598,12310,60908,13511.57,16934.08,13183,2823,16006,20369.6,24731.53
Age,35-44,44483,10075,54558,12425.9,15240.26,26764,6213,32977,14919.12,18382.44,20413,5334,25747,8717.66,10995.61,43498,9734,53232,14205.98,17385,11532,2329,13861,19488.29,23424.14
Age,45-54,37112,7028,44140,12564.75,14944.17,26104,4747,30851,15022.59,17754.44,16838,3678,20516,8609.13,10489.66,41685,7802,49487,13932.11,16539.72,11532,2111,13643,17970.45,21260.05
Age,55-64,35303,5547,40850,12355.15,14296.46,24513,3740,28253,15081.67,17382.72,16057,2890,18947,8723.83,10293.98,38554,6025,44579,12831.32,14836.52,10338,1607,11945,15632.84,18062.91
Age,65-74,24448,3110,27558,11628.45,13107.69,13982,1573,15555,13353.96,14856.31,10564,1390,11954,7075.17,8006.11,22130,2753,24883,10645.62,11969.94,5612,770,6382,12027.69,13677.96
Age,75+,18924,2114,21038,12004.49,13345.51,10621,1162,11783,12634.57,14016.87,10068,1130,11198,7939.44,8830.53,16531,1711,18242,10302.64,11368.99,4155,393,4548,12729,13932.97
Race/ethnicity,Asian/Pacific-Islander,21974,5476,27450,6677.79,8386.4,5080,1289,6369,8484.36,10712.58,10211,3131,13342,4739.49,6184.06,44787,10794,55581,7178.78,9022.6,3721,866,4587,7133.15,8891.47
Race/ethnicity,Black/African-American,63445,12788,76233,8124.15,9836.68,37141,7615,44756,8745.53,10606.59,17168,3697,20865,8057.57,9947.06,35720,6742,42462,8550.45,10282.14,5344,991,6335,11907.36,14137.13
Race/ethnicity,Hispanic/Latino,47222,11785,59007,9780.94,12202.26,85490,20713,106203,10840.39,13425.81,37474,9136,46610,8677.36,10869.73,72401,16886,89287,11341.82,13999.9,12545,3229,15774,14411.39,17959.51
Race/ethnicity,White,81100,18572,99672,8524.12,10497.16,12347,2600,14947,9474.3,11753.64,42670,13658,56328,5379.24,7080.04,48572,11023,59595,8627.69,10781.15,39444,7398,46842,14121.97,16933.37
Sex,Female,148964,32384,181348,11053.13,13456.02,92537,21617,114154,12360.37,15247.8,69867,18398,88265,8150.34,10296.56,134649,29002,163651,11607.98,14108.22,38667,7841,46508,15794.5,18997.36
Sex,Male,134559,26635,161194,11100.45,13297.71,78918,16353,95271,11786.76,14229.15,67056,16134,83190,8691.89,10783.2,130009,26021,156030,11885.03,14263.79,37437,6995,44432,16183.37,19207.19
