group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,916875,186177,1103052,35816.79,43089.6,508055,142032,650087,35823.75,45838.65,553433,137833,691266,33979.92,42442.65,850578,202698,1053276,37738.76,46732.14,212996,53061,266057,44733.62,55877.54
Age,0-4,41581,6931,48512,22731.05,26520.01,25224,5034,30258,25173.9,30197.91,18838,2846,21684,24739.97,28477.62,35828,6987,42815,26133.7,31230.17,8001,1632,9633,29249.84,35216.06
Age,5-12,69288,12823,82111,27497.92,32586.91,41260,11960,53220,26669.1,34399.65,26256,5549,31805,26468.09,32061.91,55845,12563,68408,28504.16,34916.51,15793,3397,19190,34516.49,41940.83
Age,13-17,41818,8903,50721,29835.52,36187.47,25579,8293,33872,27769.89,36773.2,17235,4040,21275,30823.53,38048.77,35722,9158,44880,31118.88,39096.79,10967,2785,13752,36720.68,46045.66
Age,18-24,80988,18363,99351,38968.8,47804.48,45528,15366,60894,32673.2,43700.62,62758,16118,78876,43088.45,54154.76,71108,19029,90137,41299.08,52351,19639,5279,24918,49503.36,62809.95
Age,25-34,186336,42073,228409,39642.5,48593.42,88133,26017,114150,38759.71,50201.64,134555,35903,170458,37182.32,47103.59,155444,38528,193972,43217.66,53929.5,35111,8702,43813,54251.46,67697.28
Age,35-44,144992,30468,175460,40502.14,49013.09,77787,22061,99848,43360.98,55658.49,82263,20105,102368,35131.56,43717.68,135728,31699,167427,44327.31,54679.86,31965,7597,39562,54018.66,66857.07
Age,45-54,114607,23012,137619,38801.69,46592.7,70299,19142,89441,40456.36,51472.39,64295,16288,80583,32873.51,41201.43,121984,28565,150549,40769.92,50317.01,31312,7624,38936,48793.87,60674.44
Age,55-64,104948,20397,125345,36729.14,43867.57,66721,17937,84658,41050.24,52086.01,60899,15408,76307,33086.67,41457.9,113228,27282,140510,37683.88,46763.72,29175,7494,36669,44117.65,55449.87
Age,65-74,73342,13669,87011,34884.4,41385.92,38164,9620,47784,36449.77,45637.66,43568,11451,55019,29179.36,36848.59,70361,16843,87204,33847.09,41949.4,17498,4966,22464,37501.88,48145.05
Age,75+,58538,9318,67856,37133.74,43044.64,29087,6522,35609,34601.43,42359.9,42381,10007,52388,33420.87,41312.2,55004,11949,66953,34280.23,41727.22,13503,3551,17054,41366.95,52245.57
Race/ethnicity,Asian/Pacific-Islander,92162,15880,108042,28622.05,33530.39,18095,4951,23046,30868.23,39383.88,57067,12672,69739,26849.17,32659.12,178379,39422,217801,29439.52,35985.21,16285,3842,20127,31930.53,39412.04
Race/ethnicity,Black/African-American,193573,39091,232664,25111.91,30253.21,121492,29945,151437,29003.44,36213.47,63394,14100,77494,30554.43,37443.38,112822,26739,139561,27598.41,34188.63,15256,3733,18989,34212.51,42514.59
Race/ethnicity,Hispanic/Latino,158215,33813,192028,32711.89,39658.74,256626,70720,327346,32367.34,41240.59,130493,31060,161553,30573.62,37827.56,231970,52333,284303,36379.71,44561.75,36555,10193,46748,42083.18,53724.19
Race/ethnicity,White,257594,57800,315394,26816.91,32843.16,40206,11300,51506,31500.67,40402.54,195678,54896,250574,24353.21,30858.78,164414,44951,209365,28840.07,36661.05,112084,26588,138672,39531.84,48648.46
Sex,Female,510984,106640,617624,37915.01,45827.7,290982,86024,377006,38867.09,50357.51,301898,77835,379733,35217.94,44297.78,463535,113351,576886,39960.98,49732.88,113305,29024,142329,46282.26,58137.84
Sex,Male,404013,77407,481420,33329.07,39714.77,216494,54831,271325,32334.35,40523.61,247738,58445,306183,32112.13,39687.85,385758,87118,472876,35264.82,43228.88,99546,23626,123172,43032.03,53245.15
