group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,818548,145256,963804,31975.74,37650.02,448291,104826,553117,31609.7,39001.15,498180,98154,596334,30587.47,36613.97,757627,147152,904779,33614.67,40143.57,191505,36080,227585,40220.06,47797.62
Age,0-4,32824,5868,38692,17943.87,21151.72,18954,4012,22966,18916.36,22920.39,15294,2309,17603,20085.63,23118.04,27692,5383,33075,20199.13,24125.61,6511,1304,7815,23802.73,28569.86
Age,5-12,64285,11430,75715,25512.41,30048.57,38136,9949,48085,24649.85,31080.56,24670,4619,29289,24869.28,29525.59,51862,10451,62313,26471.17,31805.53,14886,2834,17720,32534.19,38728.06
Age,13-17,38681,7760,46441,27597.39,33133.85,23489,6670,30159,25500.87,32742.17,16019,3281,19300,28648.8,34516.63,33059,7440,40499,28799.03,35280.32,10396,2198,12594,34808.81,42168.35
Age,18-24,74519,15156,89675,35856.13,43148.71,41522,11849,53371,29798.29,38301.73,59268,12692,71960,40692.28,49406.37,65516,14762,80278,38051.28,46624.96,18323,3918,22241,46186.16,56062.13
Age,25-34,171433,33939,205372,36471.92,43692.36,79889,19801,99690,35134.11,43842.33,126013,27731,153744,34821.86,42484.92,142294,29245,171539,39561.61,47692.51,32186,6110,38296,49731.92,59172.73
Age,35-44,132030,23575,155605,36881.33,43466.78,70061,16291,86352,39054.26,48135.39,75798,14533,90331,32370.59,38577.11,123791,23273,147064,40428.81,48029.52,29048,5152,34200,49089.13,57795.65
Age,45-54,103252,17317,120569,34957.31,40820.2,63124,13775,76899,36327.22,44254.6,58765,11242,70007,30046.07,35794.01,110777,20504,131281,37024.27,43877.19,28599,5063,33662,44566.17,52455.9
Age,55-64,92536,14629,107165,32385.25,37505.03,58154,12235,70389,35779.37,43306.98,53860,10031,63891,29262.36,34712.24,100448,18526,118974,33430.52,39596.23,26026,4746,30772,39355.81,46532.59
Age,65-74,62217,9241,71458,29592.9,33988.29,31785,6076,37861,30357.3,36160.38,36405,6473,42878,24381.99,28717.24,59196,10399,69595,28476.18,33478.61,14872,2870,17742,31873.81,38024.82
Age,75+,46342,6156,52498,29397.17,33302.25,22873,4093,26966,27209.35,32078.32,31720,5126,36846,25013.8,29056.07,42655,7085,49740,26583.94,30999.54,10623,1853,12476,32543.96,38220.7
Race/ethnicity,Asian/Pacific-Islander,83253,12704,95957,25879.59,29828.99,15644,3584,19228,26665.7,32853.36,52603,9236,61839,24745.61,28993.31,159167,29189,188356,26344.77,31230.36,14542,2663,17205,28611.69,33869.18
Race/ethnicity,Black/African-American,165694,28973,194667,21601.72,25452.85,104186,21453,125639,24940.93,30130.16,54089,9718,63807,26211.44,31040.13,98036,18518,116554,24113.44,28732.93,13422,2553,15975,30063.77,35771.57
Race/ethnicity,Hispanic/Latino,140689,26688,167377,29049.13,34522.68,226469,53737,280206,28549.98,35275.03,115251,23504,138755,27037.29,32572.55,207232,39598,246830,32491.51,38694.52,33179,7307,40486,38040.02,46265.13
Race/ethnicity,White,231265,44744,276009,24143.93,28832.51,33856,7713,41569,26861.33,33120.09,176086,38168,214254,22104.62,26727.37,145082,31557,176639,25825.37,31517.77,100675,17786,118461,35830.02,42103.74
Sex,Female,450905,80095,531000,33457.15,39400.2,253928,60678,314606,33917.71,42022.6,268704,52840,321544,31345.69,37509.74,407687,78903,486590,35146.37,41948.53,100721,18995,119716,41142.01,48901
Sex,Male,365529,62333,427862,30154.33,35296.5,193598,42413,236011,28914.73,35249.3,225129,43466,268595,29181.52,34815.64,348363,65267,413630,31846.28,37812.79,90588,16559,107147,39159.64,46317.81
