group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,502439,91135,593574,19627.27,23187.36,292379,62689,355068,20616.1,25036.4,280182,56382,336564,17202.74,20664.5,460340,86116,546456,20424.53,24245.36,124470,21344,145814,26141.31,30623.99
Age,0-4,17141,3790,20931,9370.46,11442.33,10064,2781,12845,10044.01,12819.49,7713,1498,9211,10129.49,12096.82,14199,3540,17739,10357.05,12939.2,3880,903,4783,14184.4,17485.56
Age,5-12,39807,8474,48281,15797.97,19161,24518,7092,31610,15847.63,20431.66,14510,3273,17783,14627.21,17926.65,32505,7885,40390,16591.06,20615.69,10294,2154,12448,22498.12,27205.81
Age,13-17,25523,5632,31155,18209.67,22227.88,15487,4640,20127,16813.49,21850.91,9674,2268,11942,17301.24,21357.39,21547,5117,26664,18770.46,23228.09,7560,1632,9192,25313.06,30777.47
Age,18-24,49775,10274,60049,23950.12,28893.63,28355,7706,36061,20348.98,25879.2,36290,8318,44608,24916.02,30627.01,42923,9652,52575,24929.41,30535.23,13330,2640,15970,33600.48,40255.03
Age,25-34,109509,22336,131845,23297.75,28049.68,55505,12533,68038,24410.36,29922.2,76357,17710,94067,21100.15,25994.05,90307,18642,108949,25107.81,30290.79,21936,3902,25838,33894.22,39923.36
Age,35-44,82230,15050,97280,22970.17,27174.25,47342,9974,57316,26389.96,31949.79,43423,8480,51903,18544.4,22165.9,78003,14395,92398,25474.94,30176.19,19389,3238,22627,32766.08,38238.08
Age,45-54,63706,10359,74065,21568.49,25075.67,41920,7759,49679,24124.54,28589.76,32835,6027,38862,16788.27,19869.83,68736,11606,80342,22973.19,26852.18,18627,2907,21534,29026.68,33556.69
Age,55-64,54835,7858,62693,19190.86,21940.96,36573,6003,42576,22501.62,26194.97,28130,4666,32796,15283.14,17818.2,58573,8916,67489,19493.92,22461.29,15846,2297,18143,23961.89,27435.35
Age,65-74,34815,4456,39271,16559.41,18678.86,19055,2489,21544,18199.1,20576.3,16926,2311,19237,11336.07,12883.85,31546,3950,35496,15175.17,17075.32,8099,1107,9206,17357.85,19730.38
Age,75+,24719,2826,27545,15680.57,17473.25,13289,1657,14946,15808.38,17779.52,14083,1737,15820,11105.59,12475.36,21715,2355,24070,13533.47,15001.18,5482,538,6020,16794.31,18442.5
Race/ethnicity,Asian/Pacific-Islander,30843,6799,37642,9451.13,11579.46,6783,1686,8469,11439.33,14370.23,17497,4464,21961,8096.41,10138.11,61354,13902,75256,10070.94,12465.52,5481,1134,6615,10721.13,13027.63
Race/ethnicity,Black/African-American,90470,17018,107488,11796.87,14088.71,52418,11040,63458,12488.51,15196.63,25436,5216,30652,12215.65,14880.17,49979,9467,59446,12237.67,14679.1,7704,1347,9051,17225.08,20249.94
Race/ethnicity,Hispanic/Latino,64608,14350,78958,13323.67,16263.55,115323,27230,142553,14564.13,17957.6,51515,11449,62964,12030.99,14772.98,97559,20638,118197,15296.69,18542.79,17163,3925,21088,19489.01,23791.24
Race/ethnicity,White,113699,24170,137869,11936.99,14492.76,17047,3693,20740,13671.11,16965.23,71789,19655,91444,9050.55,11490.37,69696,15123,84819,12742.78,15705.33,56436,9280,65716,20605.6,24119.11
Sex,Female,269462,48073,317535,19994.08,23561.1,162180,34357,196537,21662.73,26251.87,144495,29287,173782,16856.08,20272.55,239600,43857,283457,20655.72,24436.6,64176,10886,75062,26214.29,30660.95
Sex,Male,231069,39884,270953,19062.05,22352.28,129478,25906,155384,19338.12,23207.3,129370,25728,155098,16769.11,20104.01,219007,38808,257815,20020.95,23568.66,60108,9795,69903,25983.66,30217.87
