group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232153,9068.82,151590,10688.85,109193,6704.28,229829,10197.14,62625,13152.56
Age,0-4,6022,3292.04,3684,3676.68,2264,2973.31,4932,3597.51,1491,5450.76
Age,5-12,13190,5234.64,8212,5307.97,4392,4427.48,10812,5518.61,3648,7972.91
Age,13-17,9730,6941.98,5909,6415.12,3268,5844.58,8307,7236.56,3315,11099.58
Age,18-24,21306,10251.76,13759,9874.15,11768,8079.69,19791,11494.49,6807,17158.17
Age,25-34,43566,9268.55,26885,11823.66,24555,6785.42,40895,11369.92,10756,16619.54
Age,35-44,35978,10050.11,23546,13125.3,16051,6854.8,37628,12288.9,9525,16096.6
Age,45-54,31821,10773.41,23847,13723.71,14169,7244.49,37305,12468.21,9832,15321.32
Age,55-64,31434,11001.1,22590,13898.54,13966,7587.78,34945,11630.19,8902,13461.36
Age,65-74,21681,10312.35,13026,12440.9,9376,6279.51,19918,9581.54,4739,10156.67
Age,75+,17230,10929.9,9926,11807.81,9261,7303.05,15157,9446.32,3590,10998.1
Race/ethnicity,Asian/Pacific-Islander,18886,5728.25,4413,7363.86,7806,3643.14,38809,6174.61,3113,5893.83
Race/ethnicity,Black/African-American,51055,6446.82,31296,7325.14,13880,6406.7,29398,6930.13,4439,9868.61
Race/ethnicity,Hispanic/Latino,39052,8121.53,74688,9491.57,31362,7234.17,62063,9724.98,10257,11840.57
Race/ethnicity,White,62340,6551.32,10676,8072,31483,3963.7,39476,6892.11,31008,10945.31
Sex,Female,121698,9029.99,81234,10850.6,55443,6467.71,116141,10012.42,31617,12914.76
Sex,Male,110040,9077.75,70091,10468.41,53485,6932.8,113301,10357.63,30953,13380.45
