group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232852,9096.13,151998,10717.62,109598,6729.15,230513,10227.49,63002,13231.74
Age,0-4,6043,3303.52,3710,3702.63,2275,2987.76,4946,3607.72,1498,5476.35
Age,5-12,13252,5259.24,8248,5331.24,4423,4458.73,10865,5545.67,3675,8031.92
Age,13-17,9764,6966.24,5929,6436.83,3274,5855.31,8354,7277.51,3333,11159.85
Age,18-24,21368,10281.59,13791,9897.12,11820,8115.39,19867,11538.63,6887,17359.83
Age,25-34,43728,9303.02,26984,11867.2,24667,6816.37,41022,11405.23,10843,16753.97
Age,35-44,36093,10082.24,23601,13155.96,16120,6884.27,37748,12328.09,9572,16176.02
Age,45-54,31903,10801.18,23896,13751.91,14205,7262.9,37404,12501.3,9873,15385.21
Age,55-64,31508,11027,22649,13934.84,14001,7606.8,35010,11651.82,8932,13506.73
Age,65-74,21721,10331.38,13047,12460.96,9398,6294.24,19957,9600.3,4763,10208.11
Age,75+,17277,10959.71,9938,11822.09,9291,7326.71,15201,9473.74,3606,11047.12
Race/ethnicity,Asian/Pacific-Islander,19024,5771.22,4442,7410.17,7860,3670.55,39098,6221.74,3129,5925.46
Race/ethnicity,Black/African-American,51494,6503.66,31449,7360.8,13976,6449.88,29694,7004.37,4460,9914.84
Race/ethnicity,Hispanic/Latino,39425,8198.65,75243,9560.29,31659,7302.04,62619,9811.92,10374,11977.85
Race/ethnicity,White,62863,6607.26,10720,8107.53,31706,3996.58,39764,6947.12,31351,11078.16
Sex,Female,122102,9059.97,81460,10880.79,55636,6490.22,116533,10046.22,31824,12999.31
Sex,Male,110337,9102.26,70276,10496.04,53693,6959.76,113599,10384.87,31121,13453.08
