group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,877451,167268,1044719,34276.73,40810.88,482461,125519,607980,34019.08,42869.62,531833,118718,650551,32653.71,39942.81,812702,177199,989901,36058.26,43920.29,204102,45777,249879,42865.69,52479.82
Age,0-4,37367,6386,43753,20427.39,23918.42,22082,4546,26628,22038.14,26575.12,17150,2575,19725,22523.11,25904.86,31705,6177,37882,23126.3,27631.93,7182,1449,8631,26255.76,31552.97
Age,5-12,67365,12189,79554,26734.75,31572.13,39899,11101,51000,25789.4,32964.72,25583,5108,30691,25789.65,30938.92,54035,11572,65607,27580.31,33486.84,15336,3144,18480,33517.69,40389.08
Age,13-17,40669,8397,49066,29015.75,35006.69,24677,7592,32269,26790.63,35032.9,16760,3664,20424,29974.03,36526.82,34578,8373,42951,30122.3,37416.36,10673,2527,13200,35736.28,44197.41
Age,18-24,78446,16870,95316,37745.68,45862.97,43872,13766,57638,31484.77,41363.95,61459,14392,75851,42196.58,52077.86,68913,17066,85979,40024.24,49936.06,19097,4704,23801,48137.15,59994.37
Age,25-34,180802,38306,219108,38465.16,46614.66,84843,23291,108134,37312.82,47555.89,131564,31883,163447,36355.8,45166.2,150542,34288,184830,41854.78,51387.77,33994,7629,41623,52525.53,64313.42
Age,35-44,140162,27207,167369,39152.93,46752.95,74709,19475,94184,41645.21,52501.2,79933,17409,97342,34136.5,41571.25,131197,27812,159009,42847.53,51930.63,30798,6599,37397,52046.51,63198.36
Age,45-54,110376,20442,130818,37369.23,44290.13,67391,16802,84193,38782.84,48452.22,62220,13936,76156,31812.58,38937.94,117798,24931,142729,39370.86,47703.38,30251,6552,36803,47140.5,57350.56
Age,55-64,99993,17829,117822,34995.01,41234.71,63140,15392,78532,38847.02,48316.98,58223,12934,71157,31632.79,38659.89,108337,23420,131757,36056.09,43850.59,27977,6331,34308,42306.06,51879.63
Age,65-74,68694,11656,80350,32673.62,38217.68,35285,8049,43334,33700.09,41387.54,40790,9109,49899,27318.82,33419.51,65766,13833,79599,31636.67,38291.03,16458,4006,20464,35272.94,43858.63
Age,75+,53158,7773,60931,33720.92,38651.75,26293,5426,31719,31277.73,37732.41,37778,7591,45369,29791.03,35777.15,49510,9635,59145,30856.2,36861.03,12308,2803,15111,37706.02,46293.12
Race/ethnicity,Asian/Pacific-Islander,89317,14542,103859,27741.23,32242.43,17121,4408,21529,29181.13,36778.42,55679,11197,66876,26177.78,31324.67,172099,35266,207365,28409.1,34273.61,15716,3379,19095,30821.43,37423.58
Race/ethnicity,Black/African-American,182562,34601,217163,23728.25,28297.07,113810,26079,139889,27198.27,33485.49,59615,11978,71593,28767.99,34657.72,106865,23131,129996,26189.15,31911.61,14435,3242,17677,32327.77,39557.51
Race/ethnicity,Hispanic/Latino,151897,31234,183131,31387.49,37801.97,243869,64272,308141,30756.31,38811.67,124494,28232,152726,29168.68,35777.38,222142,47510,269652,34830.84,42260.57,35261,9129,44390,40542.75,50943.41
Race/ethnicity,White,248163,52309,300472,25866.79,31327.32,37638,9728,47366,29605.12,37312.44,189242,47428,236670,23606.03,29269.11,157718,39322,197040,27798.44,34710.83,107846,23144,130990,38128.9,46123.41
Sex,Female,486889,94324,581213,36127.16,43126,275090,74689,349779,36744.37,46720.74,288915,65661,354576,33703.4,41363.09,440781,97396,538177,37999.38,46395.81,108118,24687,132805,44163.5,54247.53
Sex,Male,388713,70753,459466,32066.9,37903.67,206773,49586,256359,30882.48,38288.37,239095,51487,290582,30991.81,37665.62,370624,77509,448133,33881.32,40966.95,95837,20685,116522,41428.69,50370.47
