group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,900226,177523,1077749,35166.41,42101.17,495755,134365,630120,34956.46,44430.75,544226,129637,673863,33414.62,41374.13,834020,191334,1025354,37004.11,45493.28,209225,49976,259201,43941.63,54437.64
Age,0-4,39672,6659,46331,21687.46,25327.73,23500,4766,28266,23453.33,28209.86,18005,2720,20725,23645.99,27218.17,33619,6593,40212,24522.41,29331.49,7581,1554,9135,27714.41,33395.48
Age,5-12,68320,12429,80749,27113.76,32046.38,40413,11430,51843,26121.63,33509.61,25884,5307,31191,26093.09,31442.96,54817,12037,66854,27979.45,34123.32,15566,3275,18841,34020.37,41178.07
Age,13-17,41242,8605,49847,29424.57,35563.9,25078,7863,32941,27225.98,35762.46,17010,3819,20829,30421.14,37251.14,35073,8705,43778,30553.51,38136.79,10816,2650,13466,36215.09,45088.05
Age,18-24,79952,17679,97631,38470.31,46976.88,44759,14618,59377,32121.32,42611.94,62198,15292,77490,42703.97,53203.16,70109,18144,88253,40718.87,51256.79,19421,5036,24457,48953.85,61647.92
Age,25-34,184123,40357,224480,39171.69,47757.54,86549,24734,111283,38063.09,48940.77,133377,34086,167463,36856.79,46275.97,153472,36602,190074,42669.4,52845.75,34648,8220,42868,53536.06,66237.12
Age,35-44,143041,28952,171993,39957.15,48044.62,76382,20818,97200,42577.79,54182.41,81297,18991,100288,34719.01,42829.38,133831,29972,163803,43707.77,53496.3,31510,7172,38682,53249.74,65369.93
Age,45-54,112929,21878,134807,38233.58,45640.66,69003,18108,87111,39710.53,50131.5,63416,15266,78682,32424.09,40229.47,120328,26956,147284,40216.44,49225.77,30902,7190,38092,48154.96,59359.22
Age,55-64,102961,19278,122239,36033.74,42780.55,65079,16874,81953,40039.99,50421.76,59803,14447,74250,32491.21,40340.33,111284,25636,136920,37036.89,45568.91,28711,7004,35715,43416,54007.26
Age,65-74,71390,12823,84213,33955.95,40055.08,36891,8999,45890,35233.95,43828.73,42468,10547,53015,28442.65,35506.43,68533,15619,84152,32967.74,40481.24,17060,4584,21644,36563.15,46387.62
Age,75+,56176,8643,64819,35635.4,41118.11,27827,6076,33903,33102.55,40330.47,40390,9044,49434,31850.8,38982.73,52631,10976,63607,32801.3,39641.89,12982,3258,16240,39770.85,49751.85
Race/ethnicity,Asian/Pacific-Islander,90941,15287,106228,28236.97,32964.36,17641,4677,22318,30062.8,38101.24,56534,12114,68648,26585.85,32133.88,175727,37521,213248,28989.52,35221.09,16045,3656,19701,31448.31,38575.26
Race/ethnicity,Black/African-American,188639,37091,225730,24484.7,29368.65,117871,28202,146073,28151.19,34939.44,61635,13164,74799,29707.49,36153.06,109997,25116,135113,26916.81,33111.91,14875,3545,18420,33357.05,41246.69
Race/ethnicity,Hispanic/Latino,155612,32566,188178,32166.74,38856.08,250672,67699,318371,31617.8,40107.5,127908,29757,157665,29958.26,36909.91,227721,50096,277817,35706.4,43536.41,36051,9707,45758,41489.28,52562.61
Race/ethnicity,White,253454,55234,308688,26398.17,32157.6,38954,10561,49515,30523.63,38844.19,193000,51674,244674,24031.84,30166.7,161357,42385,203742,28339.06,35737.07,110078,25010,135088,38845.64,47440.89
Sex,Female,500898,100937,601835,37166.63,44656.15,283405,80721,364126,37855.02,48637.1,296430,72481,368911,34580.07,43035.34,453629,106159,559788,39106.99,48258.88,111126,27116,138242,45392.2,56468.41
Sex,Male,397460,74424,471884,32788.48,38928.09,211763,52423,264186,31627.75,39457.37,243987,55593,299580,31625.92,38831.96,379093,82905,461998,34655.53,42234.45,97953,22438,120391,42343.41,52042.97
