group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,570160,96493,666653,22272.72,26042.12,330057,66784,396841,23272.84,27981.88,317728,59309,377037,19508,23149.48,526139,91446,617585,23343.93,27401.24,138219,22071,160290,29028.88,33664.26
Age,0-4,20860,4154,25014,11403.52,13674.38,12084,2973,15057,12060,15027.1,9266,1620,10886,12169.05,14296.6,17626,3817,21443,12856.78,15640.98,4542,967,5509,16604.52,20139.65
Age,5-12,47888,9278,57166,19005.03,22687.13,29487,7580,37067,19059.42,23958.89,17397,3502,20899,17537.53,21067.82,39769,8273,48042,20298.72,24521.39,11875,2245,14120,25953.48,30860.06
Age,13-17,29624,6055,35679,21135.57,25455.58,18144,4895,23039,19698.07,25012.33,11490,2376,13866,20549.02,24798.32,25452,5471,30923,22172.27,26938.28,8432,1692,10124,28232.77,33898.07
Age,18-24,55267,10754,66021,26592.69,31767.17,31462,8092,39554,22578.72,28385.95,40309,8597,48906,27675.39,33577.93,48302,10180,58482,28053.5,33965.98,14483,2702,17185,36506.8,43317.64
Age,25-34,120913,23216,144129,25723.93,30663.07,60825,13113,73938,26750.02,32516.94,84394,18355,102749,23321.05,28393.19,100680,19528,120208,27991.78,33421.1,23899,4016,27915,36927.33,43132.62
Age,35-44,92340,15705,108045,25794.3,30181.35,52700,10483,63183,29376.68,35220.24,48933,8921,57854,20897.52,24707.35,88282,15235,103517,28831.95,33807.54,21381,3319,24700,36132.42,41741.31
Age,45-54,71977,10959,82936,24368.75,28079.06,46847,8325,55172,26959.97,31750.93,37472,6372,43844,19159.13,22417.08,77914,12357,90271,26040.69,30170.69,20630,2982,23612,32147.98,36794.86
Age,55-64,62512,8370,70882,21877.61,24806.9,41328,6562,47890,25427.14,29464.42,32315,5000,37315,17556.87,20273.39,66785,9566,76351,22226.99,25410.69,17667,2366,20033,26715.56,30293.36
Age,65-74,39981,4822,44803,19016.57,21310.1,21729,2822,24551,20752.99,23448.23,19623,2530,22153,13142.37,14836.82,36262,4312,40574,17443.8,19518.09,9152,1149,10301,19614.65,22077.2
Age,75+,28409,3100,31509,18021.33,19987.82,15165,1888,17053,18040.04,20285.98,16270,1939,18209,12830.22,14359.28,24758,2628,27386,15429.97,17067.82,6126,607,6733,18767.23,20626.8
Race/ethnicity,Asian/Pacific-Islander,45463,7810,53273,14179.4,16635.18,9537,1965,11502,16251.79,19680.79,25553,5005,30558,12061.68,14373.36,87862,16206,104068,14672.42,17471.66,7988,1324,9312,15840.55,18545.77
Race/ethnicity,Black/African-American,109040,18319,127359,14265.94,16735.51,71880,12543,84423,17240.46,20307.17,33691,5774,39465,16390.09,19330.85,64563,10568,75131,15991.93,18708.15,9351,1472,10823,20933.2,24231.57
Race/ethnicity,Hispanic/Latino,87968,16523,104491,18155.49,21543.67,160394,32596,192990,20218.89,24285.54,72189,13974,86163,16992.59,20330.89,134592,24056,158648,21139.58,24922.18,22203,4407,26610,25141.7,29987.47
Race/ethnicity,White,141571,27359,168930,14896.25,17795.09,21847,4244,26091,17693.28,21383.55,92743,21726,114469,11787.44,14492.81,88107,17236,105343,16186.95,19538.88,67837,10091,77928,24748.32,28545.31
Sex,Female,306935,51140,358075,22774.58,26569.16,183632,36744,220376,24528.12,29436.1,165479,30901,196380,19303.97,22908.72,275329,46855,322184,23735.89,27775.23,71412,11306,82718,29170.02,33788.24
Sex,Male,261345,42280,303625,21559.67,25047.56,145682,27694,173376,21758.26,25894.48,147179,27048,174227,19077.54,22583.53,249191,41247,290438,22780.28,26550.96,66620,10132,76752,28798.69,33178.58
