group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,234526,9161.52,152706,10767.54,110655,6794.04,231735,10281.7,63587,13354.6
Age,0-4,6085,3326.48,3735,3727.58,2303,3024.53,4995,3643.46,1515,5538.5
Age,5-12,13390,5314.01,8295,5361.61,4484,4520.22,10984,5606.4,3719,8128.08
Age,13-17,9841,7021.17,5962,6472.66,3311,5921.48,8421,7335.87,3355,11233.51
Age,18-24,21546,10367.24,13863,9948.79,11950,8204.64,20021,11628.07,6995,17632.06
Age,25-34,44261,9416.41,27181,11953.84,25024,6915.02,41338,11493.09,10962,16937.84
Age,35-44,36400,10168,23722,13223.41,16319,6969.26,37940,12390.8,9667,16336.57
Age,45-54,32073,10858.73,23979,13799.67,14323,7323.23,37538,12546.08,9941,15491.18
Age,55-64,31621,11066.55,22722,13979.76,14060,7638.85,35095,11680.11,8997,13605.02
Age,65-74,21802,10369.91,13084,12496.3,9438,6321.03,20022,9631.56,4792,10270.26
Age,75+,17312,10981.91,9958,11845.88,9319,7348.79,15242,9499.3,3624,11102.26
Race/ethnicity,Asian/Pacific-Islander,19159,5812.74,4475,7459.06,7956,3716.24,39363,6264.07,3152,5970.21
Race/ethnicity,Black/African-American,52004,6570.4,31679,7415.49,14130,6525.88,29954,7067.66,4495,9996.29
Race/ethnicity,Hispanic/Latino,39811,8278.14,75768,9625.76,31940,7367.8,63229,9907.95,10490,12109.91
Race/ethnicity,White,63502,6673.94,10776,8159.18,32108,4049.71,40123,7017.48,31789,11246.28
Sex,Female,123004,9126.9,81857,10933.82,56137,6548.67,117152,10099.58,32140,13128.39
Sex,Male,111102,9165.36,70586,10542.34,54248,7031.7,114199,10439.72,31389,13568.93
