group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,254971,54364,309335,9960.18,12083.86,162036,35723,197759,11425.41,13944.3,122483,31155,153638,7520.26,9433.13,246777,52175,298952,10949.09,13264.01,69457,13805,83262,14587.42,17486.76
Age,0-4,6894,2204,9098,3768.74,4973.6,4098,1706,5804,4089.86,5792.47,2621,879,3500,3442.16,4596.55,5589,2104,7693,4076.74,5611.44,1726,554,2280,6309.86,8335.16
Age,5-12,15044,4362,19406,5970.42,7701.54,9108,3612,12720,5887.11,8221.79,5193,1709,6902,5234.95,6957.75,12204,4065,16269,6229.11,8303.95,4254,1181,5435,9297.36,11878.5
Age,13-17,10794,3167,13961,7701.1,9960.63,6478,2441,8919,7032.85,9682.93,3692,1153,4845,6602.87,8664.93,9143,2962,12105,7964.84,10545.16,3799,1063,4862,12720.15,16279.38
Age,18-24,24140,6327,30467,11615.39,14659.73,15028,4575,19603,10784.85,14068.1,13769,4668,18437,9453.53,12658.49,21733,5962,27695,12622.39,16085.08,7720,1835,9555,19459.54,24084.96
Age,25-34,50228,13020,63248,10685.88,13455.85,29416,7326,36742,12936.76,16158.64,29085,9727,38812,8037.22,10725.13,44995,11234,56229,12509.84,15633.19,12154,2603,14757,18779.65,22801.65
Age,35-44,39838,8980,48818,11128.37,13636.85,25320,5610,30930,14114.18,17241.38,18188,4721,22909,7767.44,9783.61,40482,8928,49410,13220.99,16136.78,10512,2103,12615,17764.56,21318.48
Age,45-54,34129,6394,40523,11554.82,13719.59,25079,4386,29465,14432.71,16956.81,15379,3311,18690,7863.16,9556.05,39377,7210,46587,13160.72,15570.47,10710,1927,12637,16689.52,19692.39
Age,55-64,33067,5098,38165,11572.61,13356.78,23556,3470,27026,14492.88,16627.8,14879,2640,17519,8083.82,9518.14,36569,5592,42161,12170.68,14031.78,9594,1480,11074,14507.79,16745.8
Age,65-74,22764,2814,25578,10827.47,12165.92,13489,1475,14964,12883.11,14291.85,9925,1266,11191,6647.2,7495.09,20796,2518,23314,10003.9,11215.18,5137,688,5825,11009.67,12484.19
Age,75+,17872,1969,19841,11337.15,12586.19,10256,1110,11366,12200.37,13520.81,9626,1064,10690,7590.88,8429.93,15742,1590,17332,9810.91,10801.85,3832,358,4190,11739.48,12836.22
Race/ethnicity,Asian/Pacific-Islander,20205,4985,25190,6124.66,7668.49,4671,1119,5790,7780.91,9692.26,8826,2737,11563,4097.77,5349.69,41308,9831,51139,6590.32,8252.23,3389,759,4148,6449.8,7961.93
Race/ethnicity,Black/African-American,57972,11314,69286,7377.84,8880.62,34571,6792,41363,8115.92,9765.92,15737,3328,19065,7329.97,9010.9,32909,5907,38816,7824.31,9327.73,4917,882,5799,10927.93,12909.17
Race/ethnicity,Hispanic/Latino,43133,10435,53568,8942.74,11086.26,80337,18243,98580,10196.44,12475.19,34473,8101,42574,7961.23,9886.46,67559,15244,82803,10581.59,12977.65,11420,2863,14283,13142.45,16294.28
Race/ethnicity,White,69798,15975,85773,7326.79,9028.31,11484,2346,13830,8747.89,10796.56,36476,11700,48176,4580.02,6037.87,43785,9683,53468,7723.47,9606.58,35270,6600,41870,12559.05,15058.32
Sex,Female,134018,28744,162762,9944.13,12076.94,87143,19386,106529,11639.88,14229.31,62171,16178,78349,7252.56,9139.81,125196,26232,151428,10793.05,13054.49,35204,7068,42272,14379.96,17267.06
Sex,Male,120498,23590,144088,9940.49,11886.55,74610,14764,89374,11143.34,13348.41,59981,14131,74112,7774.82,9606.5,121184,23695,144879,11078.27,13244.4,34191,6322,40513,14780.18,17513.08
