group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,821105,145645,966750,32075.63,37765.1,449229,105122,554351,31675.84,39088.16,499580,98535,598115,30673.43,36723.33,759342,147670,907012,33690.76,40242.64,191974,36256,228230,40318.56,47933.08
Age,0-4,33011,5877,38888,18046.1,21258.87,19015,4015,23030,18977.24,22984.26,15337,2313,17650,20142.1,23179.76,27774,5399,33173,20258.94,24197.09,6539,1309,7848,23905.1,28690.5
Age,5-12,64618,11450,76068,25644.56,30188.66,38196,9972,48168,24688.64,31134.21,24697,4626,29323,24896.5,29559.87,51938,10478,62416,26509.96,31858.1,14911,2838,17749,32588.83,38791.44
Age,13-17,38840,7774,46614,27710.83,33257.28,23523,6687,30210,25537.79,32797.54,16043,3287,19330,28691.73,34570.28,33103,7457,40560,28837.36,35333.46,10405,2205,12610,34838.94,42221.92
Age,18-24,74704,15191,89895,35945.15,43254.56,41607,11880,53487,29859.29,38384.98,59382,12738,72120,40770.55,49516.22,65625,14798,80423,38114.59,46709.17,18355,3935,22290,46266.82,56185.64
Age,25-34,171853,33999,205852,36561.28,43794.48,80027,19850,99877,35194.8,43924.57,126289,27818,154107,34898.13,42585.23,142583,29333,171916,39641.96,47797.33,32245,6134,38379,49823.08,59300.98
Age,35-44,132347,23633,155980,36969.88,43571.54,70181,16343,86524,39121.15,48231.27,75967,14593,90560,32442.76,38674.91,124031,23332,147363,40507.19,48127.17,29095,5182,34277,49168.55,57925.78
Age,45-54,103489,17371,120860,35037.55,40918.72,63250,13808,77058,36399.74,44346.1,58915,11287,70202,30122.76,35893.71,111011,20573,131584,37102.48,43978.46,28659,5085,33744,44659.66,52583.68
Age,55-64,92779,14674,107453,32470.3,37605.82,58277,12273,70550,35855.05,43406.04,54039,10081,64120,29359.61,34836.66,100708,18621,119329,33517.05,39714.38,26098,4777,30875,39464.69,46688.34
Age,65-74,62447,9286,71733,29702.3,34119.09,31877,6107,37984,30445.16,36277.85,36601,6513,43114,24513.26,28875.3,59388,10463,69851,28568.54,33601.76,14941,2891,17832,32021.69,38217.71
Age,75+,46567,6205,52772,29539.9,33476.06,22971,4111,27082,27325.93,32216.31,31938,5161,37099,25185.71,29255.58,42845,7132,49977,26702.36,31147.24,10690,1868,12558,32749.22,38471.91
Race/ethnicity,Asian/Pacific-Islander,83522,12739,96261,25960.33,29920.15,15728,3598,19326,26808.57,33019.44,52797,9258,62055,24838.64,29099.34,159808,29296,189104,26448.09,31351.34,14610,2681,17291,28748.04,34041.51
Race/ethnicity,Black/African-American,166909,29117,196026,21756,25626.53,104653,21561,126214,25049.57,30264.27,54449,9766,64215,26374.35,31224.83,98800,18643,117443,24297.93,28946.55,13533,2574,16107,30304.78,36055.04
Race/ethnicity,Hispanic/Latino,141488,26856,168344,29213.94,34723.02,227221,53958,281179,28645.22,35398.01,115857,23631,139488,27180.22,32745.18,208149,39836,247985,32633.31,38873.53,33334,7359,40693,38207.1,46490.34
Race/ethnicity,White,232640,44960,277600,24291.98,29003.87,33968,7735,41703,26955.15,33226.89,176806,38288,215094,22192.55,26830.45,145696,31702,177398,25929.2,31643.84,101067,17874,118941,35961.56,42262.33
Sex,Female,452295,80370,532665,33560.29,39523.74,254549,60916,315465,34000.66,42137.34,269531,53102,322633,31442.16,37636.78,408776,79225,488001,35240.25,42070.18,100981,19108,120089,41248.22,49053.36
Sex,Male,366713,62532,429245,30252.01,35410.59,193942,42552,236494,28966.11,35321.44,225754,43614,269368,29262.53,34915.84,349023,65553,414576,31906.62,37899.27,90801,16631,107432,39251.72,46441.02
