group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,593217,98137,691354,23173.42,27007.04,338457,67499,405956,23865.13,28624.59,334808,61019,395827,20556.69,24303.16,543333,92779,636112,24106.8,28223.25,142533,22370,164903,29934.91,34633.08
Age,0-4,22115,4248,26363,12089.59,14411.84,12577,3003,15580,12552.02,15549.06,9794,1665,11459,12862.47,15049.12,18310,3883,22193,13355.7,16188.04,4744,992,5736,17342.98,20969.51
Age,5-12,50664,9382,60046,20106.72,23830.1,30712,7628,38340,19851.22,24781.71,18699,3590,22289,18850.05,22469.05,41303,8335,49638,21081.7,25336.01,12368,2270,14638,27030.96,31992.18
Age,13-17,30783,6111,36894,21962.48,26322.44,18610,4926,23536,20203.98,25551.9,12092,2447,14539,21625.65,26001.93,26262,5534,31796,22877.89,27698.78,8695,1708,10403,29113.37,34832.25
Age,18-24,57239,10940,68179,27541.55,32805.53,32261,8188,40449,23152.13,29028.25,42921,8877,51798,29468.74,35563.52,49587,10300,59887,28799.82,34781.99,14791,2731,17522,37283.17,44167.11
Age,25-34,125677,23715,149392,26737.45,31782.76,62038,13229,75267,27283.48,33101.42,88896,18878,107774,24565.12,29781.78,103784,19848,123632,28854.78,34373.06,24490,4058,28548,37840.51,44110.69
Age,35-44,95947,15991,111938,26801.89,31268.82,53828,10590,64418,30005.46,35908.67,51473,9147,60620,21982.26,25888.61,90906,15466,106372,29688.92,34739.95,22001,3354,25355,37180.18,42848.21
Age,45-54,74406,11122,85528,25191.12,28956.62,47873,8420,56293,27550.43,32396.05,39289,6565,45854,20088.15,23444.78,80267,12522,92789,26827.12,31012.26,21193,3020,24213,33025.31,37731.41
Age,55-64,64618,8534,73152,22614.66,25601.34,42335,6642,48977,26046.7,30133.2,33772,5137,38909,18348.46,21139.42,68987,9744,78731,22959.85,26202.79,18250,2406,20656,27597.16,31235.45
Age,65-74,41638,4909,46547,19804.7,22139.62,22301,2883,25184,21299.29,24052.8,20574,2628,23202,13779.29,15539.38,37736,4399,42135,18152.87,20269,9563,1185,10748,20495.51,23035.21
Age,75+,29783,3109,32892,18892.93,20865.13,15641,1940,17581,18606.28,20914.08,17057,1997,19054,13450.83,15025.63,25892,2677,28569,16136.71,17805.1,6408,620,7028,19631.15,21530.54
Race/ethnicity,Asian/Pacific-Islander,54333,8346,62679,17027.32,19656.61,10577,2108,12685,18046.14,21725.6,30526,5321,35847,14555.52,17032.62,102259,17412,119671,17125.77,20132.61,9273,1407,10680,18408.09,21288.69
Race/ethnicity,Black/African-American,114557,18668,133225,15003.79,17520.12,74629,12887,87516,17910.52,21060.97,35685,5900,41585,17386.91,20389.92,67990,10840,78830,16849.51,19633.75,9748,1503,11251,21820.09,25193.42
Race/ethnicity,Hispanic/Latino,98978,17802,116780,20442.9,24094.3,169306,34123,203429,21346.99,25606.78,80015,15012,95027,18849.61,22432.44,148416,25865,174281,23315.24,27382.52,24514,4687,29201,27823.19,32977.89
Race/ethnicity,White,158957,29148,188105,16727.21,19813.44,23383,4490,27873,18993.36,22870.68,107138,23151,130289,13738.38,16632.22,96831,18247,115078,17766.16,21306.29,72541,10484,83025,26408.54,30338.46
Sex,Female,319505,52165,371670,23707.27,27577.91,188241,37218,225459,25143.76,30115.05,175348,31778,207126,20455.23,24162.3,284842,47658,332500,24556,28664.56,73729,11455,85184,30116.46,34795.54
Sex,Male,271793,42944,314737,22421.58,25964.24,149466,27996,177462,22323.42,26504.75,155400,27859,183259,20143.15,23754.27,257073,41829,298902,23500.83,27324.71,68634,10293,78927,29669.3,34118.79
