group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,586676,97505,684181,22917.9,26726.83,336357,67355,403712,23717.06,28466.37,328234,60323,388557,20153.05,23856.79,539313,92382,631695,23928.44,28027.28,141481,22284,163765,29713.97,34394.08
Age,0-4,21879,4225,26104,11960.57,14270.25,12476,3001,15477,12451.22,15446.26,9644,1647,11291,12665.48,14828.48,18221,3862,22083,13290.78,16107.81,4695,988,5683,17163.85,20775.75
Age,5-12,50147,9345,59492,19901.54,23610.24,30402,7619,38021,19650.85,24575.52,18412,3566,21978,18560.73,22155.53,41026,8337,49363,20940.31,25195.64,12292,2261,14553,26864.86,31806.4
Age,13-17,30549,6097,36646,21795.53,26145.5,18500,4925,23425,20084.56,25431.39,11915,2430,14345,21309.1,25654.98,26107,5524,31631,22742.87,27555.05,8638,1703,10341,28922.52,34624.65
Age,18-24,56539,10862,67401,27204.74,32431.18,32019,8172,40191,22978.46,28843.1,41717,8748,50465,28642.1,34648.31,49232,10259,59491,28593.64,34552,14697,2718,17415,37046.23,43897.39
Age,25-34,123849,23489,147338,26348.55,31345.78,61716,13196,74912,27141.87,32945.29,86898,18628,105526,24013,29160.58,102856,19738,122594,28596.77,34084.47,24328,4051,28379,37590.2,43849.57
Age,35-44,94772,15875,110647,26473.66,30908.19,53559,10561,64120,29855.51,35742.56,50468,9075,59543,21553.06,25428.67,90290,15404,105694,29487.74,34518.53,21839,3342,25181,36906.41,42554.16
Age,45-54,73698,11066,84764,24951.42,28697.95,47605,8407,56012,27396.2,32234.34,38599,6490,45089,19735.36,23053.64,79689,12466,92155,26633.94,30800.36,21070,3012,24082,32833.63,37527.27
Age,55-64,64097,8496,72593,22432.32,25405.71,42096,6626,48722,25899.65,29976.31,33225,5073,38298,18051.28,20807.46,68509,9693,78202,22800.76,26026.73,18110,2394,20504,27385.45,31005.6
Age,65-74,41225,4879,46104,19608.26,21928.91,22172,2864,25036,21176.09,23911.44,20299,2595,22894,13595.11,15333.1,37415,4364,41779,17998.45,20097.75,9438,1173,10611,20227.61,22741.59
Age,75+,29568,3094,32662,18756.54,20719.23,15532,1935,17467,18476.62,20778.46,16817,1983,18800,13261.57,14825.33,25671,2657,28328,15998.98,17654.9,6344,616,6960,19435.08,21322.22
Race/ethnicity,Asian/Pacific-Islander,51916,8194,60110,16253.61,18833.22,10284,2069,12353,17542.33,21157.89,29041,5208,34249,13820,16239.84,98254,17086,115340,16446.68,19398.5,8945,1382,10327,17761,20586.66
Race/ethnicity,Black/African-American,112578,18520,131098,14737.27,17233.77,73816,12782,86598,17712.01,20837.51,34926,5850,40776,17000.69,19979.77,66871,10750,77621,16567.6,19327.95,9608,1491,11099,21511.52,24855.76
Race/ethnicity,Hispanic/Latino,96311,17475,113786,19892.06,23476.99,166929,33791,200720,21046.34,25265.04,77832,14733,92565,18329.69,21845.82,145161,25435,170596,22804.41,26804.12,23976,4612,28588,27199.12,32271.78
Race/ethnicity,White,153978,28651,182629,16206.01,19241.25,22940,4417,27357,18615,22432.92,102529,22588,125117,13112.74,15933.53,94439,17996,112435,17335.26,20831.18,71291,10377,81668,25960.87,29854.76
Sex,Female,315905,51784,367689,23440.15,27282.52,187152,37109,224261,24998.3,29955.03,171511,31412,202923,20007.63,23672,282481,47418,329899,24352.46,28440.33,73164,11409,84573,29885.67,34545.96
Sex,Male,268734,42685,311419,22169.22,25690.52,148461,27938,176399,22173.32,26345.98,152234,27508,179742,19732.77,23298.4,255177,41658,296835,23327.5,27135.75,68137,10247,78384,29454.46,33884.06
