group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,748878,128752,877630,29254.16,34283.72,408581,91152,499733,28809.69,35236.96,455719,87239,542958,27980.43,33336.77,690640,127986,818626,30642.57,36321.1,177629,30554,208183,37305.81,43722.79
Age,0-4,29299,5443,34742,16016.86,18992.38,16563,3716,20279,16530.11,20238.72,13863,2157,16020,18206.29,21039.08,24523,4885,29408,17887.6,21450.82,5983,1197,7180,21872.49,26248.45
Age,5-12,60824,10768,71592,24138.86,28412.29,36045,9197,45242,23298.3,29242.94,23438,4370,27808,23627.33,28032.63,49280,9683,58963,25153.28,30095.63,14458,2656,17114,31598.78,37403.61
Age,13-17,36325,7163,43488,25916.48,31027,21866,6037,27903,23738.86,30292.94,15156,3002,18158,27105.39,32474.25,31088,6718,37806,27082.02,32934.34,10021,1975,11996,33553.2,40166.07
Age,18-24,69399,13751,83150,33392.55,40009.09,38448,10566,49014,27592.23,35174.93,55985,11712,67697,38438.24,46479.47,60780,13340,74120,35300.64,43048.43,17430,3489,20919,43935.2,52729.81
Age,25-34,159316,30838,190154,33894.06,40454.77,73753,17497,91250,32435.58,40130.53,118301,25493,143794,32690.76,39735.38,131222,26116,157338,36483.29,43744.25,30120,5271,35391,46539.66,54684.1
Age,35-44,121666,20967,142633,33986.25,39843.18,64206,14131,78337,35790.49,43667.57,69917,13081,82998,29859.03,35445.45,113791,20575,134366,37162.92,43882.49,26954,4413,31367,45550.41,53008.08
Age,45-54,94102,15031,109133,31859.46,36948.4,57473,11719,69192,33075.13,39819.3,53602,9788,63390,27406.27,32410.79,100970,17701,118671,33746.54,39662.63,26470,4200,30670,41248.52,47793.43
Age,55-64,83056,12313,95369,29067.49,33376.73,52021,10104,62125,32006.03,38222.54,47824,8448,56272,25982.97,30572.81,90333,15287,105620,30064.1,35151.83,23702,3777,27479,35841.52,41553
Age,65-74,54875,7570,62445,26100.75,29701.35,28055,4912,32967,26794.84,31486.2,31161,5147,36308,20869.86,24317.03,51985,8238,60223,25007.34,28970.22,13318,2190,15508,28543.26,33236.89
Age,75+,39630,4787,44417,25139.4,28176.05,19853,3200,23053,23616.81,27423.48,26161,3926,30087,20630.08,23726.05,36350,5358,41708,22654.47,25993.74,9141,1356,10497,28003.8,32157.96
Race/ethnicity,Asian/Pacific-Islander,75927,11401,87328,23645.56,27199.05,13939,3067,17006,23764.91,29055.32,48175,8310,56485,22719.84,26543.38,143623,25461,169084,23848.81,28143.28,13231,2222,15453,26127.79,30569.13
Race/ethnicity,Black/African-American,147618,25221,172839,19297.46,22665.8,94256,18588,112844,22601.94,27110.37,47977,8456,56433,23328.07,27566.17,88009,15724,103733,21734.77,25690.29,12363,2171,14534,27700.82,32553.65
Race/ethnicity,Hispanic/Latino,126193,23132,149325,26043.53,30781.91,204799,46098,250897,25808.16,31568.3,103354,20407,123761,24291.54,29117.6,186235,34235,220470,29211.46,34579.37,30525,6145,36670,34889.61,41744.41
Race/ethnicity,White,209897,39247,249144,21961.8,26085.42,30351,6611,36962,24364.76,29821.79,159077,34062,193139,20126.94,24288.28,130009,26633,156642,23404.37,28318.64,92510,14793,107303,33161.77,38477.94
Sex,Female,409523,70097,479620,30386.6,35587.8,229647,51830,281477,30674.45,37597.49,243984,46498,290482,28461.97,33886.2,368844,67672,436516,31797.75,37631.7,93100,15879,108979,38029.03,44515.2
Sex,Male,337255,55700,392955,27821.87,32416.84,178148,37300,215448,26607.2,32178.13,207410,38993,246403,26884.76,31939.08,320200,57231,377431,29271.71,34503.59,84333,14124,98457,36455.71,42561.28
