group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,209518,8184.61,140564,9911.39,100347,6161.15,209862,9311.23,56434,11852.32
Age,0-4,4984,2724.6,3183,3176.68,1967,2583.26,4195,3059.92,1266,4628.21
Age,5-12,10915,4331.77,6983,4513.58,3719,3749.04,9099,4644.27,2995,6545.74
Age,13-17,8220,5864.65,5115,5553.11,2733,4887.77,7112,6195.55,2742,9181.01
Age,18-24,18974,9129.67,12585,9031.63,10481,7196.06,17679,10267.85,6029,15197.09
Age,25-34,39121,8322.89,24710,10867.13,22405,6191.3,37082,10309.81,9683,14961.6
Age,35-44,32540,9089.74,21884,12198.85,14836,6335.92,34382,11228.79,8631,14585.8
Age,45-54,29134,9863.69,22459,12924.93,13164,6730.65,34576,11556.11,8943,13935.98
Age,55-64,29001,10149.61,21392,13161.47,13134,7135.76,32606,10851.74,8266,12499.62
Age,65-74,20326,9667.86,12500,11938.53,8908,5966.07,18716,9003.31,4457,9552.28
Age,75+,16112,10220.69,9550,11360.53,8876,6999.45,14284,8902.24,3407,10437.47
Race/ethnicity,Asian/Pacific-Islander,16091,4867.8,3956,6583.2,6839,3163.56,33539,5315.6,2730,5139.76
Race/ethnicity,Black/African-American,43441,5439.42,28218,6581.71,12278,5615.35,25758,6019.39,3746,8331.39
Race/ethnicity,Hispanic/Latino,33789,7034.54,67825,8629.04,27638,6341.9,54705,8568.22,8756,10155.07
Race/ethnicity,White,56224,5898.69,9937,7449.17,28532,3554.34,35426,6128.59,27385,9563.4
Sex,Female,109290,8109.32,75122,10034.21,50814,5927.71,105678,9110.42,28349,11579.86
Sex,Male,99842,8236.47,65195,9737.17,49297,6389.94,103863,9494.84,28037,12119.92
