group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,878443,167611,1046054,34315.48,40863.03,482960,125858,608818,34054.27,42928.71,532306,119042,651348,32682.76,39991.75,813643,177702,991345,36100.01,43984.36,204323,45950,250273,42912.11,52562.57
Age,0-4,37460,6397,43857,20478.23,23975.27,22134,4553,26687,22090.04,26634,17181,2580,19761,22563.83,25952.14,31790,6192,37982,23188.3,27704.88,7198,1454,8652,26314.25,31629.74
Age,5-12,67423,12203,79626,26757.77,31600.7,39926,11118,51044,25806.85,32993.16,25600,5113,30713,25806.79,30961.09,54083,11599,65682,27604.81,33525.12,15355,3151,18506,33559.22,40445.91
Age,13-17,40705,8405,49110,29041.44,35038.08,24693,7603,32296,26808,35062.21,16767,3671,20438,29986.55,36551.86,34607,8395,43002,30147.56,37460.78,10679,2536,13215,35756.37,44247.63
Age,18-24,78517,16893,95410,37779.84,45908.2,43907,13795,57702,31509.89,41409.88,61498,14426,75924,42223.36,52127.98,68972,17100,86072,40058.5,49990.08,19113,4720,23833,48177.49,60075.03
Age,25-34,180945,38366,219311,38495.58,46657.84,84899,23339,108238,37337.44,47601.62,131629,31947,163576,36373.76,45201.85,150686,34360,185046,41894.81,51447.83,34017,7653,41670,52561.07,64386.04
Age,35-44,140268,27267,167535,39182.54,46799.32,74771,19524,94295,41679.77,52563.07,79980,17459,97439,34156.57,41612.68,131300,27883,159183,42881.17,51987.46,30825,6624,37449,52092.14,63286.24
Age,45-54,110496,20496,130992,37409.86,44349.04,67454,16846,84300,38819.09,48513.8,62270,13983,76253,31838.15,38987.54,117904,25015,142919,39406.29,47766.89,30285,6579,36864,47193.48,57445.61
Age,55-64,100113,17868,117981,35037.01,41290.36,63214,15447,78661,38892.55,48396.35,58278,12967,71245,31662.67,38707.7,108465,23484,131949,36098.69,43914.49,28010,6358,34368,42355.97,51970.36
Age,65-74,68828,11694,80522,32737.36,38299.49,35336,8097,43433,33748.79,41482.1,40854,9151,50005,27361.68,33490.5,65860,13888,79748,31681.89,38362.7,16479,4023,20502,35317.95,43940.08
Age,75+,53269,7808,61077,33791.34,38744.36,26356,5457,31813,31352.68,37844.24,37874,7628,45502,29866.73,35882.03,49652,9694,59346,30944.69,36986.3,12334,2819,15153,37785.67,46421.79
Race/ethnicity,Asian/Pacific-Islander,89401,14564,103965,27767.58,32275.33,17144,4419,21563,29221.68,36838.02,55710,11235,66945,26194.82,31358.65,172310,35366,207676,28443.65,34324.39,15733,3386,19119,30856.98,37472.6
Race/ethnicity,Black/African-American,182880,34684,217564,23768.1,28347.9,113970,26148,140118,27236.56,33540.5,59684,12014,71698,28799.61,34708.46,107026,23212,130238,26226.5,31968.19,14454,3258,17712,32371.27,39633.56
Race/ethnicity,Hispanic/Latino,152009,31281,183290,31411.26,37835.9,244081,64419,308500,30782.96,38857.22,124595,28287,152882,29192.09,35812.93,222313,47601,269914,34857.67,42301.94,35286,9150,44436,40571.83,50995.54
Race/ethnicity,White,248435,52426,300861,25894.09,31366.82,37720,9768,47488,29668.88,37405.01,189419,47541,236960,23626.16,29302.74,157925,39429,197354,27829.05,34757.87,107971,23223,131194,38170.36,46191.3
Sex,Female,487448,94543,581991,36168.64,43183.73,275406,74908,350314,36786.57,46792.2,289203,65850,355053,33737,41418.74,441345,97700,539045,38048,46470.64,108245,24793,133038,44215.38,54342.7
Sex,Male,389141,70881,460022,32102.2,37949.54,206961,49710,256671,30910.55,38334.97,239282,51622,290904,31016.05,37707.36,370996,77711,448707,33915.32,41019.43,95931,20753,116684,41469.33,50440.5
