group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,244582,51929,296511,9554.35,11582.9,156889,33965,190854,11062.49,13457.41,116604,29162,145766,7159.3,8949.8,239115,50319,289434,10609.14,12841.71,66420,13200,79620,13949.59,16721.87
Age,0-4,6494,2094,8588,3550.07,4694.79,3894,1617,5511,3886.27,5500.05,2453,836,3289,3221.53,4319.45,5262,2031,7293,3838.21,5319.67,1618,526,2144,5915.04,7837.98
Age,5-12,14206,4163,18369,5637.85,7290,8592,3391,11983,5553.59,7745.42,4818,1593,6411,4856.92,6462.79,11589,3879,15468,5915.21,7895.11,3943,1124,5067,8617.65,11074.21
Age,13-17,10289,3058,13347,7340.8,9522.57,6197,2313,8510,6727.78,9238.9,3512,1107,4619,6280.95,8260.74,8782,2865,11647,7650.36,10146.17,3525,1021,4546,11802.72,15221.32
Age,18-24,22855,6038,28893,10997.09,13902.38,14404,4303,18707,10337.04,13425.09,12881,4287,17168,8843.85,11787.22,20928,5762,26690,12154.85,15501.38,7378,1750,9128,18597.47,23008.64
Age,25-34,47358,12261,59619,10075.29,12683.79,28250,6928,35178,12423.97,15470.81,27117,8933,36050,7493.39,9961.89,43259,10754,54013,12027.18,15017.08,11565,2485,14050,17869.56,21709.24
Age,35-44,38099,8565,46664,10642.59,13035.15,24450,5313,29763,13629.22,16590.86,17310,4477,21787,7392.48,9304.44,39193,8584,47777,12800.01,15603.46,10086,2016,12102,17044.65,20451.55
Age,45-54,33052,6128,39180,11190.18,13264.9,24492,4229,28721,14094.9,16528.65,14855,3152,18007,7595.24,9206.83,38380,7009,45389,12827.5,15170.07,10306,1843,12149,16059.96,18931.93
Age,55-64,32246,4945,37191,11285.28,13015.91,23080,3351,26431,14200.02,16261.73,14442,2515,16957,7846.4,9212.81,35768,5441,41209,11904.1,13714.94,9286,1427,10713,14042.04,16199.91
Age,65-74,22231,2719,24950,10573.95,11867.22,13245,1416,14661,12650.07,14002.46,9642,1211,10853,6457.66,7268.72,20369,2440,22809,9798.49,10972.25,4965,650,5615,10641.03,12034.12
Age,75+,17556,1930,19486,11136.7,12361,10078,1092,11170,11988.63,13287.65,9449,1034,10483,7451.31,8266.7,15441,1544,16985,9623.32,10585.59,3727,345,4072,11417.81,12474.73
Race/ethnicity,Asian/Pacific-Islander,19700,4840,24540,5974.98,7474.77,4565,1087,5652,7608.01,9462.47,8380,2571,10951,3905.15,5088.31,40297,9589,49886,6422.99,8043.34,3271,731,4002,6209.82,7662.44
Race/ethnicity,Black/African-American,54787,10625,65412,6948.42,8356.7,32972,6359,39331,7729.27,9272.41,14845,3031,17876,6873.68,8401.24,31317,5580,36897,7421.15,8835.03,4688,833,5521,10419.49,12289.46
Race/ethnicity,Hispanic/Latino,41399,10003,51402,8594.66,10651.48,77795,17419,95214,9877.65,12055.28,33109,7711,40820,7641.99,9476.14,65311,14742,80053,10230.93,12547.96,10909,2753,13662,12579.56,15611.08
Race/ethnicity,White,66640,15166,81806,6998.78,8616.05,11064,2217,13281,8386.35,10314.85,34234,10841,45075,4303.85,5662.51,41843,9179,51022,7353.32,9139.78,33371,6253,39624,11837.8,14201.62
Sex,Female,128424,27435,155859,9529.06,11564.74,84220,18384,102604,11249.45,13705.04,59091,15126,74217,6893.27,8657.79,121044,25277,146321,10435.11,12614.22,33557,6728,40285,13707.2,16455.42
Sex,Male,115705,22499,138204,9545.09,11401.15,72394,14027,86421,10812.37,12907.36,57203,13204,70407,7414.73,9126.25,117671,22845,140516,10757.12,12845.54,32800,6060,38860,14178.88,16798.51
