group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,269676,58073,327749,10534.62,12803.18,167571,38051,205622,11815.69,14498.73,130251,33343,163594,7997.21,10044.42,256593,55100,311693,11384.61,13829.31,72953,14645,87598,15321.66,18397.41
Age,0-4,7578,2447,10025,4142.66,5480.36,4392,1907,6299,4383.28,6286.49,2841,969,3810,3731.09,5003.68,6050,2321,8371,4413,6105.98,1889,617,2506,6905.75,9161.37
Age,5-12,16594,4967,21561,6585.56,8556.79,9870,4166,14036,6379.64,9072.41,5784,1898,7682,5830.72,7744.05,13217,4634,17851,6746.16,9111.43,4700,1347,6047,10272.12,13216.06
Age,13-17,11559,3479,15038,8246.9,10729.03,6886,2733,9619,7475.8,10442.88,3923,1262,5185,7016,9272.99,9643,3202,12845,8400.41,11189.8,4072,1155,5227,13634.23,17501.5
Age,18-24,25816,6640,32456,12421.82,15616.78,15577,4782,20359,11178.84,14610.65,15196,5065,20261,10433.29,13910.82,22603,6204,28807,13127.68,16730.92,8018,1900,9918,20210.7,24999.96
Age,25-34,53937,13948,67885,11474.96,14442.36,30582,7676,38258,13449.55,16825.36,31379,10439,41818,8671.13,11555.8,47057,11777,58834,13083.13,16357.45,12742,2728,15470,19688.19,23903.34
Age,35-44,42210,9534,51744,11790.96,14454.2,26146,5940,32086,14574.62,17885.77,19354,5026,24380,8265.39,10411.82,42139,9330,51469,13762.15,16809.22,11070,2222,13292,18707.54,22462.57
Age,45-54,35615,6701,42316,12057.92,14326.63,25655,4582,30237,14764.19,17401.09,16108,3478,19586,8235.89,10014.16,40586,7506,48092,13564.79,16073.48,11136,2022,13158,17353.36,20504.27
Age,55-64,34187,5323,39510,11964.58,13827.5,24084,3593,27677,14817.73,17028.33,15446,2756,18202,8391.87,9889.22,37535,5829,43364,12492.18,14432.15,9976,1548,11524,15085.44,17426.28
Age,65-74,23601,2972,26573,11225.58,12639.18,13754,1525,15279,13136.2,14592.71,10242,1333,11575,6859.51,7752.28,21458,2645,24103,10322.35,11594.73,5370,728,6098,11509.03,13069.29
Age,75+,18374,2031,20405,11655.6,12943.97,10421,1133,11554,12396.65,13744.45,9847,1100,10947,7765.16,8632.6,16149,1641,17790,10064.57,11087.29,3960,365,4325,12131.61,13249.8
Race/ethnicity,Asian/Pacific-Islander,20998,5200,26198,6370.52,7985.84,4881,1225,6106,8138.85,10245.6,9578,2915,12493,4445.27,5782.65,43033,10306,53339,6881.59,8630.26,3542,804,4346,6769.06,8383.53
Race/ethnicity,Black/African-American,61178,12120,73298,7814.72,9431.93,36091,7252,43343,8487.55,10256.06,16622,3524,20146,7779.37,9572.24,34535,6338,40873,8244.32,9863.66,5181,951,6132,11538.86,13680.88
Race/ethnicity,Hispanic/Latino,45291,11095,56386,9384.45,11662.9,83245,19447,102692,10557.91,12986.91,36067,8588,44655,8340.57,10387.56,70209,16032,86241,10997.23,13519.05,12059,3059,15118,13863.81,17225.98
Race/ethnicity,White,75089,17152,92241,7880.91,9704.32,11932,2483,14415,9130.07,11308.9,39591,12666,52257,4981.71,6557.94,46168,10302,56470,8176.99,10183.76,37405,6999,44404,13363.83,16020.34
Sex,Female,141488,30507,171995,10498.41,12762.03,90236,20591,110827,12053.02,14803.4,66159,17267,83426,7717.78,9732.07,130264,27657,157921,11229.96,13614.24,37000,7479,44479,15113.58,18168.56
Sex,Male,127695,25170,152865,10534.2,12610.61,77043,15588,92631,11506.72,13834.86,63678,15109,78787,8254.03,10212.48,125884,24858,150742,11507.93,13780.37,35880,6672,42552,15510.31,18394.5
