group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230455,9002.49,150499,10611.92,108378,6654.24,228295,10129.08,62103,13042.93
Age,0-4,5955,3255.41,3618,3610.81,2244,2947.05,4855,3541.34,1478,5403.23
Age,5-12,13020,5167.17,8094,5231.69,4337,4372.03,10668,5445.11,3597,7861.45
Age,13-17,9635,6874.2,5832,6331.52,3240,5794.5,8227,7166.87,3269,10945.56
Age,18-24,21137,10170.44,13654,9798.8,11652,8000.04,19640,11406.79,6729,16961.56
Age,25-34,43230,9197.07,26668,11728.23,24356,6730.43,40599,11287.63,10661,16472.75
Age,35-44,35722,9978.6,23398,13042.8,15947,6810.39,37413,12218.68,9458,15983.37
Age,45-54,31611,10702.32,23719,13650.04,14070,7193.88,37120,12406.38,9749,15191.98
Age,55-64,31255,10938.46,22457,13816.72,13880,7541.06,34760,11568.62,8861,13399.36
Age,65-74,21574,10261.46,12968,12385.51,9310,6235.31,19804,9526.7,4719,10113.8
Age,75+,17118,10858.85,9886,11760.23,9220,7270.72,15068,9390.85,3562,10912.32
Race/ethnicity,Asian/Pacific-Islander,18570,5629.66,4361,7274.7,7714,3598.37,38206,6074.26,3055,5772.89
Race/ethnicity,Black/African-American,50047,6312.2,31003,7256.64,13668,6301.5,28865,6803.58,4346,9655.85
Race/ethnicity,Hispanic/Latino,38118,7928.36,73475,9338.87,30710,7081.31,60836,9533.43,10031,11582.61
Race/ethnicity,White,61343,6445.44,10608,8011.05,31133,3911.31,38965,6794.05,30435,10727.46
Sex,Female,120766,8960.84,80623,10768.99,55005,6416.61,115326,9942.16,31343,12802.83
Sex,Male,109273,9014.48,69613,10397.01,53122,6885.74,112590,10292.63,30701,13271.52
