group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,675185,112825,788010,26375.41,30782.81,368419,76832,445251,25977.8,31395.35,404467,75629,480096,24833.64,29477.14,616574,108067,724641,27356.38,32151.14,160525,25781,186306,33713.61,39128.16
Age,0-4,25584,4881,30465,13985.98,16654.28,14090,3286,17376,14062.02,17341.49,12040,1942,13982,15812.15,18362.58,20945,4352,25297,15277.73,18452.17,5344,1089,6433,19536.45,23517.58
Age,5-12,56999,10070,67069,22620.86,26617.28,33569,8336,41905,21697.89,27086.01,21808,4034,25842,21984.16,26050.75,46110,8978,55088,23535.26,28117.77,13809,2467,16276,30180.35,35572.12
Age,13-17,34102,6621,40723,24330.45,29054.28,20391,5398,25789,22137.53,27997.87,14080,2766,16846,25181.05,30127.83,29208,6086,35294,25444.27,30746.03,9602,1851,11453,32150.27,38347.95
Age,18-24,63694,12347,76041,30647.49,36588.47,34942,9157,44099,25076.15,31647.67,51274,10582,61856,35203.75,42469.16,55197,11680,66877,32058.07,38841.74,16189,3059,19248,40807.06,48517.78
Age,25-34,145643,27649,173292,30985.17,36867.42,67142,15001,82143,29528.15,36125.39,107797,23047,130844,29788.13,36156.84,118355,23012,141367,32905.91,39303.88,27360,4607,31967,42275.07,49393.53
Age,35-44,110118,18521,128639,30760.42,35934.09,58382,12046,70428,32544.01,39258.84,62405,11429,73834,26650.92,31531.84,102454,17754,120208,33460.38,39258.64,24535,3807,28342,41462.47,47896.04
Age,45-54,84303,12888,97191,28541.88,32905.28,51877,9681,61558,29854.69,35426.01,47356,8319,55675,24212.74,28466.18,90245,14750,104995,30162,35091.79,23851,3491,27342,37167.3,42607.37
Age,55-64,73167,10026,83193,25606.59,29115.44,46220,7889,54109,28436.95,33290.68,40953,6794,47747,22249.93,25941.14,78916,11955,90871,26264.36,30243.15,20821,2937,23758,31484.95,35926.21
Age,65-74,47485,5978,53463,22585.77,25429.15,24455,3597,28052,23356.54,26791.97,25532,3771,29303,17099.88,19625.48,44366,5814,50180,21342.22,24139.04,11358,1569,12927,24342.57,27705.27
Age,75+,33714,3732,37446,21386.57,23753.97,17063,2369,19432,20297.87,23116,20934,2837,23771,16508.16,18745.37,30460,3607,34067,18983.63,21231.63,7624,876,8500,23356.41,26040.07
Race/ethnicity,Asian/Pacific-Islander,66292,9986,76278,20709.43,23836.81,12074,2514,14588,20624.97,24990.77,41046,7154,48200,19452.06,22750.52,123427,21094,144521,20621.93,24227.83,11356,1769,13125,22556.29,26151.39
Race/ethnicity,Black/African-American,129611,21600,151211,16990.91,19894,82643,15162,97805,19848.2,23542.26,41233,7066,48299,20109.68,23678.34,77194,12917,90111,19137.31,22428.92,10980,1782,12762,24591.85,28573.01
Race/ethnicity,Hispanic/Latino,111517,20061,131578,23012.16,27122.03,183631,38700,222331,23140.67,27971.44,91132,17360,108492,21464.61,25592.39,165184,29206,194390,25936.98,30522.1,27372,5253,32625,31128.68,36936.63
Race/ethnicity,White,187866,34562,222428,19709.21,23350.54,26757,5416,32173,21742.79,26337.04,138434,30038,168472,17710.22,21415.91,114118,22202,136320,20794.16,25018.22,82770,12357,95127,29969.03,34525.1
Sex,Female,366461,60701,427162,27191.4,31695.42,205838,42875,248713,27494.23,33221.13,214363,39929,254292,25006.53,29664.45,326388,56320,382708,28137.65,32992.95,83719,13264,96983,34197.12,39615.13
Sex,Male,306679,49030,355709,25299.5,29344.23,161792,31712,193504,24164.36,28900.69,185859,34065,219924,24091.29,28506.84,288715,48471,337186,26393.45,30824.52,76623,11910,88533,33122.81,38271.3
