group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,262966,56130,319096,10272.5,12465.16,165325,36830,202155,11657.33,14254.27,126995,32345,159340,7797.29,9783.23,252478,53597,306075,11202.04,13580.05,71586,14254,85840,15034.56,18028.2
Age,0-4,7252,2295,9547,3964.44,5219.05,4275,1777,6052,4266.51,6039.98,2740,924,3664,3598.45,4811.94,5846,2155,8001,4264.2,5836.1,1815,577,2392,6635.23,8744.61
Age,5-12,15817,4557,20374,6277.2,8085.71,9482,3784,13266,6128.85,8574.71,5499,1777,7276,5543.42,7334.77,12739,4235,16974,6502.18,8663.79,4497,1230,5727,9828.45,12516.68
Age,13-17,11180,3257,14437,7976.5,10300.24,6698,2517,9215,7271.7,10004.28,3819,1195,5014,6830,8967.17,9421,3019,12440,8207.01,10836.99,3932,1100,5032,13165.47,16848.59
Age,18-24,25083,6503,31586,12069.13,15198.16,15388,4713,20101,11043.21,14425.5,14628,4912,19540,10043.31,13415.79,22281,6121,28402,12940.66,16495.7,7940,1878,9818,20014.09,24747.9
Age,25-34,52364,13540,65904,11140.3,14020.9,30160,7551,37711,13263.96,16584.79,30445,10143,40588,8413.03,11215.9,46226,11578,57804,12852.09,16071.09,12531,2682,15213,19362.17,23506.23
Age,35-44,41170,9263,50433,11500.45,14087.98,25822,5803,31625,14394.02,17628.79,18862,4884,23746,8055.28,10141.06,41457,9155,50612,13539.41,16529.34,10833,2182,13015,18307.03,21994.46
Age,45-54,34926,6561,41487,11824.65,14045.96,25439,4489,29928,14639.89,17223.26,15802,3399,19201,8079.43,9817.32,40082,7389,47471,13396.35,15865.92,11002,1986,12988,17144.55,20239.36
Age,55-64,33665,5219,38884,11781.9,13608.41,23862,3544,27406,14681.15,16861.6,15211,2710,17921,8264.2,9736.55,37144,5723,42867,12362.05,14266.74,9839,1524,11363,14878.27,17182.82
Age,65-74,23197,2897,26094,11033.42,12411.35,13644,1508,15152,13031.15,14471.41,10096,1295,11391,6761.73,7629.04,21167,2583,23750,10182.37,11424.92,5281,715,5996,11318.29,12850.68
Age,75+,18110,2008,20118,11488.13,12761.91,10350,1132,11482,12312.19,13658.8,9763,1089,10852,7698.92,8557.68,15964,1628,17592,9949.27,10963.89,3896,367,4263,11935.54,13059.86
Race/ethnicity,Asian/Pacific-Islander,20620,5075,25695,6253.41,7825.38,4766,1171,5937,7938.96,9940.65,9251,2841,12092,4287.22,5587.02,42149,10013,52162,6730.75,8423.53,3467,775,4242,6607.08,8153
Race/ethnicity,Black/African-American,59689,11731,71420,7611.32,9171.73,35449,7002,42451,8330.81,10034.27,16216,3425,19641,7568.31,9304.51,33804,6118,39922,8054.13,9612.07,5078,912,5990,11300.36,13352.57
Race/ethnicity,Hispanic/Latino,44311,10712,55023,9182.14,11380.57,81931,18775,100706,10393.42,12738.77,35322,8333,43655,8160.38,10141.79,69003,15586,84589,10807.15,13256.62,11798,2942,14740,13568.8,16805.74
Race/ethnicity,White,72501,16539,89040,7610.58,9368.77,11733,2423,14156,8954.21,11076.53,38172,12226,50398,4793.13,6312.23,45061,9999,55060,7966.57,9911.19,36451,6809,43260,13002.71,15580.84
Sex,Female,138107,29606,167713,10247.54,12444.3,88994,20016,109010,11887.12,14560.7,64476,16757,81233,7521.45,9476.24,128198,26937,155135,11051.85,13374.06,36317,7286,43603,14834.59,17810.74
Sex,Male,124374,24374,148748,10260.24,12270.97,76028,15187,91215,11355.12,13623.37,62124,14685,76809,8052.6,9956.08,123848,24346,148194,11321.81,13547.44,35201,6532,41733,15216.79,18040.46
