group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,288162,63084,351246,11256.75,13721.07,173054,40852,213906,12202.31,15082.85,139852,36504,176356,8586.69,10827.98,268701,59345,328046,11921.82,14554.87,77493,15735,93228,16275.15,19579.83
Age,0-4,8567,2804,11371,4683.31,6216.17,4670,2162,6832,4660.73,6818.43,3109,1107,4216,4083.05,5536.88,6520,2670,9190,4755.83,6703.38,2082,704,2786,7611.32,10184.98
Age,5-12,19128,5855,24983,7591.22,9914.86,10786,4845,15631,6971.71,10103.36,6648,2256,8904,6701.7,8975.92,14742,5592,20334,7524.55,10378.79,5438,1592,7030,11885.06,15364.46
Age,13-17,12584,3807,16391,8978.2,11694.34,7271,3033,10304,7893.77,11186.56,4163,1399,5562,7445.22,9947.23,10236,3474,13710,8916.99,11943.34,4394,1240,5634,14712.38,18864.26
Age,18-24,27446,7075,34521,13206.13,16610.39,16037,5001,21038,11508.96,15097.93,16517,5489,22006,11340.26,15108.9,23453,6493,29946,13621.35,17392.45,8329,1969,10298,20994.63,25957.82
Age,25-34,58091,15174,73265,12358.71,15586.94,31475,8103,39578,13842.28,17405.87,34311,11488,45799,9481.35,12655.89,49262,12580,61842,13696.18,17193.76,13395,2874,16269,20697.17,25137.9
Age,35-44,45187,10295,55482,12622.56,15498.37,26965,6316,33281,15031.16,18551.9,20825,5460,26285,8893.61,11225.37,44118,9912,54030,14408.47,17645.62,11734,2365,14099,19829.65,23826.34
Age,45-54,37549,7134,44683,12712.7,15128.01,26256,4821,31077,15110.06,17884.5,17102,3767,20869,8744.11,10670.15,42136,7925,50061,14082.84,16731.56,11699,2148,13847,18230.69,21577.95
Age,55-64,35635,5628,41263,12471.35,14441,24668,3789,28457,15177.04,17508.23,16244,2953,19197,8825.43,10429.81,38960,6136,45096,12966.44,15008.59,10506,1637,12143,15886.89,18362.32
Age,65-74,24669,3142,27811,11733.57,13228.03,14051,1593,15644,13419.86,14941.31,10658,1421,12079,7138.12,8089.83,22405,2807,25212,10777.9,12128.21,5691,788,6479,12197,13885.85
Age,75+,19097,2135,21232,12114.23,13468.58,10669,1174,11843,12691.67,14088.24,10129,1145,11274,7987.54,8890.47,16710,1739,18449,10414.2,11498,4205,404,4609,12882.18,14119.85
Race/ethnicity,Asian/Pacific-Islander,12091,2406,14497,3649.73,4394.63,3064,599,3663,5065.42,6084.16,5197,1317,6514,2395.8,3003.27,26055,5061,31116,4121.88,4977.37,2283,412,2695,4313.72,5140.23
Race/ethnicity,Black/African-American,35075,5129,40204,4372.9,5043.18,22772,2980,25752,5290.76,6008.33,9727,1468,11195,4399.36,5128.86,21729,2740,24469,5039.16,5718.52,3159,400,3559,7024.13,7925.18
Race/ethnicity,Hispanic/Latino,27507,5400,32907,5726.96,6841.04,55073,9951,65024,7020.02,8269.91,22473,4241,26714,5134.63,6141.77,46277,8347,54624,7243.59,8557.36,7737,1730,9467,8997.99,10911.44
Race/ethnicity,White,48178,8464,56642,5064.12,5963.88,8261,1331,9592,6142.86,7283.49,23378,5670,29048,2900.56,3605.92,29928,5413,35341,5172.14,6215.39,24493,3939,28432,8606.71,10082.63
Sex,Female,151092,32967,184059,11211.03,13657.18,93232,21949,115181,12453.2,15384.98,71096,18807,89903,8293.71,10487.64,136550,29624,166174,11771.87,14325.73,39357,7997,47354,16076.35,19342.93
Sex,Male,136514,27127,163641,11261.73,13499.57,79516,16643,96159,11876.07,14361.78,68299,16513,84812,8853.01,10993.44,131658,26524,158182,12035.77,14460.52,38051,7101,45152,16448.8,19518.44
