group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,807460,142848,950308,31542.6,37122.81,442196,102793,544989,31179.93,38428.03,491236,96458,587694,30161.12,36083.49,748090,144383,892473,33191.53,39597.57,188866,35010,223876,39665.81,47018.65
Age,0-4,32245,5804,38049,17627.35,20800.21,18551,3965,22516,18514.16,22471.28,15059,2281,17340,19777,22772.64,27204,5286,32490,19843.17,23698.89,6405,1278,7683,23415.22,28087.3
Age,5-12,63495,11305,74800,25198.89,29685.43,37718,9798,47516,24379.67,30712.78,24411,4558,28969,24608.19,29203.01,51417,10297,61714,26244.04,31499.79,14770,2793,17563,32280.67,38384.93
Age,13-17,38257,7681,45938,27294.89,32774.98,23245,6583,29828,25235.98,32382.82,15891,3234,19125,28419.89,34203.66,32806,7332,40138,28578.64,34965.84,10322,2160,12482,34561.03,41793.34
Age,18-24,73724,14957,88681,35473.6,42670.43,41081,11680,52761,29481.8,37863.96,58719,12539,71258,40315.35,48924.39,64855,14555,79410,37667.38,46120.83,18169,3841,22010,45797.98,55479.85
Age,25-34,169554,33493,203047,36072.17,43197.72,78949,19435,98384,34720.71,43267.97,124791,27378,152169,34484.18,42049.69,140763,28784,169547,39135.95,47138.68,31838,5959,37797,49194.21,58401.71
Age,35-44,130480,23200,153680,36448.35,42929.05,69211,15998,85209,38580.44,47498.24,74809,14299,89108,31948.22,38054.81,122413,22860,145273,39978.77,47444.6,28644,5007,33651,48406.39,56867.88
Age,45-54,101801,17003,118804,34466.05,40222.64,62307,13472,75779,35857.05,43610.05,57968,11001,68969,29638.57,35263.29,109468,20138,129606,36586.78,43317.37,28195,4895,33090,43936.61,51564.55
Age,55-64,91118,14304,105422,31888.99,36895.03,57223,11929,69152,35206.57,42545.91,52911,9817,62728,28746.76,34080.38,99071,18086,117157,32972.23,38991.51,25586,4563,30149,38690.46,45590.5
Age,65-74,61100,9000,70100,29061.61,33342.37,31239,5894,37133,29835.82,35465.08,35551,6288,41839,23810.03,28021.38,58106,10113,68219,27951.84,32816.69,14562,2729,17291,31209.41,37058.23
Age,75+,45270,5928,51198,28717.15,32477.59,22370,3963,26333,26610.99,31325.32,30771,4946,35717,24265.44,28165.76,41654,6848,48502,25960.09,30227.98,10340,1753,12093,31676.98,37047.36
Race/ethnicity,Asian/Pacific-Islander,82090,12512,94602,25524.73,29414.79,15346,3513,18859,26152.01,32213.73,51913,9055,60968,24423.67,28580.4,156888,28635,185523,25979.68,30776.93,14304,2569,16873,28156.57,33237.56
Race/ethnicity,Black/African-American,162862,28449,191311,21242.32,25026.64,102676,21037,123713,24586.72,29677.36,53159,9549,62708,25773.63,30521.38,96579,18076,114655,23771.37,28284.03,13209,2478,15687,29579.91,35120.79
Race/ethnicity,Hispanic/Latino,138467,26127,164594,28583.93,33940.68,223060,52517,275577,28118.22,34689.98,113336,23040,136376,26594.38,32021.66,204266,38828,243094,32026.24,38108.59,32688,7055,39743,37456.69,45375.53
Race/ethnicity,White,227678,43883,271561,23774.78,28374.6,33248,7515,40763,26430.76,32555.34,173193,37469,210662,21760.35,26300.16,142750,30816,173566,25447.5,31018.15,99104,17172,116276,35316.33,41391.13
Sex,Female,444379,78574,522953,32972.92,38803.11,250202,59322,309524,33420.02,41343.79,264678,51828,316506,30876.03,36922.03,402120,77245,479365,34666.44,41325.67,99292,18371,117663,40558.3,48062.4
Sex,Male,360956,61363,422319,29777.08,34839.23,191214,41633,232847,28558.67,34776.74,222213,42763,264976,28803.54,34346.54,344382,64093,408475,31482.35,37341.54,89377,16095,105472,38636.15,45593.74
