group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,314348,69385,383733,12279.68,14990.14,181560,44290,225850,12802.08,15925.04,163729,42135,205864,10052.7,12639.73,286708,65122,351830,12720.77,15610.12,83040,16983,100023,17440.14,21006.92
Age,0-4,9373,3012,12385,5123.93,6770.5,5025,2306,7331,5015.02,7316.44,3585,1211,4796,4708.18,6298.59,7228,2944,10172,5272.26,7419.67,2323,748,3071,8492.36,11226.88
Age,5-12,21598,6516,28114,8571.47,11157.44,12051,5459,17510,7789.37,11317.89,7530,2501,10031,7590.83,10112.03,16788,6406,23194,8568.86,11838.58,6201,1783,7984,13552.64,17449.48
Age,13-17,13980,4137,18117,9974.19,12925.78,7956,3333,11289,8637.45,12255.92,4697,1560,6257,8400.24,11190.18,11205,3812,15017,9761.13,13081.92,4775,1314,6089,15988.08,20387.73
Age,18-24,30161,7826,37987,14512.5,18278.11,16953,5399,22352,12166.33,16040.93,21465,6580,28045,14737.46,19255.16,25035,7087,32122,14540.17,18656.26,8800,2094,10894,22181.86,27460.13
Age,25-34,67073,17343,84416,14269.61,17959.28,33301,8815,42116,14645.33,18522.05,44085,13921,58006,12182.25,16029.11,53534,14077,67611,14883.91,18797.7,14373,3118,17491,22208.32,27026.07
Age,35-44,49647,11307,60954,13868.42,17026.92,28334,6877,35211,15794.29,19627.75,24238,6257,30495,10351.17,13023.31,47260,10899,58159,15434.61,18994.11,12619,2587,15206,21325.24,25697.1
Age,45-54,39902,7703,47605,13509.34,16117.29,27164,5148,32312,15632.61,18595.23,18836,4171,23007,9630.69,11763.29,44331,8512,52843,14816.46,17661.37,12449,2285,14734,19399.43,22960.17
Age,55-64,37136,5958,43094,12996.66,15081.81,25334,4040,29374,15586.8,18072.42,17453,3202,20655,9482.29,11221.95,40567,6562,47129,13501.27,15685.2,11096,1758,12854,16779.07,19437.47
Age,65-74,25587,3322,28909,12170.2,13750.28,14364,1678,16042,13718.8,15321.43,11227,1514,12741,7519.2,8533.2,23268,2978,26246,11193.05,12625.61,5995,854,6849,12848.54,14678.84
Age,75+,19674,2216,21890,12480.26,13885.98,10868,1217,12085,12928.4,14376.12,10456,1180,11636,8245.41,9175.93,17325,1823,19148,10797.49,11933.64,4389,427,4816,13445.87,14754
Race/ethnicity,Asian/Pacific-Islander,23243,5856,29099,7076.81,8907.14,5310,1388,6698,8885.65,11296.68,11278,3436,14714,5220.89,6800.33,47172,11546,58718,7588.51,9570.16,3950,918,4868,7600.73,9471.59
Race/ethnicity,Black/African-American,66544,13556,80100,8551.39,10371.99,38685,8118,46803,9125.88,11113.48,18168,3973,22141,8569.89,10603.26,37409,7281,44690,8997.87,10877.31,5641,1085,6726,12579.04,15018.52
Race/ethnicity,Hispanic/Latino,49461,12489,61950,10236.69,12801.54,88453,21992,110445,11209.83,13953.3,39104,9632,48736,9063.17,11376.98,75407,17985,93392,11816.2,14648.02,13124,3437,16561,15052.81,18826.53
Race/ethnicity,White,87197,20145,107342,9160.53,11294.78,13000,2825,15825,10046.99,12543.92,47775,15397,63172,6024.58,7930.93,52367,12205,64572,9370.69,11761.89,42398,7924,50322,15261.91,18268.5
Sex,Female,165093,36244,201337,12249.9,14939.2,97887,23769,121656,13074.98,16249.85,83365,21711,105076,9724.95,12257.65,145869,32501,178370,12575.25,15377.14,42257,8621,50878,17260.93,20782.39
Sex,Male,148554,29863,178417,12254.97,14718.52,83323,18015,101338,12444.66,15135.29,78925,19095,98020,10230.36,12705.48,140232,29064,169296,12819.58,15476.52,40688,7670,48358,17588.73,20904.34
