group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,132399,5172.03,91268,6435.45,63307,3886.95,134416,5963.82,38100,8001.8
Age,0-4,2341,1279.75,1545,1541.93,865,1136.01,1937,1412.89,677,2474.96
Age,5-12,5118,2031.15,3244,2096.81,1634,1647.2,4226,2157.02,1621,3542.79
Age,13-17,4480,3196.31,2610,2833.55,1389,2484.12,3656,3184.89,1538,5149.67
Age,18-24,11429,5499.26,7045,5055.85,5490,3769.33,10449,6068.71,3876,9770.1
Age,25-34,24398,5190.61,15884,6985.57,14175,3917.06,23529,6541.7,6555,10128.4
Age,35-44,20585,5750.22,14535,8102.28,9491,4053.26,22254,7267.92,5935,10029.74
Age,45-54,19034,6444.21,15408,8867.15,8662,4428.81,22930,7663.74,6213,9681.79
Age,55-64,19508,6827.31,14842,9131.57,8778,4769.12,22044,7336.55,5826,8809.92
Age,65-74,14036,6676.08,8804,8408.55,6256,4189.91,12879,6195.43,3221,6903.28
Age,75+,11321,7181.51,7185,8547.16,6462,5095.81,10398,6480.36,2626,8044.85
Race/ethnicity,Asian/Pacific-Islander,7882,2362.12,2084,3418.04,3482,1576.17,17185,2692.93,1483,2754.97
Race/ethnicity,Black/African-American,24839,3044.32,17604,4070.21,7099,3124.77,15604,3551.88,2282,5077.67
Race/ethnicity,Hispanic/Latino,18162,3793.06,40399,5170.13,15735,3560.47,32122,5025.98,5097,6005.09
Race/ethnicity,White,33374,3483.64,6303,4580.64,16537,1963.1,21150,3533.77,16990,5801.88
Sex,Female,67981,5044.19,47975,6408.12,31468,3670.9,66793,5758.17,19093,7799.01
Sex,Male,64149,5291.97,43136,6442.56,31668,4104.85,67397,6161.23,18950,8191.76
