group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,278164,60268,338432,10866.19,13220.5,169983,39211,209194,11985.77,14750.6,134015,34522,168537,8228.31,10347.91,261201,56654,317855,11589.06,14102.71,74874,15104,89978,15725.11,18897.26
Age,0-4,8088,2617,10705,4421.46,5852.09,4526,2036,6562,4517.01,6548.97,2945,1043,3988,3867.67,5237.44,6233,2482,8715,4546.48,6356.91,1967,666,2633,7190.9,9625.65
Age,5-12,17820,5417,23237,7072.12,9221.93,10249,4484,14733,6624.62,9522.93,6119,2083,8202,6168.43,8268.25,13715,5061,18776,7000.35,9583.56,5012,1462,6474,10954.01,14149.29
Age,13-17,12085,3676,15761,8622.18,11244.86,7060,2871,9931,7664.7,10781.61,4039,1341,5380,7223.45,9621.73,9883,3329,13212,8609.48,11509.51,4235,1204,5439,14180,18211.34
Age,18-24,26654,6851,33505,12825.04,16121.52,15771,4882,20653,11318.07,14821.64,15687,5211,20898,10770.4,14348.17,22933,6302,29235,13319.34,16979.5,8149,1925,10074,20540.91,25393.19
Age,25-34,55649,14385,70034,11839.18,14899.55,30995,7829,38824,13631.19,17074.28,32443,10770,43213,8965.15,11941.28,47887,12028,59915,13313.89,16658,12994,2778,15772,20077.57,24369.97
Age,35-44,43474,9831,53305,12144.05,14890.25,26505,6079,32584,14774.74,18163.37,19927,5178,25105,8510.1,10721.44,42885,9510,52395,14005.78,17111.64,11352,2280,13632,19184.1,23037.14
Age,45-54,36500,6887,43387,12357.55,14689.23,25924,4655,30579,14919,17597.91,16495,3570,20065,8433.76,10259.07,41197,7654,48851,13769,16327.15,11374,2071,13445,17724.24,20951.51
Age,55-64,34857,5433,40290,12199.07,14100.48,24319,3659,27978,14962.32,17213.52,15779,2834,18613,8572.79,10112.52,38097,5914,44011,12679.22,14647.48,10163,1575,11738,15368.21,17749.89
Age,65-74,24125,3052,27177,11474.82,12926.47,13897,1554,15451,13272.78,14756.98,10438,1358,11796,6990.78,7900.29,21847,2695,24542,10509.48,11805.91,5506,749,6255,11800.51,13405.77
Age,75+,18705,2083,20788,11865.57,13186.92,10532,1148,11680,12528.7,13894.34,10000,1115,11115,7885.81,8765.08,16364,1666,18030,10198.56,11236.87,4102,381,4483,12566.63,13733.84
Race/ethnicity,Asian/Pacific-Islander,21551,5373,26924,6544.49,8219.59,5027,1266,6293,8393.07,10579.57,9938,3035,12973,4612.59,6016.91,44092,10563,54655,7060.12,8860.07,3659,846,4505,7015.56,8729.7
Race/ethnicity,Black/African-American,62629,12518,75147,8012.77,9688.56,36749,7446,44195,8649.58,10468.08,16984,3636,20620,7965.83,9819.99,35275,6572,41847,8433.07,10117.4,5296,974,6270,11793.34,13989.4
Race/ethnicity,Hispanic/Latino,46447,11531,57978,9621.96,11991.65,84695,20220,104915,10740.64,13264.99,36965,8909,45874,8555.36,10690.1,71543,16538,88081,11206.71,13809.68,12376,3174,15550,14221.01,17704.38
Race/ethnicity,White,78866,17964,96830,8287.73,10198.76,12164,2547,14711,9320.05,11551.2,41282,13136,54418,5198.76,6835.76,47582,10676,58258,8443.44,10527.38,38706,7229,45935,13851.42,16597.45
Sex,Female,145877,31545,177422,10824.07,13164.71,91562,21144,112706,12230.13,15054.38,68143,17822,85965,7949.23,10028.25,132616,28351,160967,11432.72,13876.84,38000,7677,45677,15522.05,18657.91
Sex,Male,131771,25998,157769,10870.45,13015.16,78125,15984,94109,11668.32,14055.6,65447,15603,81050,8483.33,10505.81,128134,25407,153541,11713.62,14036.25,36800,6853,43653,15908.01,18870.44
