group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,660962,110003,770965,25819.81,30116.96,361564,74613,436177,25494.44,30755.52,393475,73230,466705,24158.75,28654.96,602383,104880,707263,26726.75,31380.1,157455,25108,182563,33068.85,38342.05
Age,0-4,24894,4784,29678,13608.78,16224.05,13697,3204,16901,13669.8,16867.43,11659,1880,13539,15311.78,17780.78,20349,4253,24602,14842.99,17945.22,5235,1066,6301,19137.97,23035.02
Age,5-12,56161,9972,66133,22288.28,26245.81,33145,8209,41354,21423.84,26729.86,21474,3985,25459,21647.46,25664.65,45506,8880,54386,23226.97,27759.46,13663,2440,16103,29861.26,35194.02
Age,13-17,33717,6537,40254,24055.77,28719.67,20170,5339,25509,21897.6,27693.89,13794,2714,16508,24669.56,29523.35,28880,6015,34895,25158.54,30398.45,9515,1837,11352,31858.96,38009.77
Age,18-24,62467,12042,74509,30057.1,35851.32,34314,8922,43236,24625.46,31028.34,50230,10318,60548,34486.96,41571.11,54091,11389,65480,31415.71,38030.37,15948,2991,18939,40199.58,47738.89
Age,25-34,142417,26928,169345,30298.85,36027.71,65872,14543,80415,28969.62,35365.44,105076,22476,127552,29036.22,35247.14,115442,22403,137845,32096.02,38324.66,26822,4471,31293,41443.78,48352.11
Age,35-44,107748,18057,125805,30098.38,35142.44,57268,11693,68961,31923.03,38441.08,60625,11060,71685,25890.75,30614.08,100200,17290,117490,32724.24,38370.97,24108,3714,27822,40740.87,47017.27
Age,45-54,82508,12541,95049,27934.16,32180.07,50899,9375,60274,29291.86,34687.08,45978,8008,53986,23508.18,27602.6,88180,14286,102466,29471.83,34246.54,23360,3416,26776,36402.17,41725.36
Age,55-64,71447,9696,81143,25004.64,28397.99,45276,7579,52855,27856.15,32519.15,39610,6466,46076,21520.27,25033.28,76849,11450,88299,25576.43,29387.16,20372,2818,23190,30805.99,35067.29
Age,65-74,46347,5752,52099,22044.49,24780.37,23918,3436,27354,22843.66,26125.33,24598,3551,28149,16474.34,18852.6,43070,5469,48539,20718.78,23349.64,11020,1501,12521,23618.17,26835.12
Age,75+,32892,3580,36472,20865.13,23136.11,16723,2257,18980,19893.41,22578.3,20163,2667,22830,15900.17,18003.31,29510,3369,32879,18391.56,20491.23,7382,826,8208,22615.04,25145.52
Race/ethnicity,Asian/Pacific-Islander,64373,9703,74076,20122.53,23163.95,11747,2423,14170,20066.18,24278.8,39404,6822,46226,18686.19,21840.25,119325,20307,139632,19956.81,23435.84,11019,1703,12722,21879.62,25343.42
Race/ethnicity,Black/African-American,125708,20862,146570,16482.46,19289.24,80498,14472,94970,19331.87,22864.17,39801,6750,46551,19420.19,22844.56,74490,12383,86873,18477.12,21641.24,10645,1704,12349,23848.78,27667.82
Race/ethnicity,Hispanic/Latino,108777,19577,128354,22449.97,26462.39,179898,37552,217450,22672.85,27361.1,88689,16856,105545,20900.37,24910.17,161317,28434,189751,25334.54,29800.32,26765,5144,31909,30424.53,36109.97
Race/ethnicity,White,183003,33495,216498,19207.42,22738.6,26099,5220,31319,21228.29,25674.26,133749,28990,162739,17124.23,20710.02,110609,21343,131952,20188.88,24271.2,80691,11950,92641,29258.88,33679.33
Sex,Female,358261,59053,417314,26582.96,30964.7,201741,41508,243249,26946.98,32491.29,208256,38572,246828,24294.12,28793.74,318195,54499,372694,27431.34,32129.65,82009,12887,94896,33498.63,38762.65
Sex,Male,300686,47864,348550,24805.11,28753.65,159056,30857,189913,23755.73,28364.36,181012,33070,214082,23463.02,27749.59,282738,47097,329835,25847.05,30152.51,75266,11613,86879,32536.2,37556.3
