group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,587443,97720,685163,22947.86,26765.19,336734,67370,404104,23743.64,28494.01,328944,60423,389367,20196.65,23906.52,539965,92483,632448,23957.37,28060.69,141651,22298,163949,29749.68,34432.72
Age,0-4,21882,4236,26118,11962.21,14277.9,12496,2999,15495,12471.18,15464.23,9662,1652,11314,12689.12,14858.69,18195,3867,22062,13271.82,16092.49,4707,991,5698,17207.72,20830.59
Age,5-12,50186,9362,59548,19917.02,23632.46,30440,7616,38056,19675.41,24598.14,18437,3569,22006,18585.93,22183.76,41054,8341,49395,20954.6,25211.98,12304,2261,14565,26891.09,31832.63
Age,13-17,30575,6108,36683,21814.08,26171.9,18521,4926,23447,20107.36,25455.28,11935,2434,14369,21344.87,25697.9,26133,5529,31662,22765.52,27582.05,8644,1703,10347,28942.61,34644.74
Age,18-24,56620,10883,67503,27243.71,32480.26,32062,8175,40237,23009.31,28876.11,41855,8760,50615,28736.85,34751.3,49286,10268,59554,28625,34588.59,14717,2721,17438,37096.64,43955.37
Age,25-34,124040,23533,147573,26389.19,31395.77,61778,13200,74978,27169.14,32974.32,87081,18665,105746,24063.57,29221.37,102994,19760,122754,28635.14,34128.95,24348,4061,28409,37621.1,43895.92
Age,35-44,94913,15910,110823,26513.05,30957.36,53605,10564,64169,29881.16,35769.87,50587,9086,59673,21603.88,25484.18,90417,15418,105835,29529.22,34564.57,21868,3343,25211,36955.42,42604.86
Age,45-54,73799,11089,84888,24985.61,28739.94,47654,8408,56062,27424.4,32263.11,38670,6497,45167,19771.66,23093.52,79792,12482,92274,26668.36,30840.14,21090,3011,24101,32864.8,37556.88
Age,55-64,64162,8524,72686,22455.07,25438.26,42143,6629,48772,25928.57,30007.08,33297,5088,38385,18090.39,20854.73,68597,9709,78306,22830.05,26061.34,18131,2392,20523,27417.21,31034.33
Age,65-74,41301,4901,46202,19644.41,21975.52,22202,2868,25070,21204.74,23943.92,20326,2600,22926,13613.2,15354.53,37480,4375,41855,18029.72,20134.31,9459,1174,10633,20272.62,22788.74
Age,75+,29616,3096,32712,18786.99,20750.95,15554,1936,17490,18502.79,20805.82,16851,1984,18835,13288.38,14852.93,25718,2662,28380,16028.27,17687.31,6353,615,6968,19462.66,21346.73
Race/ethnicity,Asian/Pacific-Islander,53296,8277,61573,16697.78,19305.65,10437,2087,12524,17808.46,21454.44,29740,5252,34992,14195.01,16639.75,100811,17289,118100,16881.45,19867.3,9131,1395,10526,18123.05,20975.53
Race/ethnicity,Black/African-American,112866,18542,131408,14777.88,17276.92,74008,12797,86805,17761.07,20889.96,35049,5849,40898,17068.37,20047.17,66991,10756,77747,16596.22,19358,9618,1491,11109,21533.14,24878.75
Race/ethnicity,Hispanic/Latino,97825,17645,115470,20207.62,23827.11,168013,33993,202006,21184.32,25428.22,78820,14892,93712,18565.89,22120.7,147009,25689,172698,23094.93,27134.97,24233,4652,28885,27498.99,32617.02
Race/ethnicity,White,156177,28853,185030,16440.58,19497.03,23143,4447,27590,18784.8,22629.39,104239,22776,127015,13360.92,16208.93,95495,18116,113611,17518.3,21036.56,71849,10420,82269,26153.82,30060.71
Sex,Female,316374,51917,368291,23474.95,27327.19,187367,37132,224499,25027.01,29986.82,172127,31470,203597,20079.49,23750.62,282991,47478,330469,24396.43,28489.47,73251,11415,84666,29921.21,34583.95
Sex,Male,269159,42769,311928,22204.28,25732.51,148672,27944,176616,22204.83,26378.39,152710,27583,180293,19794.47,23369.82,255536,41697,297233,23360.32,27172.14,68232,10257,78489,29495.53,33929.45
