group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,283232,61682,344914,11064.17,13473.71,171427,40018,211445,12087.59,14909.32,136834,35505,172339,8401.39,10581.34,264469,57921,322390,11734.06,14303.92,75993,15391,91384,15960.12,19192.55
Age,0-4,8333,2714,11047,4555.39,6039.05,4595,2102,6697,4585.87,6683.7,3019,1071,4090,3964.86,5371.4,6357,2566,8923,4636.93,6508.63,2005,684,2689,7329.82,9830.37
Age,5-12,18527,5637,24164,7352.7,9589.82,10497,4662,15159,6784.91,9798.28,6359,2173,8532,6410.37,8600.92,14185,5322,19507,7240.25,9956.68,5188,1522,6710,11338.67,14665.08
Age,13-17,12324,3751,16075,8792.7,11468.89,7156,2961,10117,7768.92,10983.54,4102,1371,5473,7336.13,9788.06,10043,3396,13439,8748.86,11707.26,4315,1223,5538,14447.86,18542.82
Age,18-24,27088,6980,34068,13033.87,16392.42,15925,4934,20859,11428.59,14969.47,16096,5370,21466,11051.21,14738.15,23169,6399,29568,13456.41,17172.91,8232,1943,10175,20750.12,25647.77
Age,25-34,56859,14775,71634,12096.6,15239.95,31215,7959,39174,13727.94,17228.2,33360,11121,44481,9218.55,12291.68,48484,12281,60765,13479.87,16894.32,13144,2818,15962,20309.34,24663.55
Age,35-44,44342,10040,54382,12386.52,15191.1,26718,6193,32911,14893.47,18345.65,20352,5320,25672,8691.6,10963.58,43384,9708,53092,14168.75,17339.28,11513,2322,13835,19456.18,23380.2
Age,45-54,37029,7010,44039,12536.65,14909.98,26073,4731,30804,15004.75,17727.39,16788,3666,20454,8583.57,10457.96,41600,7778,49378,13903.7,16503.29,11511,2107,13618,17937.73,21221.09
Age,55-64,35229,5527,40756,12329.26,14263.57,24464,3728,28192,15051.53,17345.19,16010,2880,18890,8698.3,10263.01,38487,6010,44497,12809.02,14809.23,10314,1602,11916,15596.55,18019.05
Age,65-74,24409,3102,27511,11609.9,13085.33,13969,1571,15540,13341.55,14841.98,10548,1387,11935,7064.45,7993.38,22092,2742,24834,10627.34,11946.37,5602,767,6369,12006.26,13650.1
Age,75+,18884,2112,20996,11979.12,13318.87,10609,1163,11772,12620.3,14003.78,10060,1128,11188,7933.13,8822.65,16506,1706,18212,10287.06,11350.29,4149,390,4539,12710.62,13905.4
Race/ethnicity,Asian/Pacific-Islander,21928,5471,27399,6663.47,8370.49,5075,1287,6362,8476.06,10701.68,10169,3123,13292,4722.73,6163.45,44721,10776,55497,7167.44,9008.18,3716,864,4580,7122.37,8876.16
Race/ethnicity,Black/African-American,63371,12764,76135,8114.36,9823.51,37108,7598,44706,8737.29,10594.13,17161,3696,20857,8054.17,9943.57,35690,6732,42422,8542.19,10271.27,5341,991,6332,11900.96,14130.72
Race/ethnicity,Hispanic/Latino,47147,11760,58907,9765.78,12181.97,85436,20666,106102,10833.49,13413.08,37416,9114,46530,8663.56,10850.39,72316,16867,89183,11328.07,13983.29,12529,3223,15752,14395.31,17935.57
Race/ethnicity,White,80872,18510,99382,8501.41,10468.06,12325,2599,14924,9457.32,11735.14,42472,13618,56090,5354.05,7049.25,48445,10995,59440,8604.28,10751.39,39370,7377,46747,14094.88,16897.43
Sex,Female,148557,32263,180820,11022.93,13416.84,92360,21551,113911,12336.72,15215.34,69614,18316,87930,8120.83,10257.48,134304,28931,163235,11578.24,14072.36,38565,7817,46382,15752.84,18945.89
Sex,Male,134138,26555,160693,11065.72,13256.38,78767,16291,95058,11764.21,14197.34,66788,16045,82833,8657.15,10736.92,129697,25939,155636,11856.5,14227.77,37351,6972,44323,16146.2,19160.07
