group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,402244,80242,482486,15713.25,18847.82,227600,53973,281573,16048.43,19854.15,224163,48862,273025,13763.26,16763.31,359439,75254,434693,15947.72,19286.62,101868,19191,121059,21394.41,25424.92
Age,0-4,12391,3326,15717,6773.78,8592,6929,2488,9417,6915.24,9398.3,5426,1340,6766,7125.97,8885.8,9817,3181,12998,7160.73,9481.02,2940,830,3770,10747.97,13782.26
Age,5-12,28636,7355,35991,11364.6,14283.54,16487,6299,22786,10656.65,14728.12,10473,2854,13327,10557.6,13434.65,22197,7067,29264,11329.69,14936.8,7725,1974,9699,16883.42,21197.71
Age,13-17,19021,4875,23896,13570.75,17048.87,10908,4058,14966,11842.29,16247.86,6909,1869,8778,12356.24,15698.81,15250,4431,19681,13284.89,17144.92,6016,1465,7481,20143.3,25048.55
Age,18-24,40133,9149,49282,19310.7,23712.9,22134,6719,28853,15884.48,20706.37,29768,7438,37206,20438.14,25544.93,33184,8450,41634,19273.06,24180.77,11007,2421,13428,27744.97,33847.5
Age,25-34,90347,20088,110435,19221.09,23494.76,43869,10961,54830,19293,24113.5,63302,15899,79201,17492.59,21886.04,71592,16629,88221,19904.53,24527.84,18245,3556,21801,28191.1,33685.63
Age,35-44,65796,13276,79072,18379.49,22088.01,36728,8617,45345,20473.37,25276.77,34715,7366,42081,14825.52,17971.28,60834,12629,73463,19867.73,23992.23,15841,2901,18742,26770.2,31672.69
Age,45-54,50607,9068,59675,17133.66,20203.75,33187,6451,39638,19098.78,22811.27,25664,5042,30706,13121.79,15699.73,54256,9958,64214,18133.63,21461.83,15321,2587,17908,23874.9,27906.25
Age,55-64,44490,6850,51340,15570.37,17967.7,29496,4936,34432,18147.48,21184.36,22313,3820,26133,12122.74,14198.16,47269,7529,54798,15731.79,18237.55,13132,2018,15150,19857.86,22909.42
Age,65-74,29105,3770,32875,13843.5,15636.67,15975,2050,18025,15257.44,17215.36,13572,1818,15390,9089.75,10307.35,26068,3343,29411,12539.99,14148.13,6844,961,7805,14668.12,16727.75
Age,75+,21454,2417,23871,13609.4,15142.63,11661,1358,13019,13871.74,15487.19,11847,1344,13191,9342.32,10402.18,18763,1996,20759,11693.69,12937.66,4775,456,5231,14628.39,16025.37
Race/ethnicity,Asian/Pacific-Islander,26539,6385,32924,8084.77,10078.19,5856,1550,7406,9829.44,12528.33,14427,4081,18508,6593.86,8446.97,52316,12725,65041,8484.37,10669.6,4529,1026,5555,8767.32,10865.99
Race/ethnicity,Black/African-American,79038,15667,94705,10263.05,12373.39,45428,9710,55138,10787.62,13171.68,22077,4699,26776,10540.88,12942.95,43302,8508,51810,10536.39,12735.66,6548,1223,7771,14624.48,17371.6
Race/ethnicity,Hispanic/Latino,56180,13436,69616,11599.8,14355.87,100145,24717,124862,12666.03,15748.11,44849,10637,55486,10437.66,12989.35,84411,19415,103826,13225.44,16279.29,14632,3700,18332,16694.71,20753.14
Race/ethnicity,White,100830,22540,123370,10562.03,12943.57,14795,3258,18053,11700.03,14594.55,61712,18224,79936,7721.05,9965.79,60403,13934,74337,10944.7,13679.72,48973,8668,57641,17792.17,21081.34
Sex,Female,213966,42021,255987,15876.28,18994.23,124652,29386,154038,16650.04,20575.19,114501,25256,139757,13357.12,16303.36,184676,37891,222567,15920.77,19187.32,52074,9742,61816,21270.93,25250.29
Sex,Male,187150,34992,222142,15438.95,18325.61,102490,22135,124625,15307.34,18613.3,105694,22278,127972,13700.2,16587.9,173545,33839,207384,15864.96,18958.41,49664,8763,58427,21468.9,25256.99
