group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,120596,4710.96,83856,5912.82,57891,3554.42,122571,5438.28,34582,7262.94
Age,0-4,2036,1113.02,1317,1314.38,747,981.04,1612,1175.83,581,2124
Age,5-12,4280,1698.58,2766,1787.85,1360,1370.99,3516,1794.62,1355,2961.43
Age,13-17,4019,2867.4,2268,2462.26,1212,2167.57,3167,2758.9,1323,4429.79
Age,18-24,10191,4903.58,6292,4515.46,4840,3323.05,9242,5367.7,3438,8666.05
Age,25-34,22022,4685.12,14538,6393.62,12845,3549.53,21392,5947.56,5953,9198.23
Age,35-44,18818,5256.63,13342,7437.26,8709,3719.3,20376,6654.58,5441,9194.92
Age,45-54,17440,5904.54,14304,8231.81,7998,4089.31,21167,7074.51,5689,8865.24
Age,55-64,18021,6306.89,13807,8494.79,8155,4430.64,20326,6764.78,5362,8108.27
Age,65-74,13077,6219.95,8240,7869.88,5828,3903.26,11904,5726.41,2956,6335.33
Age,75+,10549,6691.79,6818,8110.58,6093,4804.83,9756,6080.25,2471,7570
Race/ethnicity,Asian/Pacific-Islander,6928,2072.64,1894,3093.04,3154,1428.52,15561,2428.77,1327,2459.84
Race/ethnicity,Black/African-American,23127,2823.94,16423,3788.95,6589,2883.86,14493,3282.96,2108,4695.32
Race/ethnicity,Hispanic/Latino,16523,3454.45,36913,4729.2,14569,3288.11,29697,4646.8,4663,5501.37
Race/ethnicity,White,30950,3230.85,5823,4201.92,15226,1796.82,19457,3224.53,15492,5258.64
Sex,Female,61488,4562.41,43812,5852.06,28653,3342.52,60455,5211.78,17218,7033.12
Sex,Male,58678,4840.64,39760,5938.33,29017,3761.22,61702,5640.61,17197,7433.97
