group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,645856,107156,753012,25229.71,29415.65,355205,72510,427715,25046.06,30158.86,381674,70855,452529,23434.19,27784.57,587888,101818,689706,26083.63,30601.13,154145,24435,178580,32373.68,37505.54
Age,0-4,24188,4676,28864,13222.83,15779.06,13392,3139,16531,13365.4,16498.17,11326,1843,13169,14874.45,17294.86,19740,4180,23920,14398.77,17447.76,5135,1041,6176,18772.39,22578.05
Age,5-12,55048,9839,64887,21846.57,25751.32,32485,8076,40561,20997.23,26217.29,21058,3914,24972,21228.1,25173.72,44623,8782,53405,22776.27,27258.74,13426,2407,15833,29343.28,34603.92
Age,13-17,33081,6448,39529,23602.01,28202.41,19716,5235,24951,21404.71,27088.1,13427,2660,16087,24013.2,28770.42,28225,5890,34115,24587.94,29718.96,9359,1811,11170,31336.63,37400.38
Age,18-24,61301,11779,73080,29496.06,35163.73,33770,8707,42477,24235.06,30483.65,48982,10114,59096,33630.11,40574.19,53018,11105,64123,30792.52,37242.23,15686,2915,18601,39539.16,46886.9
Age,25-34,138993,26167,165160,29570.4,35137.36,64832,14157,78989,28512.25,34738.3,101900,21835,123735,28158.58,34192.37,112513,21771,134284,31281.68,37334.61,26256,4368,30624,40569.23,47318.41
Age,35-44,105218,17561,122779,29391.65,34297.15,56321,11368,67689,31395.14,37732.03,58785,10663,69448,25104.95,29658.73,98021,16827,114848,32012.61,37508.12,23671,3627,27298,40002.37,46131.75
Age,45-54,80697,12206,92903,27321.02,31453.52,50096,9045,59141,28829.74,34035.05,44554,7688,52242,22780.1,26710.91,86170,13810,99980,28800.04,33415.66,22874,3313,26187,35644.83,40807.52
Age,55-64,69714,9403,79117,24398.13,27688.94,44457,7302,51759,27352.26,31844.83,38281,6184,44465,20798.22,24158.01,74789,11002,85791,24890.84,28552.46,19878,2721,22599,30058.97,34173.6
Age,65-74,45153,5508,50661,21476.58,24096.4,23432,3254,26686,22379.49,25487.33,23671,3334,27005,15853.49,18086.41,41822,5193,47015,20118.43,22616.52,10700,1421,12121,22932.34,25977.84
Age,75+,32101,3458,35559,20363.36,22556.95,16422,2171,18593,19535.35,22117.94,19433,2522,21955,15324.5,17313.3,28663,3181,31844,17863.69,19846.19,7131,784,7915,21846.09,24247.9
Race/ethnicity,Asian/Pacific-Islander,61929,9412,71341,19376.92,22332.61,11468,2341,13809,19585.05,23663.09,37509,6588,44097,17815.41,20860.04,115228,19614,134842,19286.25,22655.23,10606,1632,12238,21074.81,24402.44
Race/ethnicity,Black/African-American,123464,20354,143818,16185.68,18925.51,78966,14070,93036,18961.16,22396.87,38978,6570,45548,19023.61,22360.67,73212,12002,85214,18160.03,21230.93,10461,1655,12116,23441.73,27148.43
Race/ethnicity,Hispanic/Latino,106477,19083,125560,21977.73,25889.24,177046,36581,213627,22317.18,26884.29,86694,16373,103067,20435.37,24333.83,158069,27736,185805,24826.5,29184.84,26246,5016,31262,29813.31,35354.64
Race/ethnicity,White,178202,32576,210778,18712.13,22149.11,25490,5067,30557,20735.21,25064.19,128368,28009,156377,16459.54,19932.31,107548,20713,128261,19660.18,23637.01,78993,11622,90615,28679.21,32989.79
Sex,Female,349372,57337,406709,25923.4,30177.81,197902,40221,238123,26434.2,31806.6,201572,37234,238806,23514.4,27857.93,309975,52728,362703,26722.7,31268.34,80175,12538,92713,32749.49,37870.95
Sex,Male,294474,46736,341210,24292.65,28148.13,156537,30034,186571,23379.5,27865.22,175914,32055,207969,22802.21,26957.22,276443,45788,322231,25271.58,29457.38,73797,11283,85080,31901.18,36778.63
