group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,581503,97215,678718,22715.82,26513.43,334361,67244,401605,23576.32,28317.8,324044,59905,383949,19895.79,23573.87,534333,92156,626489,23707.48,27796.29,140430,22196,162626,29493.24,34154.87
Age,0-4,21616,4211,25827,11816.8,14118.82,12364,2996,15360,12339.44,15329.49,9526,1637,11163,12510.51,14660.38,18061,3850,21911,13174.08,15982.35,4655,979,5634,17017.62,20596.62
Age,5-12,49404,9325,58729,19606.67,23307.43,29999,7616,37615,19390.36,24313.1,17822,3530,21352,17965.96,21524.48,40577,8316,48893,20711.13,24955.75,12156,2253,14409,26567.62,31491.68
Age,13-17,30270,6086,36356,21596.47,25938.6,18365,4920,23285,19937.99,25279.4,11691,2402,14093,20908.49,25204.3,25838,5508,31346,22508.53,27306.77,8562,1694,10256,28668.05,34340.05
Age,18-24,56117,10830,66947,27001.68,32212.73,31831,8154,39985,22843.54,28695.26,41100,8691,49791,28218.48,34185.56,48830,10241,59071,28360.16,34308.06,14626,2709,17335,36867.26,43695.74
Age,25-34,122838,23401,146239,26133.46,31111.97,61443,13190,74633,27021.81,32822.59,85940,18533,104473,23748.27,28869.59,102014,19682,121696,28362.67,33834.8,24177,4034,28211,37356.88,43589.98
Age,35-44,93957,15825,109782,26246,30666.56,53309,10547,63856,29716.16,35595.39,49904,9006,58910,21312.2,25158.33,89538,15362,104900,29242.15,34259.21,21700,3329,25029,36671.51,42297.29
Age,45-54,73162,11037,84199,24769.95,28506.67,47374,8396,55770,27263.26,32095.07,38200,6436,44636,19531.35,22822.02,78967,12439,91406,26392.63,30550.03,20940,3000,23940,32631.05,37305.99
Age,55-64,63635,8462,72097,22270.64,25232.12,41892,6606,48498,25774.14,29838.5,32904,5043,37947,17876.88,20616.76,67874,9665,77539,22589.43,25806.08,17982,2387,20369,27191.89,30801.45
Age,65-74,40863,4861,45724,19436.08,21748.17,22062,2852,24914,21071.03,23794.92,20067,2572,22639,13439.73,15162.31,36985,4357,41342,17791.6,19887.53,9346,1165,10511,20030.43,22527.27
Age,75+,29261,3099,32360,18561.8,20527.65,15438,1918,17356,18364.8,20646.42,16648,1966,18614,13128.3,14678.65,25348,2657,28005,15797.67,17453.6,6255,618,6873,19162.43,21055.7
Race/ethnicity,Asian/Pacific-Islander,50148,8101,58249,15676.43,18225.75,10047,2030,12077,17130.26,20675.56,28075,5154,33229,13321.78,15709.83,95014,16824,111838,15893.08,18798.46,8673,1356,10029,17212.63,19983.93
Race/ethnicity,Black/African-American,111885,18483,130368,14643.93,17135.81,73338,12743,86081,17594.06,20709.88,34697,5837,40534,16884.92,19858.31,66446,10728,77174,16457.79,19213.15,9569,1492,11061,21423.69,24766.61
Race/ethnicity,Hispanic/Latino,92332,16962,109294,19066.22,22544.93,164401,33169,197570,20726.26,24865.45,75327,14297,89624,17737.09,21150.54,140410,24720,165130,22057.18,25945.53,23162,4499,27661,26239.54,31184.35
Race/ethnicity,White,150792,28353,179145,15867.8,18870.91,22680,4421,27101,18400.74,22236.63,100018,22385,122403,12765.78,15558.58,93113,17906,111019,17101.17,20580.2,70479,10329,80808,25685.44,29565.38
Sex,Female,313245,51580,364825,23242.78,27070.01,186070,37052,223122,24853.77,29802.89,169140,31224,200364,19731.04,23373.48,279801,47292,327093,24121.42,28198.43,72587,11365,83952,29649.98,34292.3
Sex,Male,266304,42595,308899,21968.76,25482.64,147568,27862,175430,22039.94,26201.26,150334,27335,177669,19486.49,23029.69,252948,41556,294504,23123.74,26922.66,67659,10201,77860,29247.83,33657.55
