group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,115146,4498.06,80437,5671.74,55289,3394.66,116862,5184.98,32699,6867.47
Age,0-4,1899,1038.12,1231,1228.56,671,881.23,1486,1083.92,527,1926.59
Age,5-12,3981,1579.92,2512,1623.67,1243,1253.04,3234,1650.68,1244,2718.83
Age,13-17,3803,2713.29,2121,2302.67,1111,1986.94,2952,2571.61,1208,4044.73
Age,18-24,9608,4623.06,5952,4271.46,4558,3129.44,8663,5031.42,3213,8098.9
Age,25-34,20897,4445.78,13912,6118.31,12226,3378.48,20282,5638.95,5632,8702.24
Age,35-44,17940,5011.37,12791,7130.12,8324,3554.88,19390,6332.57,5146,8696.39
Age,45-54,16729,5663.82,13805,7944.64,7654,3913.43,20223,6759,5375,8375.93
Age,55-64,17332,6065.76,13339,8206.85,7824,4250.81,19572,6513.84,5136,7766.52
Age,65-74,12582,5984.5,7977,7618.69,5643,3779.36,11494,5529.18,2810,6022.42
Age,75+,10233,6491.33,6636,7894.08,5929,4675.5,9458,5894.52,2397,7343.3
Race/ethnicity,Asian/Pacific-Islander,6292,1877.46,1788,2916.25,2944,1336.75,14461,2250.23,1228,2276.83
Race/ethnicity,Black/African-American,22158,2697.96,15781,3637.39,6338,2767.14,13858,3129.12,1996,4451.16
Race/ethnicity,Hispanic/Latino,15541,3252.62,35057,4495.14,13828,3116.25,28109,4398.53,4335,5121.99
Race/ethnicity,White,29521,3081.6,5558,3982.11,14527,1710.3,18394,3029.85,14414,4876.1
Sex,Female,58072,4308.94,41581,5554.06,27104,3161.82,57022,4915.82,16071,6564.6
Sex,Male,55855,4607.76,38088,5688.61,27665,3585.97,58575,5354.75,16164,6987.42
