group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,82341,3216.57,60844,4290.21,39120,2401.91,84326,3741.41,20454,4295.77
Age,0-4,970,530.27,669,667.67,322,422.88,669,487.98,212,775.02
Age,5-12,1934,767.54,1269,820.24,568,572.59,1405,717.13,465,1016.28
Age,13-17,2292,1635.25,1269,1377.69,611,1092.73,1643,1431.28,543,1818.12
Age,18-24,6393,3076.1,4076,2925.14,2880,1977.35,5532,3212.95,1842,4643.07
Age,25-34,14171,3014.84,10219,4494.18,8155,2253.52,14188,3944.65,3534,5460.53
Age,35-44,12553,3506.56,9686,5399.29,5843,2495.33,13965,4560.82,3243,5480.45
Age,45-54,12361,4184.98,10789,6208.96,5550,2837.67,15125,5055.13,3586,5588.11
Age,55-64,13389,4685.81,10650,6552.43,5889,3199.52,14984,4986.89,3498,5289.58
Age,65-74,9828,4674.59,6461,6170.79,4357,2918.07,8867,4265.46,1864,3994.94
Age,75+,8316,5275.28,5598,6659.29,4842,3818.31,7843,4888.01,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,3024,895.64,1157,1877.26,1523,663.61,7838,1197.42,617,1116.69
Race/ethnicity,Black/African-American,14792,1769.63,12335,2826.11,4375,1874.07,9329,2069.24,1284,2857.76
Race/ethnicity,Hispanic/Latino,8807,1853.9,23693,3055.62,8283,1842.47,17142,2690.38,2134,2569.88
Race/ethnicity,White,17617,1822.1,3868,2650.5,8591,973.78,11184,1741.84,7805,2571.32
Sex,Female,41119,3051.03,31242,4173.06,18839,2197.67,40989,3533.63,9921,4052.48
Sex,Male,40994,3381.8,29527,4409.99,20193,2617.44,43223,3951.31,10498,4538.11
