group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,249326,53083,302409,9739.67,11813.3,159229,34703,193932,11227.49,13674.45,119189,30278,149467,7318.02,9177.04,242736,51333,294069,10769.8,13047.36,67652,13521,81173,14208.34,17048.03
Age,0-4,6677,2149,8826,3650.11,4824.9,3971,1659,5630,3963.11,5618.82,2530,862,3392,3322.65,4454.72,5407,2073,7480,3943.98,5456.07,1664,544,2208,6083.21,8071.95
Age,5-12,14600,4258,18858,5794.22,7484.06,8805,3492,12297,5691.26,7948.38,4996,1657,6653,5036.36,6706.74,11860,3995,15855,6053.53,8092.64,4067,1156,5223,8888.66,11415.16
Age,13-17,10526,3111,13637,7509.89,9729.47,6337,2361,8698,6879.78,9443,3600,1134,4734,6438.34,8466.41,8968,2920,11888,7812.39,10356.12,3622,1040,4662,12127.5,15609.72
Age,18-24,23471,6166,29637,11293.49,14260.36,14704,4425,19129,10552.33,13727.94,13253,4492,17745,9099.26,12183.38,21336,5879,27215,12391.81,15806.3,7515,1793,9308,18942.8,23462.36
Age,25-34,48695,12615,61310,10359.73,13043.54,28774,7101,35875,12654.42,15777.34,27943,9384,37327,7721.64,10314.77,44083,10989,55072,12256.27,15311.52,11818,2560,14378,18260.48,22216.04
Age,35-44,38844,8759,47603,10850.7,13297.45,24865,5435,30300,13860.55,16890.2,17717,4623,22340,7566.29,9540.61,39835,8775,48610,13009.68,15875.5,10258,2051,12309,17335.32,20801.37
Age,45-54,33526,6264,39790,11350.66,13471.42,24768,4287,29055,14253.73,16720.86,15097,3232,18329,7718.97,9371.47,38866,7124,45990,12989.93,15370.94,10474,1886,12360,16321.76,19260.74
Age,55-64,32599,5024,37623,11408.82,13167.1,23295,3394,26689,14332.3,16420.46,14633,2586,17219,7950.17,9355.15,36114,5529,41643,12019.25,13859.38,9410,1452,10862,14229.55,16425.22
Age,65-74,22478,2764,25242,10691.44,12006.11,13353,1438,14791,12753.22,14126.62,9762,1245,11007,6538.03,7371.86,20553,2473,23026,9887,11076.64,5038,674,5712,10797.49,12242.01
Age,75+,17708,1945,19653,11233.12,12466.93,10148,1099,11247,12071.9,13379.25,9533,1046,10579,7517.55,8342.4,15568,1566,17134,9702.47,10678.45,3766,352,4118,11537.28,12615.65
Race/ethnicity,Asian/Pacific-Islander,19947,4899,24846,6047.78,7566.17,4609,1099,5708,7676.19,9552.46,8579,2665,11244,3992.57,5215.46,40749,9706,50455,6497.91,8139.28,3320,742,4062,6311.91,7788.86
Race/ethnicity,Black/African-American,56356,10962,67318,7159.55,8613.59,33708,6570,40278,7908.23,9503.71,15300,3209,18509,7103.87,8721.19,32106,5764,37870,7619.51,9083.58,4804,855,5659,10677.05,12598.16
Race/ethnicity,Hispanic/Latino,42243,10211,52454,8763.24,10861.53,78936,17750,96686,10020.9,12239.22,33760,7894,41654,7795.85,9672.91,66442,15018,81460,10408.74,12769.06,11170,2817,13987,12867.27,15966.78
Race/ethnicity,White,68037,15534,83571,7141.56,8797.29,11256,2271,13527,8554.97,10533.56,35206,11308,46514,4421.7,5833.79,42746,9424,52170,7529.31,9364.62,34186,6420,40606,12145.78,14574.52
Sex,Female,131022,28062,159084,9721.83,11804.03,85567,18820,104387,11429.37,13943.2,60409,15708,76117,7047.02,8879.43,122990,25788,148778,10602.87,12826.03,34250,6907,41157,13990.27,16811.61
Sex,Male,117839,22981,140820,9721.13,11616.95,73371,14310,87681,10958.29,13095.55,58456,13724,72180,7577.14,9356.07,119341,23300,142641,10909.79,13039.81,33340,6203,39543,14412.31,17093.76
