group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,129422,5055.74,89325,6298.45,61895,3800.26,131493,5834.13,37352,7844.7
Age,0-4,2260,1235.47,1501,1498.02,844,1108.43,1872,1365.48,666,2434.74
Age,5-12,4905,1946.62,3125,2019.9,1546,1558.49,4068,2076.37,1559,3407.28
Age,13-17,4356,3107.84,2525,2741.27,1345,2405.43,3555,3096.9,1497,5012.39
Age,18-24,11134,5357.32,6830,4901.55,5323,3654.67,10166,5904.35,3787,9545.76
Age,25-34,23793,5061.9,15536,6832.52,13833,3822.55,22999,6394.35,6428,9932.17
Age,35-44,20133,5623.96,14218,7925.57,9299,3971.27,21779,7112.79,5821,9837.09
Age,45-54,18648,6313.52,15127,8705.44,8495,4343.42,22478,7512.68,6089,9488.56
Age,55-64,19131,6695.36,14562,8959.3,8622,4684.37,21611,7192.45,5737,8675.34
Age,65-74,13790,6559.08,8650,8261.46,6132,4106.86,12614,6067.95,3167,6787.54
Age,75+,11120,7054,7085,8428.2,6351,5008.28,10240,6381.89,2589,7931.5
Race/ethnicity,Asian/Pacific-Islander,7682,2301.16,2030,3324.04,3386,1536.18,16791,2627.89,1450,2694.36
Race/ethnicity,Black/African-American,24386,2985.77,17272,3991.91,6961,3059.44,15317,3482.52,2230,4963.27
Race/ethnicity,Hispanic/Latino,17764,3711.02,39543,5061.47,15457,3495.37,31532,4933.31,4994,5882.89
Race/ethnicity,White,32741,3418.07,6172,4476.22,16182,1918.42,20719,3457.67,16656,5682.99
Sex,Female,66401,4926.95,46906,6265.34,30778,3590.41,65258,5625.84,18726,7649.1
Sex,Male,62818,5182.17,42300,6317.69,30989,4016.84,66070,6039.92,18592,8037
