group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,568242,96307,664549,22197.79,25959.93,329315,66650,395965,23220.52,27920.11,316635,59211,375846,19440.89,23076.36,524654,91304,615958,23278.04,27329.05,137808,22033,159841,28942.57,33569.96
Age,0-4,20771,4146,24917,11354.86,13621.36,12030,2966,14996,12006.11,14966.22,9221,1618,10839,12109.95,14234.87,17539,3809,21348,12793.32,15571.68,4522,964,5486,16531.4,20055.57
Age,5-12,47659,9262,56921,18914.15,22589.9,29384,7562,36946,18992.85,23880.68,17310,3494,20804,17449.83,20972.05,39618,8256,47874,20221.64,24435.64,11835,2239,14074,25866.06,30759.52
Age,13-17,29528,6048,35576,21067.08,25382.1,18096,4886,22982,19645.95,24950.45,11455,2377,13832,20486.43,24737.52,25391,5458,30849,22119.13,26873.81,8412,1686,10098,28165.8,33811.02
Age,18-24,55150,10745,65895,26536.39,31706.54,31417,8081,39498,22546.43,28345.76,40182,8591,48773,27588.2,33486.62,48196,10169,58365,27991.93,33898.02,14457,2700,17157,36441.27,43247.06
Age,25-34,120593,23182,143775,25655.85,30587.76,60720,13100,73820,26703.84,32465.05,84170,18338,102508,23259.16,28326.6,100447,19503,119950,27927,33349.37,23835,4015,27850,36828.44,43032.19
Age,35-44,92053,15671,107724,25714.13,30091.68,52612,10465,63077,29327.63,35161.15,48769,8904,57673,20827.48,24630.06,88057,15217,103274,28758.47,33728.18,21311,3313,24624,36014.13,41612.87
Age,45-54,71730,10936,82666,24285.12,27987.65,46761,8306,55067,26910.48,31690.5,37333,6361,43694,19088.06,22340.39,77740,12331,90071,25982.53,30103.84,20576,2974,23550,32063.83,36698.25
Age,55-64,62274,8343,70617,21794.32,24714.16,41226,6543,47769,25364.38,29389.98,32195,4982,37177,17491.67,20198.41,66573,9554,76127,22156.44,25336.14,17609,2362,19971,26627.85,30199.61
Age,65-74,39810,4811,44621,18935.23,21223.54,21676,2810,24486,20702.37,23386.15,19541,2521,22062,13087.45,14775.87,36122,4304,40426,17376.45,19446.89,9119,1151,10270,19543.93,22010.76
Age,75+,28285,3085,31370,17942.67,19899.65,15107,1880,16987,17971.05,20207.46,16199,1928,18127,12774.23,14294.61,24663,2624,27287,15370.76,17006.12,6100,603,6703,18687.58,20534.89
Race/ethnicity,Asian/Pacific-Islander,45113,7784,52897,14070.53,16517.38,9471,1959,11430,16130.53,19550.82,25418,4997,30415,11996.74,14306.29,87380,16170,103550,14589.92,17382.23,7940,1318,9258,15743.23,18432.41
Race/ethnicity,Black/African-American,108704,18298,127002,14221.92,16688.47,71242,12481,83723,17085.46,20138.18,33520,5759,39279,16300.18,19233.51,64289,10536,74825,15920.88,18628.79,9323,1468,10791,20872.01,24160.24
Race/ethnicity,Hispanic/Latino,87617,16493,104110,18082.9,21465.43,159368,32465,191833,20090.78,24141.23,71851,13913,85764,16910.76,20234.08,134003,23970,157973,21046.35,24815.44,22154,4400,26554,25086.65,29925.58
Race/ethnicity,White,141172,27305,168477,14855.19,17748.28,21677,4230,25907,17550.61,21229.08,92448,21685,114133,11748.53,14449.57,87871,17224,105095,16144.79,19494.17,67681,10090,77771,24695.77,28491
Sex,Female,305922,51033,356955,22699.41,26486.06,183234,36672,219906,24474.96,29373.32,164895,30850,195745,19235.84,22834.65,274531,46778,321309,23667.1,27699.79,71201,11287,82488,29083.83,33694.29
Sex,Male,260456,42201,302657,21486.33,24967.7,145349,27631,172980,21708.53,25835.34,146692,27003,173695,19014.41,22514.58,248513,41178,289691,22718.3,26482.67,66421,10111,76532,28712.66,33083.47
