group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,75897,2964.84,56767,4002.73,34960,2146.49,77905,3456.52,17718,3721.15
Age,0-4,776,424.22,560,558.89,224,294.18,523,381.49,149,544.71
Age,5-12,1490,591.33,1039,671.58,386,389.12,1089,555.84,294,642.55
Age,13-17,1939,1383.4,1088,1181.19,498,890.64,1366,1189.98,406,1359.41
Age,18-24,5667,2726.78,3582,2570.62,2295,1575.7,4855,2819.75,1525,3844.02
Age,25-34,12684,2698.49,9429,4146.75,6936,1916.66,12853,3573.48,3070,4743.58
Age,35-44,11523,3218.84,9026,5031.38,5224,2230.98,12819,4186.55,2798,4728.43
Age,45-54,11586,3922.59,10155,5844.1,5076,2595.32,14118,4718.57,3206,4995.95
Age,55-64,12655,4428.93,10110,6220.2,5474,2974.05,14149,4708.99,3120,4717.98
Age,65-74,9401,4471.49,6173,5895.72,4089,2738.58,8430,4055.24,1664,3566.3
Age,75+,8041,5100.83,5449,6482.04,4662,3676.37,7599,4735.94,1477,4524.85
Race/ethnicity,Asian/Pacific-Islander,2668,788.58,1092,1766.22,1295,565.66,6851,1034.78,534,958.01
Race/ethnicity,Black/African-American,13907,1656.73,11799,2699.97,4086,1736.83,8763,1932.8,1163,2590.57
Race/ethnicity,Hispanic/Latino,7760,1639.08,21522,2781.57,7361,1629.1,15462,2427.82,1718,2094.47
Race/ethnicity,White,15956,1643.76,3630,2446.71,7339,817.36,10150,1546.75,6588,2144.1
Sex,Female,37653,2793.85,28962,3868.52,16718,1950.24,37714,3251.29,8552,3493.28
Sex,Male,38014,3135.97,27746,4143.99,18179,2356.39,40112,3666.92,9147,3954.09
