group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,657338,109321,766659,25678.24,29948.75,360006,74040,434046,25384.59,30605.26,390819,72585,463404,23995.68,28452.28,598949,104131,703080,26574.39,31194.51,156649,24932,181581,32899.57,38135.81
Age,0-4,24692,4750,29442,13498.35,16095.03,13627,3187,16814,13599.94,16780.61,11583,1864,13447,15211.97,17659.96,20197,4230,24427,14732.12,17817.57,5206,1061,6267,19031.95,22910.73
Age,5-12,55824,9939,65763,22154.54,26098.97,32969,8175,41144,21310.07,26594.13,21386,3969,25355,21558.75,25559.81,45268,8856,54124,23105.49,27625.73,13592,2434,16026,29706.08,35025.73
Age,13-17,33574,6525,40099,23953.75,28609.08,20090,5309,25399,21810.74,27574.47,13715,2700,16415,24528.27,29357.02,28759,5990,34749,25053.13,30271.26,9476,1832,11308,31728.38,37862.45
Age,18-24,62182,11975,74157,29919.96,35681.95,34179,8863,43042,24528.58,30889.12,49973,10258,60231,34310.51,41353.46,53847,11319,65166,31274,37848,15883,2963,18846,40035.73,47504.47
Age,25-34,141635,26738,168373,30132.48,35820.92,65607,14436,80043,28853.08,35201.84,104371,22298,126669,28841.41,35003.14,114784,22252,137036,31913.08,38099.74,26703,4448,31151,41259.91,48132.7
Age,35-44,107188,17946,125134,29941.95,34955,57032,11609,68641,31791.48,38262.71,60192,10945,71137,25705.83,30380.04,99643,17166,116809,32542.33,38148.57,23996,3697,27693,40551.59,46799.27
Age,45-54,82083,12470,94553,27790.27,32012.15,50683,9289,59972,29167.55,34513.28,45672,7943,53615,23351.72,27412.91,87693,14186,101879,29309.06,34050.35,23256,3385,26641,36240.1,41514.99
Age,55-64,71024,9620,80644,24856.6,28223.35,45099,7499,52598,27747.25,32361.03,39301,6383,45684,21352.39,24820.3,76373,11349,87722,25418.01,29195.12,20250,2791,23041,30621.5,34841.98
Age,65-74,46080,5697,51777,21917.5,24627.22,23803,3389,27192,22733.83,25970.6,24380,3495,27875,16328.33,18669.09,42777,5385,48162,20577.84,23168.29,10933,1477,12410,23431.71,26597.23
Age,75+,32691,3548,36239,20737.63,22988.31,16635,2228,18863,19788.73,22439.12,19980,2629,22609,15755.86,17829.04,29302,3322,32624,18261.93,20332.31,7324,816,8140,22437.35,24937.2
Race/ethnicity,Asian/Pacific-Islander,63857,9636,73493,19964.16,22986.1,11693,2395,14088,19978.37,24146.9,38955,6764,45719,18482.27,21608.46,118331,20130,138461,19798.35,23250.63,10916,1686,12602,21674.44,25104.83
Race/ethnicity,Black/African-American,125262,20731,145993,16424,19213.73,80245,14385,94630,19271.08,22781.76,39668,6721,46389,19354.49,22764.42,74254,12307,86561,18418.17,21563.83,10602,1696,12298,23755.2,27555.18
Race/ethnicity,Hispanic/Latino,108155,19432,127587,22321.86,26304.42,179314,37319,216633,22599.53,27259.18,88205,16718,104923,20787.18,24766.02,160412,28235,188647,25193.46,29628.46,26622,5109,31731,30250.43,35896.36
Race/ethnicity,White,181835,33245,215080,19087.42,22592.52,25967,5185,31152,21123.06,25543.57,132474,28718,161192,16969.87,20524.6,109826,21174,131000,20056,24111.95,80248,11857,92105,29107.16,33496.2
Sex,Female,356094,58630,414724,26422.17,30772.52,200773,41147,241920,26817.68,32313.78,206694,38207,244901,24111.9,28568.95,316281,54066,370347,27266.33,31927.32,81539,12797,94336,33306.65,38533.9
Sex,Male,299218,47608,346826,24684,28611.43,158462,30645,189107,23667.01,28243.98,179907,32789,212696,23319.78,27569.94,281214,46782,327996,25707.73,29984.4,74934,11527,86461,32392.69,37375.61
