group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,103797,4054.72,73355,5172.38,50286,3087.48,105109,4663.51,28634,6013.74
Age,0-4,1590,869.2,1027,1024.96,568,745.96,1174,856.34,441,1612.2
Age,5-12,3363,1334.65,2059,1330.87,1043,1051.43,2589,1321.47,995,2174.63
Age,13-17,3335,2379.39,1809,1963.94,951,1700.79,2491,2170.01,994,3328.2
Age,18-24,8565,4121.2,5237,3758.34,4068,2793.01,7513,4363.5,2748,6926.79
Age,25-34,18592,3955.4,12593,5538.23,11065,3057.65,18127,5039.8,4931,7619.09
Age,35-44,16044,4481.74,11689,6515.83,7523,3212.8,17489,5711.72,4529,7653.7
Age,45-54,15224,5154.28,12703,7310.45,7018,3588.25,18382,6143.7,4758,7414.45
Age,55-64,15949,5581.75,12388,7621.74,7207,3915.59,17950,5974.01,4555,6887.95
Age,65-74,11555,5496.02,7430,7096.26,5199,3481.99,10504,5052.94,2498,5353.74
Age,75+,9446,5992.1,6259,7445.61,5540,4368.74,8783,5473.84,2173,6657.07
Race/ethnicity,Asian/Pacific-Islander,5187,1542.98,1576,2564.33,2539,1149.97,12475,1930.35,1030,1896.35
Race/ethnicity,Black/African-American,20360,2468.75,14776,3397.67,5875,2560.66,12772,2872.32,1827,4079.62
Race/ethnicity,Hispanic/Latino,13807,2892.79,31522,4047.96,12478,2802.53,25415,3976.07,3798,4507.15
Race/ethnicity,White,26600,2774.2,5053,3570.31,13141,1539.05,16285,2646.75,12486,4191.82
Sex,Female,52356,3884.81,37982,5073.34,24641,2874.5,51392,4430.46,14171,5788.5
Sex,Male,50974,4205.1,35109,5243.69,25433,3296.66,53309,4873.35,14326,6192.88
