group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,109754,4287.43,76707,5408.73,52851,3244.97,110943,4922.36,30557,6417.61
Age,0-4,1759,961.59,1106,1103.8,615,807.68,1314,958.46,489,1787.67
Age,5-12,3683,1461.65,2246,1451.74,1154,1163.32,2887,1473.57,1114,2434.71
Age,13-17,3573,2549.2,1958,2125.71,1045,1868.91,2715,2365.15,1083,3626.2
Age,18-24,9103,4380.07,5599,4018.13,4319,2965.34,8096,4702.11,2976,7501.5
Age,25-34,19793,4210.91,13228,5817.5,11616,3209.91,19234,5347.58,5261,8128.99
Age,35-44,17060,4765.55,12184,6791.75,7943,3392.17,18402,6009.9,4834,8169.13
Age,45-54,16021,5424.12,13239,7618.91,7350,3758,19323,6458.2,5045,7861.68
Age,55-64,16673,5835.13,12854,7908.45,7523,4087.28,18778,6249.58,4821,7290.19
Age,65-74,12102,5756.2,7692,7346.49,5443,3645.41,10961,5272.78,2642,5662.36
Age,75+,9851,6249.01,6440,7660.92,5736,4523.3,9125,5686.99,2280,6984.87
Race/ethnicity,Asian/Pacific-Islander,5574,1661.49,1642,2677.24,2683,1218.6,13158,2041.73,1083,1997.87
Race/ethnicity,Black/African-American,20921,2539.29,15103,3475.08,6017,2626.13,13101,2950.3,1882,4205.63
Race/ethnicity,Hispanic/Latino,14377,3010.72,32708,4199.02,12938,2910.9,26262,4109.11,3960,4692.43
Race/ethnicity,White,27557,2875.51,5207,3704.28,13634,1598.72,16992,2776.81,13081,4411.14
Sex,Female,55485,4116.99,39752,5309.76,25950,3027.2,54255,4677.28,15116,6174.51
Sex,Male,53663,4426.93,36612,5468.17,26627,3451.43,56102,5128.67,15227,6582.37
