group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,509209,91696,600905,19891.73,23473.74,296429,63429,359858,20901.67,25374.15,283798,56544,340342,17424.75,20896.47,467785,86609,554394,20754.86,24597.56,126019,21512,147531,26466.63,30984.6
Age,0-4,17500,3826,21326,9566.71,11658.27,10249,2812,13061,10228.64,13035.06,7866,1505,9371,10330.43,12306.94,14506,3560,18066,10580.98,13177.72,3946,912,4858,14425.68,17759.74
Age,5-12,40620,8529,49149,16120.62,19505.47,25096,7195,32291,16221.23,20871.84,14860,3288,18148,14980.04,18294.6,33237,7948,41185,16964.68,21021.47,10440,2170,12610,22817.21,27559.87
Age,13-17,25993,5675,31668,18545,22593.89,15770,4695,20465,17120.73,22217.86,9884,2281,12165,17676.81,21756.21,21986,5161,27147,19152.9,23648.85,7654,1645,9299,25627.8,31135.73
Age,18-24,50390,10330,60720,24246.04,29216.5,28719,7779,36498,20610.21,26192.81,36672,8341,45013,25178.3,30905.07,43651,9690,53341,25352.23,30980.12,13507,2656,16163,34046.63,40741.52
Age,25-34,110686,22428,133114,23548.16,28319.66,56132,12653,68785,24686.1,30250.72,77128,17728,94856,21313.2,26212.08,91584,18705,110289,25462.85,30663.35,22189,3924,26113,34285.14,40348.27
Age,35-44,83283,15135,98418,23264.32,27492.14,47953,10064,58017,26730.55,32340.55,43910,8505,52415,18752.38,22384.55,79255,14485,93740,25883.83,30614.48,19609,3263,22872,33137.86,38652.11
Age,45-54,64565,10453,75018,21859.32,25398.32,42445,7866,50311,24426.67,28953.47,33294,6050,39344,17022.95,20116.27,69836,11687,81523,23340.83,27246.9,18863,2929,21792,29394.44,33958.74
Age,55-64,55572,7902,63474,19448.79,22214.29,37047,6101,43148,22793.24,26546.9,28517,4690,33207,15493.4,18041.5,59501,8963,68464,19802.77,22785.79,16045,2326,18371,24262.82,27780.13
Age,65-74,35243,4495,39738,16762.98,18900.99,19324,2531,21855,18456.01,20873.33,17141,2322,19463,11480.07,13035.21,31987,3977,35964,15387.32,17300.45,8208,1116,9324,17591.46,19983.28
Age,75+,24976,2844,27820,15843.59,17647.69,13417,1678,15095,15960.65,17956.77,14275,1742,16017,11257,12630.71,21950,2376,24326,13679.93,15160.73,5531,545,6076,16944.43,18614.06
Race/ethnicity,Asian/Pacific-Islander,32654,6980,39634,10031.32,12214.68,7026,1747,8773,11864.71,14903.86,19036,4612,23648,8767.35,10882.55,64703,14274,78977,10653.19,13112.86,5832,1167,6999,11440.71,13817.45
Race/ethnicity,Black/African-American,92432,17324,109756,12054.77,14389.01,53798,11304,65102,12817.13,15588.86,26135,5337,31472,12556.92,15282.68,51387,9690,61077,12599.55,15096.34,7965,1379,9344,17811.35,20907.57
Race/ethnicity,Hispanic/Latino,67330,14663,81993,13886.66,16890.7,119110,27807,146917,15047.64,18515.03,53788,11746,65534,12565.55,15376.33,101664,21003,122667,15944.74,19247.89,17813,3977,21790,20226.01,24588.02
Race/ethnicity,White,118382,24737,143119,12422.15,15037.27,17606,3810,21416,14125.95,17513.3,76588,20242,96830,9617.64,12130.64,72671,15523,88194,13289.59,16324.99,58411,9459,67870,21319.93,24894.23
Sex,Female,273230,48399,321629,20273.66,23864.87,164467,34767,199234,21968.21,26612.12,146552,29361,175913,17096.04,20521.14,243601,44146,287747,21000.65,24806.44,64984,10963,75947,26544.34,31022.45
Sex,Male,234074,40133,274207,19309.95,22620.72,131224,26251,157475,19598.89,23519.6,131098,25823,156921,16993.1,20340.31,222476,39024,261500,20338.08,23905.53,60857,9888,70745,26307.44,30581.85
