group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,77554,3029.57,57719,4069.86,36003,2210.53,79601,3531.77,18391,3862.5
Age,0-4,831,454.28,587,585.83,248,325.7,563,410.66,157,573.96
Age,5-12,1647,653.64,1096,708.42,443,446.58,1186,605.35,333,727.79
Age,13-17,2040,1455.46,1132,1228.96,535,956.81,1450,1263.15,443,1483.29
Age,18-24,5834,2807.13,3689,2647.41,2461,1689.68,5050,2933.01,1612,4063.31
Age,25-34,13063,2779.12,9611,4226.79,7244,2001.77,13189,3666.9,3186,4922.82
Age,35-44,11768,3287.28,9177,5115.56,5363,2290.34,13112,4282.24,2888,4880.52
Age,45-54,11779,3987.93,10314,5935.6,5186,2651.56,14380,4806.13,3296,5136.2
Age,55-64,12840,4493.67,10235,6297.11,5566,3024.03,14371,4782.87,3229,4882.81
Age,65-74,9508,4522.39,6239,5958.76,4156,2783.45,8547,4111.53,1713,3671.32
Age,75+,8110,5144.6,5481,6520.11,4705,3710.28,7649,4767.1,1522,4662.7
Race/ethnicity,Asian/Pacific-Islander,2760,816,1105,1789.43,1350,586.96,7143,1083.32,553,994.82
Race/ethnicity,Black/African-American,14139,1686.84,11926,2730.06,4171,1778.38,8906,1967.29,1192,2647.48
Race/ethnicity,Hispanic/Latino,8063,1700.86,22072,2850.8,7600,1684.26,15926,2500.29,1819,2207.69
Race/ethnicity,White,16444,1696.51,3685,2492.12,7670,859.1,10440,1604.5,6880,2245.08
Sex,Female,38537,2859.45,29511,3941.85,17249,2012.18,38575,3325.52,8889,3630.93
Sex,Male,38772,3198.5,28143,4203.28,18679,2421.2,40933,3741.97,9467,4092.42
