group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,655490,108906,764396,25606.05,29860.35,359097,73793,432890,25320.49,30523.75,389389,72258,461647,23907.88,28344.4,597053,103785,700838,26490.27,31095.04,156204,24857,181061,32806.11,38026.6
Age,0-4,24598,4740,29338,13446.97,16038.18,13584,3178,16762,13557.02,16728.71,11532,1857,13389,15144.99,17583.79,20112,4222,24334,14670.12,17749.74,5192,1054,6246,18980.77,22833.95
Age,5-12,55728,9915,65643,22116.44,26051.35,32889,8163,41052,21258.37,26534.66,21331,3958,25289,21503.31,25493.28,45200,8843,54043,23070.78,27584.39,13572,2428,16000,29662.37,34968.9
Age,13-17,33497,6507,40004,23898.81,28541.3,20028,5288,25316,21743.43,27484.36,13671,2695,16366,24449.58,29269.39,28674,5975,34649,24979.08,30184.15,9455,1831,11286,31658.07,37788.78
Age,18-24,62033,11933,73966,29848.27,35590.04,34093,8839,42932,24466.86,30810.18,49825,10228,60053,34208.9,41231.25,53699,11287,64986,31188.04,37743.46,15852,2958,18810,39957.59,47413.72
Age,25-34,141234,26648,167882,30047.17,35716.46,65471,14390,79861,28793.27,35121.8,104003,22223,126226,28739.72,34880.72,114394,22179,136573,31804.65,37971.01,26618,4441,31059,41128.57,47990.54
Age,35-44,106843,17874,124717,29845.58,34838.51,56893,11571,68464,31713.99,38164.04,59973,10889,70862,25612.3,30262.6,99365,17120,116485,32451.54,38042.75,23931,3689,27620,40441.75,46675.9
Age,45-54,81868,12416,94284,27717.48,31921.07,50581,9255,59836,29108.85,34435.01,45504,7897,53401,23265.83,27303.5,87445,14123,101568,29226.17,33946.41,23188,3374,26562,36134.14,41391.88
Age,55-64,70838,9574,80412,24791.5,28142.16,44968,7470,52438,27666.66,32262.59,39130,6344,45474,21259.49,24706.21,76083,11304,87387,25321.5,29083.63,20181,2774,22955,30517.16,34711.93
Age,65-74,45911,5662,51573,21837.11,24530.19,23726,3361,27087,22660.29,25870.32,24264,3463,27727,16250.64,18569.96,42600,5348,47948,20492.69,23065.34,10890,1466,12356,23339.55,26481.49
Age,75+,32575,3524,36099,20664.04,22899.5,16582,2222,18804,19725.68,22368.94,19891,2603,22494,15685.67,17738.35,29176,3308,32484,18183.4,20245.05,7295,814,8109,22348.51,24842.23
Race/ethnicity,Asian/Pacific-Islander,63689,9612,73301,19912.84,22927.45,11674,2392,14066,19948.44,24112.25,38850,6740,45590,18434.76,21549.49,118080,20083,138163,19757.85,23202.79,10895,1685,12580,21633.29,25061.16
Race/ethnicity,Black/African-American,125036,20674,145710,16394.13,19176.72,80064,14347,94411,19227.81,22729.38,39590,6698,46288,19317.63,22717.58,74129,12270,86399,18387.68,21524.22,10584,1691,12275,23714.45,27501.92
Race/ethnicity,Hispanic/Latino,108014,19393,127407,22292.92,26267.4,178954,37232,216186,22555.15,27203.64,88039,16687,104726,20747.06,24719.18,160184,28190,188374,25157.59,29585.54,26588,5107,31695,30212.54,35857.21
Race/ethnicity,White,181562,33189,214751,19059.47,22558.48,25921,5170,31091,21089.37,25498.7,132190,28663,160853,16933.65,20481.56,109633,21136,130769,20023.69,24072.64,80127,11828,91955,29063.75,33443.36
Sex,Female,355033,58396,413429,26343.45,30676.43,200243,40997,241240,26746.89,32222.95,205894,38018,243912,24018.58,28453.57,315213,53876,369089,27174.26,31818.87,81288,12763,94051,33204.12,38417.49
Sex,Male,298446,47431,345877,24620.32,28533.14,158083,30547,188630,23610.41,28172.74,179294,32658,211952,23240.33,27473.5,280392,46623,327015,25632.58,29894.72,74741,11485,86226,32309.26,37274.02
