group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,845342,154644,999986,33022.42,39063.43,463040,113294,576334,32649.68,40638.21,514863,107188,622051,31611.78,38192.96,782963,159808,942771,34738.79,41829.21,196437,39651,236088,41255.88,49583.42
Age,0-4,34619,6095,40714,18925.14,22257.09,20256,4220,24476,20215.77,24427.39,16092,2415,18507,21133.64,24305.26,29402,5710,35112,21446.44,25611.44,6753,1350,8103,24687.43,29622.72
Age,5-12,65872,11738,77610,26142.23,30800.62,38808,10350,49158,25084.21,31774.11,25026,4781,29807,25228.16,30047.78,52772,10876,63648,26935.65,32486.93,15051,2935,17986,32894.81,39309.42
Age,13-17,39647,8000,47647,28286.6,33994.29,23925,6974,30899,25974.22,33545.55,16344,3434,19778,29230.04,35371.5,33674,7807,41481,29334.79,36135.78,10497,2300,12797,35146.98,42848.05
Age,18-24,76424,15907,92331,36772.75,44426.69,42638,12677,55315,30599.19,39696.84,60463,13510,73973,41512.75,50788.46,67200,15720,82920,39029.34,48159.41,18659,4234,22893,47033.1,57705.6
Age,25-34,176002,35853,211855,37443.97,45071.6,82053,21220,103273,36085.81,45418.08,129006,29620,158626,35648.93,43833.99,146271,31409,177680,40667.32,49399.88,32969,6665,39634,50941.76,61240.13
Age,35-44,135719,25110,160829,37911.82,44926.06,72058,17573,89631,40167.45,49963.21,77876,15781,93657,33258.03,39997.52,127242,25097,152339,41555.87,49752.28,29699,5606,35305,50189.27,59663.03
Age,45-54,106479,18565,125044,36049.85,42335.27,65000,15004,80004,37406.84,46041.49,60521,12376,72897,30943.9,37271.64,114046,22256,136302,38116.85,45555.33,29251,5567,34818,45582.19,54257.31
Age,55-64,95802,16007,111809,33528.27,39130.31,60375,13586,73961,37145.85,45504.66,56046,11312,67358,30450.02,36595.87,104106,20594,124700,34647.95,41501.92,26784,5364,32148,40502.04,48613.34
Age,65-74,65208,10307,75515,31015.54,35917.96,33357,6943,40300,31858.69,38489.82,38562,7654,46216,25826.63,30952.84,62323,12004,74327,29980.42,35754.93,15497,3355,18852,33213.31,40403.78
Age,75+,49121,6864,55985,31160.04,35514.24,24263,4667,28930,28862.88,34414.67,34546,6188,40734,27242.33,32122.07,45587,8245,53832,28411.26,33549.8,11243,2242,13485,34443.36,41311.81
Race/ethnicity,Asian/Pacific-Islander,86189,13560,99749,26771.64,30977.73,16319,3912,20231,27796.37,34534.83,54349,10145,64494,25545.14,30199.61,165614,31871,197485,27357.18,32668.06,15089,2954,18043,29656.88,35460.09
Race/ethnicity,Black/African-American,173439,31294,204733,22578.85,26723.63,108440,23358,131798,25936.05,31571.78,56644,10624,67268,27385.75,32634.14,102153,20491,122644,25076.95,30160.37,13884,2847,16731,31084.94,37446.36
Race/ethnicity,Hispanic/Latino,145949,28670,174619,30141.44,36023.67,234117,57998,292115,29516.45,36778.61,119710,25490,145200,28059.04,34040.4,214586,43047,257633,33643.33,40381.96,34080,7992,42072,39097,48138.46
Race/ethnicity,White,239178,48018,287196,24955.01,29975.82,35370,8490,43860,27916.4,34733.09,182937,42277,225214,22876.15,27960.2,150663,34693,185356,26707.83,32885.99,103503,19700,123203,36741.97,43613.38
Sex,Female,467241,86297,553538,34669.28,41072.52,263158,66556,329714,35150.58,44040.61,278831,58529,337360,32527.05,39354.76,422969,86884,509853,36463.82,43954.02,103562,21141,124703,42302.49,50938.06
Sex,Male,376220,66117,442337,31036.29,36490.61,199258,45442,244700,29760.08,36547.04,232168,47070,279238,30093.92,36195.2,358647,70540,429187,32786.42,39234.97,92720,18096,110816,40081.27,47903.86
