group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,881139,168934,1050073,34420.8,41020.03,484954,127041,611995,34194.87,43152.73,534187,120636,654823,32798.25,40205.11,816533,179606,996139,36228.24,44197.06,204804,46343,251147,43013.13,52746.13
Age,0-4,37697,6422,44119,20607.79,24118.5,22313,4579,26892,22268.69,26838.59,17300,2597,19897,22720.11,26130.75,31996,6243,38239,23338.56,27892.34,7229,1468,8697,26427.58,31794.25
Age,5-12,67502,12228,79730,26789.12,31641.97,40008,11164,51172,25859.85,33075.89,25624,5143,30767,25830.99,31015.53,54162,11644,65806,27645.13,33588.41,15370,3158,18528,33592,40493.99
Age,13-17,40762,8432,49194,29082.11,35098.01,24769,7643,32412,26890.51,35188.15,16805,3693,20498,30054.51,36659.17,34678,8438,43116,30209.41,37560.09,10687,2545,13232,35783.16,44304.55
Age,18-24,78691,16992,95683,37863.56,46039.56,44035,13922,57957,31601.74,41592.88,61593,14549,76142,42288.58,52277.65,69131,17248,86379,40150.85,50168.38,19142,4752,23894,48250.58,60228.79
Age,25-34,181345,38655,220000,38580.68,46804.43,85173,23525,108698,37457.95,47803.93,131898,32269,164167,36448.09,45365.16,151058,34690,185748,41998.24,51643,34070,7717,41787,52642.96,64566.82
Age,35-44,140632,27506,168138,39284.22,46967.76,75026,19714,94740,41821.91,52811.13,80183,17708,97891,34243.26,41805.71,131652,28204,159856,42996.13,52207.25,30886,6674,37560,52195.22,63473.82
Age,45-54,110826,20695,131521,37521.58,44528.14,67697,17014,84711,38958.94,48750.32,62458,14194,76652,31934.27,39191.55,118243,25312,143555,39519.59,47979.45,30339,6640,36979,47277.63,57624.82
Age,55-64,100488,18077,118565,35168.25,41494.74,63508,15630,79138,39073.43,48689.82,58556,13190,71746,31813.71,38979.89,108893,23805,132698,36241.13,44163.77,28087,6421,34508,42472.4,52182.07
Age,65-74,69155,11824,80979,32892.89,38516.86,35591,8232,43823,33992.34,41854.58,41094,9351,50445,27522.42,33785.19,66276,14112,80388,31882.01,38670.57,16565,4083,20648,35502.26,44252.98
Age,75+,53623,7889,61512,34015.9,39020.31,26564,5539,32103,31600.11,38189.22,38301,7825,46126,30203.45,36374.1,50122,9817,59939,31237.61,37355.88,12401,2852,15253,37990.93,46728.14
Race/ethnicity,Asian/Pacific-Islander,89580,14666,104246,27821.73,32360.17,17227,4469,21696,29359.43,37062.73,55814,11369,67183,26246.28,31470.08,172760,35671,208431,28514.95,34444.92,15772,3407,19179,30925.31,37578.62
Race/ethnicity,Black/African-American,183689,35009,218698,23869.06,28490.75,114537,26413,140950,27369.57,33736.07,59997,12179,72176,28935.48,34921.12,107395,23461,130856,26310.23,32110.69,14492,3278,17770,32454.63,39765.65
Race/ethnicity,Hispanic/Latino,152382,31448,183830,31488.7,37947.18,244983,64849,309832,30897.8,39026.31,124997,28481,153478,29285.29,35949.73,222955,47947,270902,34958.56,42455.74,35345,9204,44549,40645.38,51129.24
Race/ethnicity,White,249053,52809,301862,25956.53,31468.47,37913,9877,47790,29808.73,37628.66,189995,48179,238174,23692.6,29441.11,158437,39815,198252,27904.12,34896.6,108170,23390,131560,38231.19,46305.45
Sex,Female,489132,95394,584526,36293.59,43371.83,276638,75736,352374,36951.14,47067.36,290321,66850,357171,33867.42,41665.81,443066,98863,541929,38196.37,46719.27,108529,25033,133562,44331.39,54556.74
Sex,Male,390153,71358,461511,32185.69,38072.37,207724,50072,257796,31024.51,38502.99,240051,52217,292268,31115.73,37884.17,372171,78454,450625,34022.74,41194.76,96128,20906,117034,41554.49,50591.8
