group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,811001,143712,954713,31680.93,37294.89,444294,103496,547790,31327.87,38625.53,493186,96919,590105,30280.85,36231.52,751081,145269,896350,33324.24,39769.59,189664,35385,225049,39833.41,47265
Age,0-4,32428,5819,38247,17727.39,20908.45,18702,3983,22685,18664.86,22639.95,15139,2289,17428,19882.07,22888.21,27385,5325,32710,19975.2,23859.37,6439,1290,7729,23539.52,28255.47
Age,5-12,63736,11355,75091,25294.53,29800.92,37913,9882,47795,24505.71,30893.11,24507,4576,29083,24704.96,29317.93,51608,10369,61977,26341.53,31634.03,14807,2808,17615,32361.54,38498.58
Age,13-17,38383,7710,46093,27384.78,32885.57,23341,6611,29952,25340.2,32517.44,15936,3245,19181,28500.37,34303.81,32878,7371,40249,28641.36,35062.53,10343,2175,12518,34631.35,41913.88
Age,18-24,73942,15024,88966,35578.5,42807.56,41212,11740,52952,29575.82,38001.04,58860,12574,71434,40412.16,49045.23,65042,14616,79658,37775.98,46264.86,18215,3861,22076,45913.93,55646.22
Age,25-34,170133,33657,203790,36195.35,43355.79,79288,19539,98827,34869.8,43462.79,125120,27468,152588,34575.09,42165.48,141257,28922,170179,39273.29,47314.4,31951,6015,37966,49368.81,58662.83
Age,35-44,131012,23310,154322,36596.96,43108.39,69513,16108,85621,38748.79,47727.91,75075,14369,89444,32061.82,38198.3,122856,23004,145860,40123.45,47636.31,28768,5060,33828,48615.95,57167
Age,45-54,102280,17106,119386,34628.22,40419.68,62577,13570,76147,36012.43,43821.83,58189,11073,69262,29751.56,35413.1,109900,20253,130153,36731.16,43500.19,28315,4961,33276,44123.61,51854.39
Age,55-64,91579,14417,105996,32050.33,37095.91,57514,12034,69548,35385.61,42789.55,53205,9871,63076,28906.49,34269.45,99485,18225,117710,33110.02,39175.55,25721,4622,30343,38894.6,45883.87
Age,65-74,61495,9093,70588,29249.49,33574.48,31410,5959,37369,29999.14,35690.48,35768,6339,42107,23955.37,28200.87,58423,10193,68616,28104.33,33007.66,14642,2770,17412,31380.87,37317.56
Age,75+,45594,6041,51635,28922.68,32754.8,22522,3995,26517,26791.81,31544.2,31024,4998,36022,24464.95,28406.28,41915,6908,48823,26122.75,30428.04,10428,1791,12219,31946.57,37433.37
Race/ethnicity,Asian/Pacific-Islander,82444,12563,95007,25634.91,29539.55,15439,3538,18977,26307.2,32417.4,52124,9102,61226,24523.22,28703.84,157560,28804,186364,26089.69,30914.65,14384,2604,16988,28304.14,33451.5
Race/ethnicity,Black/African-American,163678,28597,192275,21347.51,25150.47,103141,21160,124301,24697.83,29818.16,53409,9592,63001,25892.5,30660.21,96982,18205,115187,23867.87,28412.18,13265,2502,15767,29711.23,35308.82
Race/ethnicity,Hispanic/Latino,139111,26315,165426,28719.15,34115.31,224210,52941,277151,28263.75,34888.75,113899,23209,137108,26726.02,32192.06,205181,39055,244236,32170.08,38288.11,32816,7120,39936,37614.31,45611.97
Race/ethnicity,White,228797,44135,272932,23889.44,28514.71,33415,7576,40991,26552.68,32719.66,173991,37636,211627,21855.37,26413.38,143394,31014,174408,25552.36,31156.11,99555,17364,116919,35466.8,41606.92
Sex,Female,446508,79093,525601,33130.89,38999.59,251519,59785,311304,33595.94,41581.55,265830,52088,317918,31010.42,37086.75,403871,77772,481643,34817.4,41522.06,99723,18578,118301,40734.36,48323.01
Sex,Male,362370,61709,424079,29893.73,34984.42,191998,41895,233893,28675.76,34932.97,223016,42972,265988,28907.63,34477.72,345621,64462,410083,31595.62,37488.54,89749,16253,106002,38796.96,45822.85
