group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,816043,144734,960777,31877.89,37531.77,447083,104414,551497,31524.52,38886.92,496405,97686,594091,30478.49,36476.26,755499,146528,902027,33520.26,40021.47,190928,35835,226763,40098.88,47624.98
Age,0-4,32678,5856,38534,17864.05,21065.35,18881,4005,22886,18843.5,22840.55,15234,2300,17534,20006.83,23027.42,27588,5364,32952,20123.27,24035.89,6496,1297,7793,23747.9,28489.43
Age,5-12,64118,11418,75536,25446.13,29977.53,38091,9937,48028,24620.77,31043.72,24621,4603,29224,24819.88,29460.07,51790,10433,62223,26434.42,31759.59,14859,2828,17687,32475.18,38655.94
Age,13-17,38589,7748,46337,27531.75,33059.65,23461,6654,30115,25470.48,32694.4,15998,3272,19270,28611.25,34462.98,33023,7426,40449,28767.67,35236.76,10386,2196,12582,34775.32,42128.17
Age,18-24,74311,15108,89419,35756.05,43025.53,41423,11812,53235,29727.24,38204.13,59136,12651,71787,40601.65,49287.59,65351,14712,80063,37955.45,46500.09,18284,3896,22180,46087.85,55908.37
Age,25-34,170962,33835,204797,36371.72,43570.03,79690,19718,99408,35046.6,43718.31,125683,27627,153310,34730.67,42364.99,141961,29129,171090,39469.02,47567.68,32104,6075,38179,49605.22,58991.95
Age,35-44,131711,23486,155197,36792.22,43352.81,69883,16244,86127,38955.04,48009.97,75546,14469,90015,32262.97,38442.16,123485,23180,146665,40328.88,47899.21,28966,5120,34086,48950.55,57603
Age,45-54,102947,17240,120187,34854.05,40690.87,62972,13693,76665,36239.75,44119.93,58558,11183,69741,29940.23,35658.01,110515,20430,130945,36936.71,43764.89,28512,5021,33533,44430.59,52254.88
Age,55-64,92220,14563,106783,32274.66,37371.34,57948,12160,70108,35652.63,43134.09,53616,9969,63585,29129.79,34545.99,100109,18416,118525,33317.69,39446.8,25925,4705,30630,39203.08,46317.86
Age,65-74,61979,9185,71164,29479.7,33848.45,31671,6048,37719,30248.42,36024.76,36180,6426,42606,24231.3,28535.07,58930,10339,69269,28348.22,33321.79,14796,2827,17623,31710.92,37769.78
Age,75+,46102,6111,52213,29244.93,33121.46,22759,4068,26827,27073.74,31912.97,31465,5069,36534,24812.71,28810.03,42413,7016,49429,26433.12,30805.71,10565,1838,12403,32366.28,37997.06
Race/ethnicity,Asian/Pacific-Islander,82983,12655,95638,25797.85,29730.93,15590,3570,19160,26572.19,32735.45,52412,9178,61590,24659.3,28880.81,158565,29033,187598,26248.96,31110.59,14489,2644,17133,28509.41,33734.88
Race/ethnicity,Black/African-American,164906,28826,193732,21503.08,25335.24,103764,21326,125090,24843.34,30002.96,53798,9664,63462,26077.17,30880.2,97600,18405,116005,24013.13,28606.36,13371,2529,15900,29945.18,35603.48
Race/ethnicity,Hispanic/Latino,140127,26559,166686,28931.22,34378.16,225706,53492,279198,28453.63,35148.6,114689,23408,138097,26905.89,32419.04,206524,39423,245947,32380.98,38556.47,33066,7252,40318,37907.92,46069.3
Race/ethnicity,White,230311,44506,274817,24046.28,28710.3,33691,7658,41349,26740.26,32960.81,175231,37913,213144,22005.3,26597.54,144418,31331,175749,25719.23,31376.97,100214,17591,117805,35683.6,41896.61
Sex,Female,449433,79753,529186,33347.93,39265.6,253193,60411,313604,33819.54,41888.76,267669,52551,320220,31224.95,37355.29,406455,78528,484983,35040.16,41810,100419,18861,119280,41018.66,48722.9
Sex,Male,364490,62129,426619,30068.62,35193.95,193116,42252,235368,28842.74,35153.27,224388,43292,267680,29085.47,34697.04,347466,65019,412485,31764.28,37708.12,90309,16446,106755,39039.04,46148.36
