group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,127621,4985.38,88150,6215.59,61039,3747.7,129630,5751.47,36825,7734.02
Age,0-4,2218,1212.51,1466,1463.09,817,1072.97,1825,1331.19,649,2372.6
Age,5-12,4747,1883.91,3060,1977.88,1497,1509.09,3953,2017.67,1524,3330.79
Age,13-17,4289,3060.04,2467,2678.3,1324,2367.88,3491,3041.15,1471,4925.33
Age,18-24,10967,5276.97,6723,4824.77,5219,3583.27,9960,5784.71,3721,9379.4
Age,25-34,23445,4987.86,15317,6736.21,13649,3771.7,22658,6299.54,6336,9790.02
Age,35-44,19891,5556.36,14013,7811.3,9181,3920.87,21507,7023.96,5761,9735.69
Age,45-54,18396,6228.21,14943,8599.55,8380,4284.63,22193,7417.42,6003,9354.55
Age,55-64,18891,6611.37,14404,8862.09,8516,4626.78,21339,7101.92,5656,8552.85
Age,65-74,13621,6478.69,8569,8184.1,6061,4059.31,12458,5992.91,3122,6691.1
Age,75+,11006,6981.69,7022,8353.26,6290,4960.18,10134,6315.83,2570,7873.29
Race/ethnicity,Asian/Pacific-Islander,7532,2255.72,2006,3285.61,3345,1516.93,16544,2586.32,1429,2651.28
Race/ethnicity,Black/African-American,24146,2954.91,17107,3951.6,6883,3023.7,15151,3442.25,2208,4915.84
Race/ethnicity,Hispanic/Latino,17525,3661.38,39077,5001.92,15291,3456.19,31186,4879.31,4916,5791.21
Race/ethnicity,White,32401,3381.27,6096,4413.61,16037,1898.34,20452,3407.72,16467,5613.09
Sex,Female,65407,4853.2,46250,6177.71,30331,3538.27,64263,5540.06,18454,7538
Sex,Male,61988,5113.7,41762,6237.34,30558,3960.97,65145,5955.36,18313,7916.4
