group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,286924,62701,349625,11208.39,13657.74,172605,40584,213189,12170.65,15032.29,139053,36255,175308,8537.64,10763.64,267507,58951,326458,11868.85,14484.41,77033,15621,92654,16178.54,19459.28
Age,0-4,8512,2780,11292,4653.25,6172.99,4646,2139,6785,4636.77,6771.52,3084,1103,4187,4050.22,5498.79,6475,2637,9112,4723,6646.49,2052,694,2746,7501.65,10038.75
Age,5-12,18968,5797,24765,7527.72,9828.34,10702,4790,15492,6917.42,10013.52,6574,2236,8810,6627.1,8881.17,14566,5533,20099,7434.71,10258.84,5374,1574,6948,11745.18,15185.25
Age,13-17,12504,3795,16299,8921.12,11628.7,7249,3019,10268,7869.89,11147.47,4139,1393,5532,7402.3,9893.58,10186,3452,13638,8873.44,11880.61,4379,1235,5614,14662.16,18797.29
Age,18-24,27357,7045,34402,13163.3,16553.13,16006,4986,20992,11486.72,15064.92,16412,5459,21871,11268.17,15016.21,23383,6455,29838,13580.7,17329.72,8307,1962,10269,20939.17,25884.72
Age,25-34,57792,15054,72846,12295.1,15497.8,31401,8049,39450,13809.74,17349.58,34063,11402,45465,9412.81,12563.59,49050,12489,61539,13637.24,17109.52,13306,2853,16159,20559.65,24967.94
Age,35-44,44991,10233,55224,12567.81,15426.3,26901,6276,33177,14995.48,18493.93,20708,5421,26129,8843.64,11158.75,43903,9859,53762,14338.25,17558.09,11645,2348,13993,19679.25,23647.21
Age,45-54,37413,7105,44518,12666.66,15072.15,26209,4785,30994,15083.01,17836.73,17010,3740,20750,8697.07,10609.31,41993,7897,49890,14035.05,16674.41,11636,2136,13772,18132.52,21461.07
Age,55-64,35527,5598,41125,12433.55,14392.71,24608,3774,28382,15140.12,17462.09,16188,2935,19123,8795.01,10389.6,38827,6099,44926,12922.17,14952.01,10456,1622,12078,15811.28,18264.03
Age,65-74,24598,3132,27730,11699.79,13189.5,14027,1584,15611,13396.94,14909.79,10619,1409,12028,7112,8055.67,22320,2789,25109,10737.02,12078.66,5667,783,6450,12145.57,13823.7
Age,75+,19053,2127,21180,12086.32,13435.59,10650,1168,11818,12669.07,14058.5,10114,1138,11252,7975.71,8873.12,16642,1728,18370,10371.82,11448.76,4191,401,4592,12839.29,14067.77
Race/ethnicity,Asian/Pacific-Islander,22208,5539,27747,6750.6,8480.14,5142,1307,6449,8593.94,10853.95,10396,3183,13579,4830.22,6300.36,45289,10919,56208,7264.03,9130.18,3760,876,4636,7215.38,8999.45
Race/ethnicity,Black/African-American,63878,12910,76788,8183.98,9913.2,37393,7700,45093,8807.08,10689.37,17277,3721,20998,8112.63,10014.57,36026,6850,42876,8629.19,10391.88,5394,1008,6402,12018.95,14288.5
Race/ethnicity,Hispanic/Latino,47640,11935,59575,9866.86,12318.36,85960,20975,106935,10899.44,13517.36,37744,9236,46980,8741.38,10958.2,72931,17079,90010,11424.9,14113.57,12633,3264,15897,14508.19,18092.56
Race/ethnicity,White,82393,18886,101279,8658.75,10664.39,12477,2647,15124,9588.98,11912.06,43532,13955,57487,5494.76,7231.6,49314,11264,60578,8775.78,10976.53,39974,7477,47451,14324.47,17162.92
Sex,Female,150437,32773,183210,11162.42,13594.18,92996,21828,114824,12421.68,15337.29,70704,18667,89371,8247.98,10425.58,135915,29425,165340,11717.12,14253.83,39118,7946,47064,15978.73,19224.47
Sex,Male,135932,26972,162904,11213.72,13438.77,79310,16522,95832,11845.3,14312.94,67897,16407,84304,8800.9,10927.6,131120,26361,157481,11986.59,14396.43,37836,7055,44891,16355.86,19405.61
