group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,169510,6621.74,116833,8238.08,80958,4970.69,171380,7603.85,46550,9776.47
Age,0-4,3550,1940.68,2342,2337.35,1355,1779.52,2914,2125.53,935,3418.15
Age,5-12,7659,3039.58,5091,3290.65,2545,2565.56,6525,3330.46,2207,4823.52
Age,13-17,6079,4337.13,3808,4134.16,1972,3526.78,5250,4573.49,2060,6897.47
Age,18-24,14895,7166.99,9714,6971.26,7731,5307.96,13916,8082.33,4842,12205.06
Age,25-34,31370,6673.89,20346,8947.9,17732,4899.98,30080,8363.06,7903,12211.25
Age,35-44,26323,7353.08,18357,10232.78,12033,5138.86,28130,9186.96,7173,12121.88
Age,45-54,23949,8108.25,19165,11029.26,10921,5583.82,28669,9581.85,7495,11679.55
Age,55-64,24242,8484.08,18417,11331.1,10951,5949.72,27258,9071.85,6982,10557.99
Age,65-74,17355,8254.73,10889,10399.89,7762,5198.55,16026,7709.29,3878,8311.37
Age,75+,13914,8826.38,8523,10138.82,7842,6184.05,12494,7786.66,3062,9380.55
Race/ethnicity,Asian/Pacific-Islander,11639,3508.63,3060,5069.63,5019,2294.88,24794,3912.6,2137,4003.39
Race/ethnicity,Black/African-American,33357,4136.57,22859,5306.47,9560,4302.73,20677,4771.06,2914,6485.13
Race/ethnicity,Hispanic/Latino,25552,5326.47,54925,7006.07,21485,4895.4,43095,6747.32,6734,7870.21
Race/ethnicity,White,44248,4622.75,8193,6038.98,22132,2700.51,27869,4734.58,21874,7540.76
Sex,Female,87841,6517.8,62104,8295.37,40852,4765.59,85904,7405.72,23387,9553.01
Sex,Male,81357,6711.55,54546,8146.69,39935,5176.43,85221,7790.64,23123,9995.68
