group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,92476,3612.48,67069,4729.14,44660,2742.05,94170,4178.17,24838,5216.5
Age,0-4,1260,688.8,864,862.28,446,585.73,883,644.08,333,1217.37
Age,5-12,2608,1035.02,1661,1073.62,820,826.62,1944,992.25,733,1602.01
Age,13-17,2859,2039.79,1545,1677.33,791,1414.65,2050,1785.84,803,2688.68
Age,18-24,7467,3592.88,4657,3342.1,3466,2379.69,6528,3791.42,2328,5868.11
Age,25-34,16339,3476.08,11412,5018.84,9619,2658.07,16162,4493.48,4289,6627.11
Age,35-44,14217,3971.38,10700,5964.53,6686,2855.35,15676,5119.61,3934,6648.19
Age,45-54,13697,4637.3,11713,6740.71,6302,3222.16,16641,5561.81,4186,6523.09
Age,55-64,14525,5083.38,11524,7090.17,6524,3544.52,16321,5431.86,4064,6145.47
Age,65-74,10564,5024.66,6929,6617.77,4750,3181.28,9634,4634.43,2214,4745.07
Age,75+,8803,5584.21,5899,7017.36,5152,4062.77,8225,5126.08,1942,5949.39
Race/ethnicity,Asian/Pacific-Islander,3638,1079.81,1304,2123.33,1876,831.26,9263,1427.29,767,1403.6
Race/ethnicity,Black/African-American,16232,1957.07,13269,3046.16,4812,2080.78,10303,2305.03,1449,3226.63
Race/ethnicity,Hispanic/Latino,10398,2182.55,27077,3483.98,9744,2183.35,19661,3083.19,2822,3349.65
Race/ethnicity,White,20247,2102.78,4348,3027.97,10119,1166.59,12703,2028.91,9766,3258.81
Sex,Female,46468,3447.93,34591,4620.39,21748,2537.01,45976,3963.55,12232,4996.47
Sex,Male,45732,3772.66,32383,4836.55,22800,2955.37,48051,4392.68,12558,5428.61
